"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"TSSK4","x",8,1,0,0.7,0.9435,1.12,0.165830739480934,0.364696335078534,1,0.884676122374625,0.936534031413613,1
"TEC","x",8,0,0,0.888,0.9505,1.081,0.168283039013391,0.36851832460733,1,0.673869427410116,0.837408376963351,1
"ADK","x",8,2,1,0.789,0.9445,1.191,0.168556602640345,0.368738219895288,1,0.611196982611846,0.80120942408377,1
"PPIP5K2","x",8,2,1,0.677,0.9375,1.234,0.172409174513528,0.374717277486911,1,0.414876578406928,0.662570680628272,1
"CHEK2","x",8,0,0,0.888,0.992,1.154,0.174908061505158,0.378324607329843,1,0.508645873902955,0.731664921465969,1
"BCR","x",8,0,2,0.832,0.943,1.229,0.179111192860096,0.384486910994764,1,0.191994350930749,0.422439790575916,1
"STRADB","x",8,2,1,0.702,0.946,1.154,0.194924360980065,0.406664921465969,1,0.767791590279999,0.881193717277487,1
"XRCC6BP1","x",8,0,0,0.839,0.9405,1.138,0.199640343750998,0.41369109947644,1,0.825962081605807,0.909162303664921,1
"WNK4","x",8,1,0,0.826,0.9405,1.101,0.201719629247775,0.416769633507853,1,0.926196970989336,0.951005235602094,1
"MAP3K19","x",8,0,0,0.862,0.9445,1.179,0.202912140826281,0.418366492146597,1,0.663665282881138,0.832204188481675,1
"PI4K2B","x",8,0,0,0.864,0.992,1.082,0.206809481083958,0.423910994764398,1,0.691773646262493,0.846502617801047,1
"STRADA","x",8,1,0,0.777,0.951,1.102,0.207411996813012,0.424455497382199,1,0.924331167089851,0.950429319371728,1
"WNK3","x",8,2,0,0.767,0.9425,1.215,0.207713545663381,0.424806282722513,1,0.503569745972062,0.727910994764398,1
"SPHK2","x",8,1,0,0.738,0.937,1.014,0.210436180670215,0.428434554973822,1,1,1,1
"ARAF","x",8,2,0,0.795,0.937,1.114,0.211043327792067,0.429696335078534,1,0.885906540466445,0.937068062827225,1
"IGFN1","x",8,1,0,0.735,0.998,1.181,0.212093614646613,0.430952879581152,1,0.649495186591952,0.824471204188482,1
"CSNK1G2","x",8,0,2,0.781,0.9985,1.233,0.212259920082598,0.431078534031414,1,0.152460885545388,0.365821989528796,0.974468965517241
"MKNK1","x",8,0,0,0.855,0.9445,1.191,0.21838843719293,0.43955497382199,1,0.611760822655735,0.801701570680628,1
"NEK1","x",8,2,0,0.726,0.9365,1.136,0.220241644153237,0.441685863874346,1,0.297925124147015,0.550010471204188,1
"TSSK2","n",8,1,1,0.753,0.942,1.188,0.221480832432572,0.44382722513089,1,0.626716544153199,0.811371727748691,1
"NEK8","x",8,0,0,0.867,0.9265,1.099,0.222722979214282,0.445539267015707,1,0.931307891524162,0.952848167539267,1
"CKMT1A","x",8,0,0,0.864,0.9515,1.204,0.225841204121993,0.449649214659686,1,0.554251668179319,0.763115183246073,1
"CAMKV","x",8,0,0,0.909,0.9655,1.112,0.230868142254052,0.456916230366492,1,0.90311112293383,0.943303664921466,1
"PIK3R3","x",8,0,0,0.85,0.942,1.147,0.231183853802677,0.45717277486911,1,0.529875371708027,0.746565445026178,1
"TAOK2","x",8,0,0,0.841,0.95,1.098,0.234668414998139,0.461293193717278,1,0.86865228031203,0.929502617801047,1
"C17orf75","x",8,2,0,0.732,1.0265,1.09,0.23629297000597,0.463544502617801,1,0.498186207256812,0.724183246073298,1
"MPP3","x",8,0,0,0.851,0.989,1.155,0.240416270342151,0.468350785340314,1,0.759024845367445,0.877073298429319,1
"PSKH1","x",8,0,0,0.911,0.9805,1.214,0.241058389507619,0.469272251308901,1,0.322577389163498,0.576560209424084,1
"PRKCH","x",8,1,0,0.87,0.9435,1.13,0.241701196004282,0.469722513089005,1,0.85321010895649,0.922251308900524,1
"CDK16","x",8,1,0,0.556,0.9605,1.175,0.249793551335371,0.479089005235602,1,0.401361788696224,0.652109947643979,1
"CSNK2A2","x",8,1,0,0.652,1.006,1.255,0.250445463643363,0.480010471204188,1,0.313006510655262,0.566968586387435,1
"LTK","x",8,0,0,0.908,0.958,1.105,0.259971611247181,0.490879581151832,1,0.9199107263051,0.949094240837696,1
"CAMK2G","x",8,0,0,0.867,0.9445,1.016,0.262955408634679,0.494041884816754,1,1,1,1
"MAP3K9","x",8,1,0,0.743,0.967,1.051,0.263620203701496,0.494586387434555,1,0.985102514665951,0.978643979057592,1
"TKFC","x",8,2,0,0.759,0.9625,1.18,0.269351719940181,0.500664921465969,1,0.659166305352351,0.82979057591623,1
"STK3","x",8,2,0,0.629,0.9835,1.121,0.276635603704962,0.50803664921466,1,0.345695326246802,0.600513089005236,1
"GLYCTK","x",8,0,0,0.826,0.9245,1.152,0.277891218919619,0.509371727748691,1,0.635724355994196,0.816429319371728,1
"TSSK3","x",8,1,1,0.83,0.9405,1.244,0.278670766024555,0.510167539267016,1,0.370724414898625,0.624240837696335,1
"KSR1","x",8,2,0,0.717,1.0105,1.139,0.281012536349663,0.512057591623037,1,0.758398216686191,0.876774869109948,1
"AURKC","x",8,2,3,0.339,1.1015,1.301,0.294468389939506,0.525476439790576,1,0.0104844968048487,0.0458795811518325,0.402896551724138
"CDKL1","x",8,1,0,0.781,0.9635,1.251,0.296738160082775,0.528020942408377,1,0.339993754551959,0.59448167539267,1
"PKD1","x",8,1,1,0.232,1.051,1.258,0.30702293065182,0.537581151832461,1,0.147168848271741,0.357324607329843,0.974468965517241
"DCAKD","x",8,0,0,0.843,1.002,1.146,0.325879947248378,0.555078534031414,1,0.797914392083216,0.895230366492147,1
"CDK20","x",8,0,0,0.873,0.997,1.16,0.329102952586057,0.557623036649215,1,0.742591555677656,0.869774869109948,1
"NME3","x",8,2,0,0.813,1.0175,1.126,0.35342153473024,0.579581151832461,1,0.31124548917325,0.564842931937173,1
"TRIB3","x",8,0,0,0.891,1.0065,1.096,0.364434079894656,0.589041884816754,1,0.593012151590365,0.789507853403141,1
"GRK7","x",8,1,0,0.817,0.969,1.112,0.374250099533321,0.598068062827225,1,0.766885215733326,0.880743455497382,1
"NEK10","x",8,1,0,0.778,1.027,1.142,0.383204612643646,0.606010471204188,1,0.555675107211995,0.764109947643979,1
"DMPK","x",8,0,0,0.891,0.972,1.114,0.386957794686163,0.609675392670157,1,0.502617640187244,0.727261780104712,1
"EIF2AK2","x",8,0,1,0.843,1.015,1.241,0.388188907335597,0.610549738219895,1,0.385193554243936,0.637570680628272,1
"MAP3K6","x",8,1,2,0.797,1.015,1.294,0.394347166230948,0.615534031413613,1,0.171282175082395,0.394931937172775,1
"TWF2","x",8,2,0,0.711,0.9815,1.08,0.397840979996684,0.618685863874346,1,0.959524342544527,0.964738219895288,1
"MAPK12","x",8,0,0,0.827,0.978,1.174,0.398865556100964,0.619727748691099,1,0.401330760204906,0.65203664921466,1
"LCK","x",8,1,1,0.584,0.9435,1.42,0.406262108365926,0.626282722513089,1,0.0191794683616542,0.0760471204188482,0.537962962962963
"DGUOK","x",8,2,1,0.783,1.043,1.285,0.407385484080136,0.627193717277487,1,0.153834728729867,0.368287958115183,0.974468965517241
"EPHA6","x",8,1,0,0.786,0.987,1.276,0.409890706985675,0.629418848167539,1,0.0785269648794781,0.228225130890052,0.838288461538461
"NME1-NME2","x",8,0,0,0.883,0.986,1.103,0.409961126529117,0.629560209424084,1,0.923518986893556,0.950188481675393,1
"ACVR1C","x",8,0,2,0.841,1.073,1.302,0.412838248361435,0.632188481675393,1,0.0519674611300855,0.168659685863874,0.70627027027027
"ZAP70","x",8,0,0,0.889,0.953,1.209,0.41530432291442,0.634418848167539,1,0.534153921894643,0.749204188481675,1
"AK1","x",8,1,0,0.595,0.9775,1.076,0.41777028667382,0.636764397905759,1,0.965354519299679,0.967848167539267,1
"TESK2","x",8,1,0,0.578,0.9935,1.111,0.418592236395906,0.637408376963351,1,0.906568499477074,0.944623036649215,1
"ITPKA","x",8,1,0,0.809,0.9855,1.154,0.42237300624701,0.640973821989529,1,0.290424954554433,0.542109947643979,1
"PRKCZ","x",8,0,0,0.807,0.9635,1.143,0.424755896853366,0.642973821989529,1,0.752207898877824,0.873806282722513,1
"TBK1","x",8,0,0,0.846,0.9605,1.034,0.427631468790679,0.645005235602094,1,1,1,1
"MAPK7","x",8,1,1,0.683,0.955,1.172,0.430506360251956,0.647732984293194,1,0.324111462314867,0.578277486910995,1
"CDK5","x",8,0,0,0.856,1.001,1.102,0.430916996365098,0.648246073298429,1,0.924868418610672,0.950586387434555,1
"PXK","x",8,0,0,0.845,0.994,1.073,0.432559369964655,0.64969109947644,1,0.967728696167104,0.969235602094241,1
"RYK","x",8,1,1,0.777,1.0845,1.35,0.436663984386473,0.652989528795812,1,0.0591650909637655,0.185701570680628,0.742806282722513
"PFKM","x",8,0,0,0.824,1.07,1.145,0.437740648195522,0.653670157068063,1,0.248816927195147,0.493753926701571,1
"BCKDK","x",8,1,0,0.811,1.0515,1.111,0.450191947925893,0.664680628272251,1,0.224903815833168,0.46479057591623,1
"PRKAA1","x",8,0,1,0.898,0.977,1.357,0.452238801396747,0.666560209424084,1,0.0528925807384975,0.171020942408377,0.70627027027027
"MAST1","x",8,1,0,0.724,0.942,1.032,0.453875660105087,0.667801047120419,1,1,1,1
"SRC","x",8,0,0,0.842,0.9835,1.164,0.456329857169345,0.670141361256545,1,0.72393403867615,0.86179057591623,1
"OBSCN","x",8,1,1,0.794,1.0025,1.199,0.459599969968328,0.672680628272251,1,0.55614950526401,0.764534031413613,1
"ULK2","x",8,0,0,0.925,1.0065,1.097,0.465316273142482,0.67779057591623,1,0.756243781198947,0.875743455497382,1
"TBCK","x",8,1,0,0.772,0.985,1.063,0.473851040554421,0.684722513089005,1,0.977263663700193,0.974795811518325,1
"DCLK1","x",8,1,1,0.804,0.987,1.222,0.478753514594593,0.688539267015707,1,0.468282173199875,0.702984293193717,1
"PRKD3","x",8,0,2,0.906,1.0935,1.34,0.479159805972348,0.688748691099476,1,0.0768728589094894,0.224214659685864,0.838288461538461
"ULK4","x",8,0,0,0.919,0.97,1.028,0.480378339371068,0.689905759162304,1,1,1,1
"IKBKB","x",8,1,0,0.779,0.9865,1.104,0.482002243592045,0.691178010471204,1,0.744319173961657,0.870497382198953,1
"NME4","x",8,0,0,0.842,1.025,1.202,0.483933195202301,0.692722513089005,1,0.285798374708341,0.536659685863874,1
"PTK7","x",8,1,1,0.802,0.997,1.256,0.493935501921291,0.701439790575916,1,0.315397877785886,0.569643979057592,1
"LRRK2","x",8,0,1,0.846,0.975,1.189,0.494150136730135,0.701581151832461,1,0.51345569271079,0.734743455497382,1
"PKN1","x",8,0,0,0.842,1.0335,1.112,0.494409752877453,0.701706806282723,1,0.562759008369848,0.769219895287958,1
"PFKFB3","x",8,0,0,0.864,0.9765,1.229,0.495361688124293,0.702706806282723,1,0.441751325502362,0.683455497382199,1
"LATS2","x",8,1,0,0.725,0.992,1.069,0.496169043882776,0.703083769633508,1,0.855542822280649,0.923408376963351,1
"DGKD","x",8,1,5,0.473,1.1925,1.442,0.502170612821428,0.707984293193717,1,0.000234102643551,0.00120942408376963,0.0464
"DLG3","x",8,1,1,0.816,1.076,1.175,0.503384210883149,0.708816753926702,1,0.192585679324174,0.422874345549738,1
"RPS6KL1","x",8,1,1,0.57,0.989,1.338,0.503824662653204,0.70913612565445,1,0.085587354409606,0.242696335078534,0.858425925925926
"FN3K","x",8,1,0,0.493,1.0575,1.153,0.507141948005409,0.711612565445026,1,0.340125142225039,0.594717277486911,1
"NME1","x",8,1,0,0.822,0.9785,1.18,0.507610776899295,0.711895287958115,1,0.65815941184866,0.829188481675393,1
"MST1R","x",8,1,0,0.789,0.976,1.138,0.523835463563893,0.723314136125654,1,0.76867671612948,0.88155497382199,1
"MAPK13","x",8,1,0,0.77,0.9575,1.272,0.52435397195075,0.723670157068063,1,0.247858153359825,0.492910994764398,1
"TGFBR3","x",8,0,0,0.919,1.029,1.1,0.527414515308792,0.725230366492147,1,0.804378981274688,0.898418848167539,1
"ETNK2","x",8,1,0,0.701,0.952,1.012,0.528605873754914,0.726068062827225,1,1,1,1
"CAMKK2","x",8,1,1,0.817,0.9875,1.181,0.529002806483356,0.726534031413613,1,0.268002666000363,0.516544502617801,1
"HKDC1","x",8,1,0,0.706,0.966,1.078,0.529399645367285,0.72669109947644,1,0.903432916389527,0.943413612565445,1
"PLK5","x",8,0,2,0.885,0.9995,1.225,0.533758599476504,0.729989528795811,1,0.135344768458063,0.336895287958115,0.959345724907063
"IKBKE","x",8,1,0,0.771,0.988,1.13,0.542834349634871,0.736,1,0.685838162692515,0.843638743455497,1
"GUCY2C","x",8,0,0,0.917,0.961,1.023,0.543621006414909,0.736434554973822,1,1,1,1
"TAF1L","x",8,1,0,0.537,1.0775,1.152,0.552340467846088,0.741623036649215,1,0.123864029352153,0.316214659685864,0.932772200772201
"NMRK1","x",8,0,2,0.858,1.074,1.404,0.554335278224426,0.742869109947644,1,0.0305319798436871,0.111460732984293,0.630785185185185
"TJP2","x",8,1,0,0.775,1.015,1.172,0.559682266802896,0.745722513089005,1,0.593614158697831,0.789937172774869,1
"NEK3","x",8,0,0,0.868,0.99,1.174,0.560041461879634,0.746062827225131,1,0.691893054712149,0.846633507853403,1
"ERBB2","x",8,0,0,0.831,0.9925,1.099,0.561457258957147,0.746905759162304,1,0.930935619503796,0.952727748691099,1
"MERTK","x",8,0,1,0.814,1.0915,1.259,0.561983146218881,0.74734554973822,1,0.0793182983232472,0.229439790575916,0.838717703349282
"AK3","x",8,1,2,0.577,1.1365,1.236,0.579060675602382,0.757026178010471,1,0.000398302543811646,0.00202094240837696,0.0558571428571429
"EEF2K","x",8,0,0,0.876,0.98,1.119,0.589345540942571,0.762214659685864,1,0.353828746173997,0.607916230366492,1
"CALM1","x",8,0,1,0.878,1.032,1.21,0.590201220425774,0.762539267015707,1,0.175139036008187,0.399638743455497,1
"SBK2","x",8,1,3,0.599,1.1445,1.277,0.591005652322261,0.76296335078534,1,0.00772971867520693,0.0356387434554974,0.34
"ABCC1","x",8,0,0,0.858,0.9945,1.078,0.594039672876571,0.764586387434555,1,0.962683976067175,0.966528795811518,1
"PRKAG3","x",8,1,2,0.615,1.102,1.272,0.600347017474511,0.767926701570681,1,0.00602236873866301,0.0279947643979058,0.29312
"PANK4","x",8,0,2,0.623,1.0945,1.402,0.603801587089573,0.769801047120419,1,0.00130827977769799,0.00703664921465969,0.141473684210526
"MAP2K5","x",8,0,0,0.873,0.9895,1.133,0.604177914003122,0.769931937172775,1,0.286494492247803,0.537560209424084,1
"MAP2K7","x",8,1,2,0.811,1.1085,1.264,0.613345052502822,0.774602094240838,1,0.0400639777389269,0.138104712041885,0.669753086419753
"PGK2","n",8,1,3,0.645,1.132,1.297,0.614009034635653,0.774952879581152,1,0.00429375344528565,0.0207958115183246,0.256258064516129
"PRKACG","x",8,1,0,0.797,0.9895,1.21,0.615824002640583,0.776125654450262,1,0.529507529778111,0.746303664921466,1
"PAPSS2","x",8,0,0,0.858,1.019,1.137,0.617060054173489,0.776853403141361,1,0.830106880013831,0.911188481675393,1
"MAP3K1","x",8,1,1,0.657,1.018,1.242,0.62343735437474,0.780214659685864,1,0.380120398795772,0.632890052356021,1
"MPP5","x",8,0,0,0.888,1.0355,1.178,0.627271196530444,0.782240837696335,1,0.133640006785105,0.334214659685864,0.95761797752809
"MAP2K2","x",8,0,1,0.865,1.029,1.218,0.632517554212151,0.785083769633508,1,0.491566667416312,0.719356020942408,1
"PFKFB1","x",8,1,0,0.678,1.0055,1.144,0.633200046444309,0.785492146596859,1,0.805119082360726,0.898712041884817,1
"DYRK1B","x",8,1,0,0.685,0.964,1.18,0.639056476722307,0.788832460732984,1,0.290386689335763,0.542026178010471,1
"AK5","x",8,1,0,0.759,1.058,1.131,0.649167199090866,0.794408376963351,1,0.254042757647818,0.500460732984293,1
"CALM3","x",8,0,0,0.87,0.9645,1.071,0.652674854240495,0.796356020942408,1,0.969169872558223,0.970020942408377,1
"PIP4K2B","x",8,0,0,0.874,1.001,1.079,0.656547187118368,0.798539267015707,1,0.860980940671315,0.926157068062827,1
"ERBB3","x",8,1,0,0.743,1.05,1.068,0.65693296649766,0.798759162303665,1,0.648756589852401,0.824083769633508,1
"PRKCI","x",8,1,0,0.702,1.09,1.198,0.657149916554562,0.798905759162304,1,0.0646490772722697,0.198183246073298,0.776471794871795
"PINK1","x",8,0,0,0.837,1.0705,1.175,0.657703731202852,0.799319371727749,1,0.178296346576735,0.40413612565445,1
"PFKFB4","x",8,0,0,0.886,1.017,1.2,0.659626007467655,0.800329842931937,1,0.574197891571905,0.77713612565445,1
"NUAK1","x",8,1,2,0.729,1.0475,1.407,0.665732697734644,0.803764397905759,1,0.0267606525632627,0.100261780104712,0.603100775193798
"RIOK3","x",8,1,2,0.724,1.0605,1.253,0.675890951672202,0.809492146596859,1,0.0643008001967989,0.197633507853403,0.776471794871795
"EPHB1","x",8,1,1,0.724,1.059,1.343,0.676371780956978,0.809722513089005,1,0.0784084885380934,0.228047120418848,0.838288461538461
"PRKX","x",8,1,1,0.754,1.1155,1.286,0.677741339856519,0.810319371727749,1,0.0413340331829116,0.141476439790576,0.669753086419753
"DGKZ","x",8,0,3,0.829,1.0325,1.333,0.678853102779988,0.811,1,0.0457294402962268,0.152916230366492,0.691289940828402
"RP2","x",8,0,0,0.902,0.9915,1.122,0.679223154061027,0.811109947643979,1,0.808059198778139,0.900151832460733,1
"SBK3","x",8,0,2,0.726,1.087,1.267,0.679243671087879,0.811251308900524,1,0.0776316833661878,0.226089005235602,0.838288461538461
"PRKG1","x",8,0,1,0.857,1.0305,1.211,0.6825415386213,0.812973821989529,1,0.441685017194472,0.68320942408377,1
"PLK2","x",8,1,0,0.73,1.0345,1.223,0.683038156851971,0.813298429319372,1,0.466796410051535,0.70196335078534,1
"STK35","x",8,0,0,0.908,1.052,1.14,0.683276003344781,0.813413612565445,1,0.69916176848642,0.85003664921466,1
"MAPK11","x",8,1,1,0.733,1.1105,1.215,0.684920627071951,0.814219895287958,1,0.0504452648403574,0.165198952879581,0.70627027027027
"ITPKB","x",8,0,2,0.849,1.0875,1.306,0.685472946641146,0.814554973821989,1,0.121141132435244,0.311256544502618,0.92890625
"CDK18","x",8,1,0,0.747,1.053,1.376,0.685838162692515,0.814680628272251,1,0.0430108826040963,0.145879581151832,0.675466666666667
"PLK3","x",8,0,0,0.906,1.018,1.162,0.686203109738202,0.814921465968586,1,0.961581253064713,0.965879581151832,1
"AMHR2","x",8,0,1,0.885,1.013,1.244,0.686567787741226,0.815104712041885,1,0.131373464044652,0.330099476439791,0.95761797752809
"NEK4","x",8,0,0,0.896,1.0545,1.179,0.688023808603822,0.815816753926702,1,0.212884926494723,0.449853403141361,1
"BMPR1B","x",8,0,0,0.882,1.074,1.188,0.692005648975725,0.818057591623037,1,0.143807642488805,0.351319371727749,0.974468965517241
"MYLK3","x",8,0,0,0.907,0.9565,1.099,0.693085946185917,0.818675392670157,1,0.873330978063839,0.931638743455497,1
"MARK4","x",8,0,0,0.884,1.007,1.162,0.695597200485933,0.820282722513089,1,0.500557687092177,0.725706806282723,1
"PACSIN1","x",8,0,0,0.867,0.9775,1.135,0.698095232771076,0.821738219895288,1,0.575523058827547,0.777910994764398,1
"MAPKAPK3","x",8,1,0,0.744,1.049,1.193,0.698278463534227,0.821869109947644,1,0.527414515308792,0.744455497382199,1
"PRKAA2","x",8,0,0,0.879,1.028,1.091,0.698451014704194,0.821952879581152,1,0.82596139220396,0.909089005235602,1
"GUCY2F","n",8,0,1,0.89,1.0155,1.327,0.701640898758311,0.823884816753927,1,0.0950830365323476,0.261874345549738,0.877508771929825
"PLAU","x",8,0,0,0.821,1.0125,1.147,0.703051600813687,0.824607329842932,1,0.492937971427409,0.720141361256544,1
"NRBP2","x",8,0,0,0.892,0.9635,1.117,0.704106789726026,0.825287958115183,1,0.615061586511354,0.803732984293194,1
"TAB1","x",8,0,0,0.803,1.0195,1.196,0.705860031752419,0.826293193717277,1,0.593945137424391,0.790193717277487,1
"MAST2","x",8,0,0,0.845,1.0495,1.158,0.706209869116683,0.826570680628272,1,0.384443801642057,0.636968586387435,1
"TRIO","x",8,1,0,0.751,0.996,1.201,0.708955786328584,0.828089005235602,1,0.570518615863224,0.774591623036649,1
"NAGK","x",8,0,0,0.917,1.0395,1.209,0.710386825409525,0.82896335078534,1,0.533492619790267,0.748821989528796,1
"NME8","x",8,0,2,0.874,1.047,1.294,0.711079198435032,0.829392670157068,1,0.0209788817970284,0.0818743455497382,0.556283185840708
"PRKACB","x",8,0,1,0.906,1.0625,1.197,0.711770489500533,0.829910994764398,1,0.22521609620894,0.464979057591623,1
"PRPS1L1","x",8,0,0,0.909,1.08,1.208,0.715210714310188,0.831937172774869,1,0.113299951857346,0.296356020942408,0.9145
"CAMK1G","x",8,0,0,0.895,1.012,1.11,0.718963716629257,0.834261780104712,1,0.816284365234488,0.90444502617801,1
"MOK","x",8,1,1,0.763,1.0495,1.199,0.720571265974686,0.835188481675393,1,0.26749557164702,0.515696335078534,1
"MAGI3","x",8,0,0,0.895,1.0455,1.161,0.722347134589,0.836141361256544,1,0.387785269884574,0.639968586387435,1
"NEK6","x",8,0,1,0.917,1.0335,1.191,0.723692929119358,0.837068062827225,1,0.614009034635653,0.803120418848168,1
"PANK3","x",8,1,2,0.769,1.0345,1.279,0.726432827414871,0.838492146596859,1,0.178514290609506,0.404246073298429,1
"BRSK1","x",8,0,2,0.771,1.1055,1.294,0.72891180333149,0.839811518324607,1,0.0120123589062738,0.0509947643979058,0.432888888888889
"TAF9","x",8,0,0,0.878,1.0065,1.044,0.733976207180349,0.842811518324607,1,1,1,1
"MPP1","x",8,0,0,0.89,1.0285,1.193,0.736587828302479,0.844497382198953,1,0.301092547439861,0.553560209424084,1
"TK1","x",8,0,1,0.924,1.035,1.248,0.740150624194459,0.846638743455497,1,0.229292269317606,0.470005235602094,1
"DAPK3","x",8,0,1,0.918,1.0825,1.308,0.743041388988864,0.848633507853403,1,0.0190443604760848,0.07482722513089,0.534280373831776
"STK17A","x",8,0,0,0.924,1.0655,1.201,0.7468618329175,0.851115183246073,1,0.197865847977902,0.430094240837696,1
"HIPK3","x",8,0,0,0.908,1.0305,1.145,0.751270110877036,0.854146596858639,1,0.357903771266196,0.611973821989529,1
"MYT1","x",8,0,0,0.891,1.025,1.125,0.755316439996052,0.856769633507853,1,0.67289583848878,0.836958115183246,1
"PRKAB2","x",8,1,1,0.805,1.0045,1.208,0.755934935035753,0.857094240837696,1,0.536132909289616,0.750602094240838,1
"TYRO3","x",8,1,0,0.806,1.0035,1.094,0.756552359852326,0.857502617801047,1,0.940281213137829,0.955821989528796,1
"FGFR4","x",8,0,1,0.922,0.9495,1.2,0.756860671042266,0.857712041884817,1,0.575418172628376,0.777753926701571,1
"VRK2","x",8,0,1,0.929,1.05,1.302,0.758398216686191,0.858680628272251,1,0.143533565389243,0.351099476439791,0.974468965517241
"AGK","x",8,0,1,0.839,1.019,1.268,0.759623443709056,0.859418848167539,1,0.263948380905288,0.511680628272251,1
"IRAK4","x",8,0,0,0.927,0.994,1.198,0.760234455131627,0.859869109947644,1,0.361377637204688,0.61520942408377,1
"MAP3K14","x",8,0,1,0.893,1.02,1.32,0.76448166740622,0.862225130890052,1,0.109164782240567,0.288759162303665,0.911619834710744
"PGM2L1","x",8,0,0,0.893,1.015,1.125,0.766285923969037,0.86303664921466,1,0.612931008182999,0.802502617801047,1
"UCKL1","x",8,0,1,0.923,1.014,1.179,0.766885215733326,0.863486910994764,1,0.598664406741717,0.793303664921466,1
"EPHA2","x",8,0,1,0.899,1.0265,1.202,0.76867671612948,0.864329842931937,1,0.302137923330906,0.554931937172775,1
"FLT4","x",8,1,0,0.807,1.097,1.201,0.768867561318698,0.864434554973822,1,0.0897538431821483,0.250450261780105,0.860070484581498
"DDR2","x",8,0,0,0.874,0.9805,1.139,0.769271759512334,0.864759162303665,1,0.821729072815647,0.906931937172775,1
"OXSR1","x",8,1,2,0.807,1.1365,1.231,0.770295402015976,0.865460732984293,1,0.000678183777366564,0.00326701570680628,0.078
"ERBB4","x",8,1,2,0.809,1.1225,1.25,0.772069345213761,0.86648167539267,1,0.039653693526831,0.137350785340314,0.669753086419753
"MAST4","x",8,0,0,0.888,1.0145,1.129,0.772819757407641,0.866968586387435,1,0.700933926515347,0.850837696335079,1
"DGKA","x",8,0,0,0.863,1.0025,1.171,0.773113703205741,0.867094240837696,1,0.463692569973492,0.699549738219895,1
"XYLB","x",8,0,0,0.904,1.066,1.25,0.774871827190865,0.868178010471204,1,0.169378592825576,0.392068062827225,1
"ADCK3","x",8,0,0,0.891,1.009,1.076,0.776329668707136,0.86917277486911,1,1,1,1
"RPS6KA6","x",8,0,0,0.92,1.071,1.163,0.776910958843839,0.869492146596859,1,0.154777284360284,0.369890052356021,0.974468965517241
"CHKB","x",8,0,0,0.878,1,1.132,0.777780917356569,0.870015706806283,1,0.846587015317985,0.919225130890052,1
"NTRK2","x",8,0,0,0.865,1.0565,1.177,0.778070376679539,0.870188481675393,1,0.26996664493817,0.518759162303665,1
"MAGI1","x",8,0,0,0.928,1.0465,1.113,0.778359572691863,0.870387434554974,1,0.370397243381652,0.623753926701571,1
"ABL1","x",8,1,0,0.813,0.9835,1.087,0.779389688749645,0.871,1,0.784371987803402,0.888774869109948,1
"STK24","x",8,0,0,0.813,1.122,1.319,0.779733084437738,0.871214659685864,1,0.00139900096491199,0.00732984293193717,0.143589743589744
"UCK2","x",8,1,1,0.814,1.0675,1.284,0.781783653954657,0.872560209424084,1,0.125839808839455,0.319848167539267,0.939861538461539
"FN3KRP","x",8,1,0,0.814,0.9995,1.114,0.782123786525563,0.872774869109948,1,0.509448315371267,0.732089005235602,1
"WNK2","x",8,0,0,0.905,0.964,1.177,0.782665962781258,0.872958115183246,1,0.675890951672202,0.838575916230367,1
"TNK1","x",8,0,3,0.816,1.1795,1.326,0.784154857285895,0.873806282722513,1,0.00318315788887791,0.0156073298429319,0.220814814814815
"GNE","x",8,0,1,0.895,1.015,1.227,0.786632033116551,0.875314136125654,1,0.113304178494024,0.296513089005236,0.9145
"HIPK1","x",8,1,5,0.819,1.264,1.37,0.790149014746039,0.87730890052356,1,3.13838243279804e-05,0.000198952879581152,0.0274285714285714
"LIMK1","x",8,0,0,0.821,1.012,1.065,0.792765984863835,0.878570680628272,1,0.975713755377569,0.973910994764398,1
"DYRK3","x",8,0,1,0.939,1.053,1.258,0.793587137670294,0.879010471204189,1,0.20957716191594,0.445680628272251,1
"HCK","x",8,0,0,0.863,1.013,1.23,0.793861964468841,0.879219895287958,1,0.251722046805794,0.497251308900524,1
"PLXNA3","x",8,0,1,0.914,1.0395,1.35,0.799034546984487,0.881507853403141,1,0.0651190695243046,0.19961780104712,0.77697461928934
"GSAP","x",8,1,2,0.825,1.042,1.385,0.799815987533121,0.881921465968586,1,0.0258051883137604,0.0972146596858639,0.595776
"PIK3CB","x",8,0,0,0.918,0.9905,1.103,0.802253519361518,0.88269109947644,1,0.72167261473216,0.86069109947644,1
"EIF2AK3","x",8,1,2,0.83,1.0485,1.293,0.804501638376824,0.883706806282722,1,0.17564814641249,0.400492146596859,1
"ALPK2","x",8,0,2,0.83,1.1135,1.351,0.805119082360726,0.884020942408377,1,0.00878277206279875,0.0389424083769634,0.358457831325301
"PDK3","x",8,0,0,0.832,1.0175,1.206,0.807571828798007,0.885413612565445,1,0.545917913653981,0.757413612565445,1
"SPEG","x",8,0,0,0.832,1.127,1.154,0.808180778205832,0.885549738219895,1,0.0173527824358187,0.0692984293193717,0.519058823529412
