"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"MAP2K1","x",8,1,1,0.667,0.919,1.165,0.124621836365181,0.303429319371728,1,0.733711900808176,0.865371727748691,1
"MAST3","x",8,0,0,0.885,0.923,1.066,0.126474425873832,0.306047120418848,1,1,1,1
"SH3BP5L","x",8,1,0,0.753,0.9505,1.237,0.129045587136555,0.309879581151832,1,0.414495600187496,0.661099476439791,1
"TLK1","x",8,1,1,0.825,0.9555,1.335,0.137166268759949,0.322958115183246,1,0.0866286616766469,0.243455497382199,0.934427860696517
"DGKG","x",8,1,1,0.112,1.0725,1.232,0.140294531035324,0.32761780104712,1,0.163859969178035,0.381314136125654,1
"CD2","x",8,0,1,0.834,0.93,1.313,0.142806936335274,0.331659685863874,1,0.118941691857267,0.306633507853403,1
"MPP2","x",8,3,0,0.672,0.9485,1.122,0.143083173536941,0.331806282722513,1,0.879663527565213,0.93548167539267,1
"PKLR","x",8,1,0,0.779,0.9325,1.111,0.146047169473901,0.336314136125654,1,0.737996208041946,0.867146596858639,1
"TSSK4","x",8,1,0,0.698,0.9395,1.116,0.158593383602125,0.355780104712042,1,0.897317753573383,0.942486910994764,1
"TEC","x",8,0,0,0.885,0.947,1.076,0.160428140494688,0.358680628272251,1,0.963971009770414,0.967507853403141,1
"ADK","x",8,2,1,0.786,0.9405,1.186,0.16148128218174,0.360298429319372,1,0.645785323094685,0.821015706806283,1
"PPIP5K2","x",8,2,1,0.675,0.934,1.229,0.164395002573675,0.364350785340314,1,0.453058531541706,0.690272251308901,1
"CHEK2","x",8,0,0,0.884,0.9885,1.149,0.166798039148739,0.368329842931937,1,0.534765461430802,0.747591623036649,1
"BCR","x",8,0,2,0.829,0.939,1.223,0.171927047952375,0.375465968586387,1,0.22224350246974,0.459005235602094,1
"STRADB","x",8,2,1,0.7,0.9425,1.149,0.186345426274096,0.396397905759162,1,0.791527087724114,0.891874345549738,1
"XRCC6BP1","x",8,0,0,0.836,0.937,1.133,0.191463633776821,0.403837696335079,1,0.844136236088507,0.917722513089005,1
"MAP3K19","x",8,0,0,0.859,0.9405,1.174,0.194334762372319,0.40744502617801,1,0.694742212932858,0.848083769633508,1
"PI4K2B","x",8,0,0,0.861,0.9875,1.077,0.198096448719393,0.412942408376963,1,0.963131332488442,0.967078534031414,1
"WNK3","x",8,2,0,0.765,0.939,1.21,0.198678080243991,0.414031413612565,1,0.542473870478802,0.752696335078534,1
"STRADA","x",8,1,0,0.774,0.947,1.098,0.199551975102305,0.414890052356021,1,0.932702596332829,0.953717277486911,1
"ARAF","x",8,2,0,0.792,0.933,1.109,0.202184038566016,0.418486910994764,1,0.910228455300455,0.946534031413613,1
"CSNK1G2","x",8,0,2,0.781,0.9945,1.228,0.203358817608578,0.420068062827225,1,0.179187372999427,0.403623036649215,1
"IGFN1","x",8,1,0,0.732,0.994,1.176,0.205251900409114,0.422712041884817,1,0.681932007173148,0.841439790575916,1
"NEK8","x",8,0,0,0.864,0.9225,1.094,0.212865686203148,0.433157068062827,1,0.939119127180668,0.95613612565445,1
"CKMT1A","x",8,0,0,0.861,0.948,1.204,0.216479785831309,0.438659685863874,1,0.570502993195766,0.772026178010471,1
"CAMKV","x",8,0,0,0.905,0.9615,1.107,0.221034273038646,0.444408376963351,1,0.913560657830378,0.947497382198953,1
"ZAP70","x",8,0,0,0.885,0.9495,1.204,0.222255645698801,0.446031413612565,1,0.57171305616952,0.772879581151832,1
"TAOK2","x",8,0,0,0.837,0.946,1.093,0.224706951192598,0.449591623036649,1,0.879973367667236,0.935607329842932,1
"MAST1","x",8,1,0,0.722,0.938,1.028,0.227787004571738,0.453528795811518,1,1,1,1
"C17orf75","x",8,2,0,0.73,1.0225,1.085,0.228456042754703,0.454324607329843,1,0.524222894044799,0.740392670157068,1
"MPP3","x",8,0,0,0.848,0.986,1.15,0.230263661509151,0.456397905759162,1,0.783010775030835,0.887853403141361,1
"PSKH1","x",8,0,0,0.907,0.9765,1.208,0.230884564464783,0.457356020942408,1,0.357575560673738,0.612125654450262,1
"PRKCH","x",8,1,0,0.866,0.94,1.125,0.23150615970566,0.458361256544503,1,0.868918549906221,0.930628272251309,1
"CDK16","x",8,1,0,0.554,0.9565,1.17,0.239333851222192,0.467492146596859,1,0.436264807870222,0.677732984293194,1
"CSNK2A2","x",8,1,0,0.65,1.002,1.249,0.239649158579334,0.468303664921466,1,0.335473443010473,0.589874345549738,1
"LTK","x",8,0,0,0.904,0.954,1.1,0.248865021035705,0.479356020942408,1,0.92865072348956,0.952376963350785,1
"MAP3K9","x",8,1,0,0.741,0.963,1.046,0.252718441269605,0.483832460732984,1,1,1,1
"TKFC","x",8,2,0,0.756,0.959,1.175,0.25993080918647,0.492057591623037,1,0.690219956166966,0.845759162303665,1
"TSSK3","x",8,1,1,0.826,0.937,1.238,0.270161622107722,0.502581151832461,1,0.407307297906725,0.655596858638744,1
"STK3","x",8,2,0,0.627,0.9795,1.116,0.27018097826149,0.502759162303665,1,0.372600104235853,0.62630890052356,1
"KSR1","x",8,2,0,0.714,1.007,1.134,0.272448841352722,0.505261780104712,1,0.778135909247246,0.88548167539267,1
"ITPKA","x",8,1,0,0.806,0.9815,1.149,0.281315115589528,0.514706806282722,1,0.317114227876018,0.570727748691099,1
"CDKL1","x",8,1,0,0.778,0.96,1.244,0.288588906894164,0.521502617801047,1,0.376937599641445,0.63003664921466,1
"AURKC","x",8,2,3,0.338,1.097,1.295,0.288707328956587,0.52161780104712,1,0.0133308894977073,0.0559109947643979,0.508523809523809
"PKD1","x",8,1,1,0.232,1.047,1.253,0.302886677099623,0.535476439790576,1,0.169319466926624,0.389659685863874,1
"DCAKD","x",8,0,0,0.84,0.9975,1.141,0.316325776753718,0.547764397905759,1,0.818221762111335,0.904528795811518,1
"CDK20","x",8,0,0,0.87,0.993,1.155,0.319481677997454,0.550685863874346,1,0.768257061005004,0.880842931937173,1
"NME3","x",8,2,0,0.81,1.014,1.121,0.342912500366205,0.571890052356021,1,0.333705367702919,0.587921465968586,1
"TRIB3","x",8,0,0,0.887,1.003,1.092,0.353712726724672,0.581549738219895,1,0.616576212844625,0.802664921465969,1
"GRK7","x",8,1,0,0.814,0.9655,1.107,0.363345303803294,0.589869109947644,1,0.785729521172698,0.889125654450262,1
"DMPK","x",8,0,0,0.888,0.968,1.109,0.375823728422026,0.600984293193717,1,0.528526022548085,0.743413612565445,1
"NEK10","x",8,1,0,0.777,1.023,1.137,0.376085733403319,0.601151832460733,1,0.585414134341123,0.782204188481675,1
"EIF2AK2","x",8,0,1,0.84,1.011,1.236,0.377436320180789,0.602403141361257,1,0.420033646740031,0.665465968586387,1
"MAP3K6","x",8,1,2,0.794,1.011,1.288,0.383487697392706,0.607717277486911,1,0.188013402335191,0.415675392670157,1
"MAPK12","x",8,0,0,0.823,0.9745,1.169,0.387929024050776,0.611905759162304,1,0.429171160431966,0.672549738219895,1
"TWF2","x",8,2,0,0.709,0.978,1.076,0.39002898096038,0.613748691099476,1,0.964178295737294,0.967670157068063,1
"LCK","x",8,1,1,0.582,0.9405,1.413,0.395201921558726,0.618486910994764,1,0.017629012944592,0.0706649214659686,0.57525
"NME1-NME2","x",8,0,0,0.879,0.982,1.098,0.399244592380367,0.621748691099476,1,0.931981237446616,0.95348167539267,1
"DGUOK","x",8,2,1,0.781,1.039,1.279,0.399946663852874,0.622125654450262,1,0.180592106275965,0.405905759162304,1
"ACVR1C","x",8,0,2,0.838,1.0685,1.296,0.401670744935718,0.623984293193717,1,0.0652120667567717,0.198261780104712,0.840243093922652
"EPHA6","x",8,1,0,0.783,0.983,1.284,0.401925567691282,0.624052356020942,1,0.0956879670142028,0.261298429319372,0.950628571428571
"AK1","x",8,1,0,0.593,0.9735,1.071,0.406523929456845,0.628314136125654,1,0.96939474123573,0.970806282722513,1
"TESK2","x",8,1,0,0.576,0.9895,1.106,0.407737353095573,0.629167539267016,1,0.916784127964808,0.948596858638743,1
"PRKCZ","x",8,0,0,0.804,0.9595,1.138,0.412591272727099,0.633188481675393,1,0.772101314782092,0.882612565445026,1
"TBK1","x",8,0,0,0.843,0.957,1.03,0.415018235324065,0.635204188481675,1,1,1,1
"MAPK7","x",8,1,0,0.681,0.951,1.167,0.419062917190218,0.638801047120419,1,0.359580534767263,0.614193717277487,1
"PXK","x",8,1,0,0.842,0.99,1.069,0.420276216635009,0.640052356020942,1,0.971547444115022,0.972157068062827,1
"CDK5","x",8,0,0,0.853,0.997,1.098,0.420680635781467,0.640314136125654,1,0.933298606240845,0.953905759162304,1
"RYK","x",8,1,1,0.774,1.08,1.344,0.42553297656518,0.644874345549738,1,0.0653126707574378,0.199062827225131,0.840243093922652
"MPP1","x",8,0,0,0.886,1.024,1.188,0.426745821935127,0.645905759162304,1,0.323501618661765,0.577638743455497,1
"PFKM","x",8,0,0,0.821,1.066,1.14,0.430420785024703,0.648910994764398,1,0.27000581349296,0.517884816753927,1
"BCKDK","x",8,1,0,0.808,1.0475,1.106,0.438462737098092,0.656068062827225,1,0.245353106262259,0.487664921465969,1
"PRKAA1","x",8,0,1,0.895,0.9735,1.352,0.4404812127403,0.657884816753927,1,0.0532833952021051,0.172141361256545,0.797066666666667
"SRC","x",8,0,0,0.839,0.9795,1.159,0.443306055907612,0.660539267015707,1,0.752258889666862,0.873612565445026,1
"OBSCN","x",8,1,1,0.791,0.9985,1.194,0.448145566980264,0.664366492146597,1,0.580340047472256,0.779,1
"ULK2","x",8,0,0,0.921,1.0025,1.093,0.453383415969744,0.669146596858639,1,0.775563459245555,0.884178010471204,1
"TBCK","x",8,2,0,0.77,0.981,1.059,0.464699864138685,0.679120418848168,1,0.979993774405798,0.97730890052356,1
"DCLK1","x",8,1,1,0.801,0.983,1.217,0.466250203106911,0.680188481675393,1,0.505367299884026,0.727340314136126,1
"PRKD3","x",8,0,2,0.902,1.0885,1.334,0.466651604802442,0.680680628272251,1,0.0874034055766949,0.24444502617801,0.934427860696517
"ULK4","x",8,0,0,0.915,0.9665,1.024,0.467855537880215,0.681764397905759,1,1,1,1
"IKBKB","x",8,1,0,0.776,0.9825,1.099,0.469861167508751,0.683335078534031,1,0.764769852751085,0.879350785340314,1
"NME4","x",8,0,0,0.839,1.021,1.197,0.475164439286709,0.688125654450262,1,0.320382328983019,0.574293193717277,1
"LRRK2","x",8,0,1,0.843,0.9715,1.184,0.481868584968094,0.69369109947644,1,0.538652855001629,0.750073298429319,1
"PFKFB3","x",8,0,0,0.861,0.9725,1.224,0.483066648357629,0.694748691099476,1,0.480146016791787,0.709371727748691,1
"LATS2","x",8,1,0,0.722,0.988,1.064,0.483865068958633,0.695225130890052,1,0.868107259175069,0.930157068062827,1
"PKN1","x",8,0,0,0.839,1.029,1.108,0.485077268819387,0.696015706806283,1,0.586716822504734,0.783314136125654,1
"PTK7","x",8,1,1,0.799,0.993,1.25,0.48601734588619,0.69703664921466,1,0.34783862355791,0.602287958115183,1
"RPS6KL1","x",8,1,1,0.569,0.985,1.332,0.491040059232083,0.701026178010471,1,0.0901396547891411,0.250387434554974,0.942344827586207
"DGKD","x",8,1,5,0.471,1.1875,1.436,0.496385995294164,0.705319371727749,1,0.000328002578164169,0.00175916230366492,0.0672380952380952
"DLG3","x",8,1,1,0.813,1.0715,1.17,0.49724227260684,0.705916230366492,1,0.212865686203148,0.447314136125654,1
"NME1","x",8,1,0,0.819,0.9745,1.175,0.497707696199636,0.706146596858639,1,0.689308503944323,0.845371727748691,1
"FN3K","x",8,1,0,0.491,1.053,1.148,0.499102853135498,0.70738219895288,1,0.383487697392706,0.635335078534031,1
"MST1R","x",8,1,0,0.786,0.9725,1.133,0.510067749140798,0.715324607329843,1,0.787391879410139,0.889879581151832,1
"FGFR4","x",8,0,1,0.918,0.9465,1.194,0.511645750713263,0.716460732984293,1,0.611675362507003,0.799664921465969,1
"TGFBR3","x",8,0,0,0.916,1.025,1.096,0.514010384317076,0.718193717277487,1,0.820471654618478,0.905701570680628,1
"ETNK2","x",8,1,0,0.699,0.948,1.008,0.515191618796502,0.719073298429319,1,1,1,1
"MAPK13","x",8,1,0,0.767,0.9535,1.266,0.515253474621998,0.719146596858639,1,0.272715191525639,0.521146596858639,1
"CAMKK2","x",8,1,0,0.814,0.9835,1.176,0.515585201419092,0.719539267015707,1,0.300762208959051,0.552874345549738,1
"HKDC1","x",8,1,0,0.704,0.9625,1.074,0.515978702476198,0.719848167539267,1,0.912052633358552,0.947020942408377,1
"PLK5","x",8,0,2,0.881,0.9955,1.22,0.520694252293412,0.723251308900524,1,0.160701257050727,0.376780104712042,1
"MARK4","x",8,0,0,0.881,1.003,1.157,0.527353513787926,0.727832460732984,1,0.532064098230146,0.745910994764398,1
"IKBKE","x",8,1,0,0.769,0.984,1.125,0.529697716229462,0.729670157068063,1,0.709247730875817,0.854235602094241,1
"STK35","x",8,0,0,0.905,1.048,1.135,0.530478388966766,0.730204188481675,1,0.722048313676557,0.859984293193717,1
"GUCY2C","x",8,0,0,0.914,0.9575,1.019,0.530868587620989,0.730607329842932,1,1,1,1
"NMRK1","x",8,0,2,0.855,1.0695,1.398,0.544597497001509,0.738947643979058,1,0.0288178058076395,0.106685863874346,0.668709677419355
"TAF1L","x",8,1,0,0.535,1.0735,1.147,0.546301184459704,0.740052356020942,1,0.140094496201957,0.343910994764398,1
"NEK3","x",8,0,0,0.865,0.986,1.169,0.546398160920591,0.740303664921466,1,0.722341109994322,0.860094240837696,1
"MERTK","x",8,0,1,0.812,1.087,1.253,0.547556469047404,0.740874345549738,1,0.0896879712001205,0.249188481675393,0.942344827586207
"TJP2","x",8,1,0,0.772,1.012,1.166,0.549475569692472,0.742277486910995,1,0.62255818525944,0.806319371727749,1
"ERBB2","x",8,0,0,0.828,0.9885,1.095,0.552566121495821,0.743780104712042,1,0.938789485343509,0.956005235602094,1
"AK3","x",8,1,2,0.576,1.1315,1.231,0.572920135019235,0.755753926701571,1,0.000525405132742036,0.00270680628272251,0.0795384615384615
"EEF2K","x",8,0,0,0.873,0.9765,1.114,0.579889105780769,0.759319371727749,1,0.379856116196305,0.631984293193717,1
"CALM1","x",8,0,1,0.875,1.028,1.205,0.580315505896716,0.759602094240838,1,0.199321960395958,0.429952879581152,1
"SBK2","x",8,1,3,0.597,1.14,1.272,0.584828179409508,0.76203664921466,1,0.0106964868412204,0.0463926701570681,0.442567901234568
"ABCC1","x",8,0,0,0.855,0.9905,1.074,0.584990534055422,0.76217277486911,1,0.967036821628383,0.969434554973822,1
"PRKAG3","x",8,1,2,0.613,1.0975,1.267,0.594144408900354,0.767429319371728,1,0.00855442894387855,0.0384083769633508,0.389315789473684
"MAP2K5","x",8,0,0,0.87,0.985,1.129,0.595509796383611,0.768214659685864,1,0.313569011291396,0.567068062827225,1
"PANK4","x",8,0,2,0.619,1.09,1.396,0.597590535322669,0.769041884816754,1,0.00132646416945054,0.00737696335078534,0.149894736842105
"MAP2K7","x",8,1,2,0.808,1.1035,1.258,0.60340486830483,0.77230890052356,1,0.0453824312579781,0.151680628272251,0.752493506493506
"PRKACG","x",8,1,0,0.794,0.9855,1.205,0.606291658032006,0.773780104712042,1,0.566854836262719,0.769549738219895,1
"PAPSS2","x",8,0,0,0.854,1.0145,1.132,0.607525218575436,0.77434554973822,1,0.848084286398387,0.919701570680628,1
"PGK2","n",8,1,3,0.642,1.1275,1.291,0.607775783791532,0.774460732984293,1,0.00603895274734363,0.0284083769633508,0.34275
"PKN3","x",8,0,0,0.895,0.9885,1.14,0.610749676071579,0.776078534031414,1,0.74962297336639,0.872361256544503,1
"MAP3K1","x",8,1,1,0.655,1.014,1.237,0.61718733090386,0.779565445026178,1,0.413700685551817,0.660476439790576,1
"MPP5","x",8,0,0,0.884,1.0315,1.173,0.617719494747172,0.77982722513089,1,0.150086304328,0.36044502617801,1
"MAP2K2","x",8,0,1,0.861,1.025,1.212,0.623361169549619,0.782958115183246,1,0.530167012919607,0.744539267015707,1
"PFKFB1","x",8,1,0,0.675,1.0015,1.139,0.627471738076181,0.785219895287958,1,0.825237320842958,0.907989528795812,1
"DYRK1B","x",8,1,0,0.683,0.96,1.175,0.632786837008094,0.788078534031414,1,0.327930799992641,0.582162303664921,1
"AK5","x",8,1,0,0.756,1.054,1.127,0.639602352904928,0.791895287958115,1,0.275639807264928,0.524020942408377,1
"CALM3","x",8,0,0,0.867,0.9605,1.067,0.643110920042341,0.793565445026178,1,0.972817774061692,0.97303664921466,1
"PIP4K2B","x",8,0,0,0.871,0.997,1.075,0.646598964607682,0.795465968586387,1,0.965799367138686,0.968675392670157,1
"ERBB3","x",8,1,0,0.74,1.0455,1.064,0.646985255425205,0.795680628272251,1,0.669645187477595,0.834879581151832,1
"PINK1","x",8,0,0,0.834,1.066,1.17,0.648527875238318,0.796554973821989,1,0.193259267049995,0.422366492146597,1
"PFKFB4","x",8,0,0,0.882,1.013,1.195,0.649682167084974,0.797141361256545,1,0.61112036535117,0.799340314136126,1
"PRKCI","x",8,1,0,0.699,1.0855,1.193,0.650365210804066,0.797471204188482,1,0.0763313474572109,0.222109947643979,0.893645833333333
"NUAK1","x",8,1,2,0.727,1.0435,1.401,0.655799599699338,0.800476439790576,1,0.0238588519356278,0.0910366492146597,0.626594594594595
"PRKX","x",8,1,0,0.752,1.111,1.28,0.668952519865916,0.80761780104712,1,0.0481950261444701,0.159329842931937,0.770886075949367
"DGKZ","x",8,0,3,0.826,1.028,1.327,0.669694579190806,0.808162303664921,1,0.0568533608393535,0.179633507853403,0.81207100591716
"RP2","x",8,0,0,0.898,0.9875,1.117,0.670065221100786,0.808293193717277,1,0.824117672508616,0.907361256544503,1
"RIOK3","x",8,1,2,0.722,1.0565,1.248,0.670099338981462,0.808413612565445,1,0.0787063335227231,0.227115183246073,0.899046632124352
"EPHB1","x",8,1,1,0.722,1.0545,1.337,0.671059922584724,0.808942408376963,1,0.0819288997358826,0.233921465968586,0.907187817258883
"PRKG1","x",8,0,1,0.853,1.0265,1.206,0.673389355820629,0.810251308900524,1,0.474690517571835,0.705387434554974,1
"PLK3","x",8,0,0,0.903,1.014,1.159,0.675960288803855,0.811727748691099,1,0.966063208722075,0.968848167539267,1
"ITPKB","x",8,0,2,0.845,1.0825,1.3,0.676326527717277,0.811968586387435,1,0.13485011560197,0.334408376963351,1
"CDK18","x",8,1,0,0.744,1.049,1.37,0.67669250717862,0.812062827225131,1,0.0435626601832689,0.148178010471204,0.749131578947368
"SBK3","x",8,0,2,0.728,1.082,1.262,0.677244278848901,0.812471204188482,1,0.0878897638326118,0.245837696335079,0.934427860696517
"AMHR2","x",8,0,1,0.881,1.009,1.239,0.677423687556465,0.812602094240838,1,0.157062390154481,0.371492146596859,1
"PLK2","x",8,1,0,0.728,1.0305,1.217,0.67771575612762,0.812732984293194,1,0.503994750766803,0.726376963350785,1
"NEK4","x",8,0,0,0.892,1.05,1.174,0.678518511066154,0.813151832460733,1,0.314846604187742,0.568712041884817,1
"MAPK11","x",8,1,1,0.731,1.1055,1.21,0.679595644376881,0.813712041884817,1,0.0604779628673324,0.18813612565445,0.820136363636364
"BMPR1B","x",8,0,0,0.878,1.0695,1.183,0.682151033816471,0.815230366492147,1,0.338525103516836,0.593324607329843,1
"MYLK3","x",8,0,0,0.904,0.9525,1.094,0.685038323179238,0.816994764397906,1,0.884451488727979,0.937476439790576,1
"PRKAA2","x",8,0,0,0.875,1.0235,1.086,0.68790894332307,0.818544502617801,1,0.84109711399518,0.916188481675393,1
"PACSIN1","x",8,0,0,0.864,0.9735,1.13,0.688981124661102,0.819350785340314,1,0.604230875102257,0.794973821989529,1
"GUCY2F","n",8,0,1,0.887,1.011,1.321,0.692183580404299,0.821162303664921,1,0.10060188112554,0.271492146596859,0.963072727272727
"MAPKAPK3","x",8,1,0,0.741,1.045,1.193,0.692940290529794,0.82161780104712,1,0.275307241122933,0.523785340314136,1
"PLAU","x",8,0,0,0.818,1.0085,1.142,0.69324636689893,0.821727748691099,1,0.519123741320828,0.736785340314136,1
"NRBP2","x",8,0,0,0.889,0.9595,1.112,0.694659758918578,0.822450261780105,1,0.779556119857961,0.886246073298429,1
"MAST2","x",8,0,0,0.842,1.0445,1.153,0.696068970434525,0.82320942408377,1,0.406429416130302,0.654717277486911,1
"TAB1","x",8,1,0,0.8,1.015,1.19,0.697123134698261,0.823931937172775,1,0.631199319683181,0.811869109947644,1
"NAGK","x",8,0,0,0.914,1.035,1.204,0.70096826833388,0.826120418848168,1,0.571108398092959,0.77244502617801,1
"PRKACB","x",8,0,1,0.902,1.0585,1.192,0.701663982725656,0.826560209424084,1,0.245671557591559,0.488219895287958,1
"NME8","x",8,0,2,0.871,1.0425,1.288,0.702705591609718,0.827068062827225,1,0.0262223622384304,0.0979528795811518,0.645448275862069
"TRIO","x",8,1,0,0.748,0.993,1.195,0.702736868283156,0.82717277486911,1,0.608334955707445,0.79765445026178,1
"PRPS1L1","x",8,0,0,0.905,1.0755,1.202,0.706160606355771,0.829073298429319,1,0.133461657308238,0.332020942408377,1
"CAMK1G","x",8,0,0,0.892,1.008,1.105,0.710272057684959,0.831507853403141,1,0.832182554495872,0.911591623036649,1
"MAGI3","x",8,0,0,0.892,1.041,1.156,0.713330891543201,0.833403141361257,1,0.624167423342752,0.807460732984293,1
"NEK6","x",8,0,1,0.914,1.0295,1.186,0.714345786931126,0.833801047120419,1,0.648336142535478,0.822821989528796,1
"MOK","x",8,1,1,0.76,1.0455,1.194,0.714385346219407,0.833931937172775,1,0.300259514299768,0.552413612565445,1
"NME6","x",8,0,0,0.898,1.0225,1.152,0.719384893142181,0.836884816753927,1,0.462233773522215,0.696696335078534,1
"PANK3","x",8,1,2,0.766,1.03,1.273,0.721097979236544,0.837879581151832,1,0.202802863681965,0.434753926701571,1
"TAF9","x",8,0,0,0.875,1.0025,1.04,0.724365055122654,0.839821989528796,1,1,1,1
"BRSK1","x",8,0,1,0.772,1.101,1.289,0.726449935225846,0.84113612565445,1,0.0143964434470462,0.0595026178010471,0.522528735632184
"TK1","x",8,0,1,0.92,1.031,1.243,0.731562725605264,0.844303664921466,1,0.250788852108543,0.494340314136126,1
"DAPK3","x",8,0,1,0.914,1.078,1.301,0.734470730239993,0.845931937172775,1,0.0236624832314218,0.0897120418848168,0.623090909090909
"STK17A","x",8,0,0,0.921,1.061,1.196,0.737996208041946,0.848078534031414,1,0.217690333125614,0.453811518324607,1
"HIPK3","x",8,0,0,0.905,1.026,1.14,0.742437487882461,0.851010471204188,1,0.384698688240151,0.63669109947644,1
"MYT1","x",8,0,0,0.888,1.021,1.12,0.745578537363448,0.852837696335079,1,0.696772008024757,0.849104712041885,1
"PRKAB2","x",8,1,1,0.802,1,1.203,0.747761774750682,0.854366492146597,1,0.573522557369901,0.774146596858639,1
"TYRO3","x",8,1,0,0.803,0.9995,1.09,0.74807262477867,0.854486910994764,1,0.947162246010736,0.959287958115183,1
"VRK2","x",8,0,1,0.926,1.0455,1.296,0.74931342373463,0.855356020942408,1,0.15683079692814,0.371157068062827,1
"AGK","x",8,0,1,0.835,1.015,1.263,0.750241292760186,0.855869109947644,1,0.292641183430757,0.544015706806283,1
"IRAK4","x",8,0,0,0.923,0.99,1.193,0.750858572579083,0.856198952879581,1,0.396975337776243,0.647219895287958,1
"MAP3K14","x",8,0,1,0.889,1.016,1.314,0.755455066495808,0.858895287958115,1,0.115528119590263,0.300392670157068,1
"PGM2L1","x",8,0,0,0.889,1.011,1.121,0.757277326352711,0.859989528795811,1,0.639993205053141,0.817628272251309,1
"UCKL1","x",8,0,0,0.919,1.01,1.174,0.757580129784437,0.860204188481675,1,0.622365851324076,0.806240837696335,1
"EPHA2","x",8,0,1,0.896,1.022,1.197,0.759391515224602,0.861235602094241,1,0.322801219083106,0.576816753926702,1
"DDR2","x",8,0,0,0.871,0.9765,1.135,0.76029371600945,0.861633507853403,1,0.840353698146076,0.915869109947644,1
"FLT4","x",8,1,0,0.804,1.092,1.196,0.763267781350369,0.863267015706806,1,0.103543642603197,0.277324607329843,0.963072727272727
"MAST4","x",8,0,0,0.884,1.0105,1.124,0.763879269873329,0.863685863874346,1,0.724034877747764,0.861047120418848,1
"OXSR1","x",8,1,2,0.804,1.132,1.226,0.763986239740392,0.863753926701571,1,0.000861933682860142,0.00416753926701571,0.107333333333333
"DGKA","x",8,0,0,0.86,0.9985,1.166,0.764473249579504,0.864099476439791,1,0.496776663919785,0.721151832460733,1
"XYLB","x",8,0,0,0.901,1.062,1.244,0.76536228599291,0.86461780104712,1,0.188328184260843,0.415926701570681,1
"ERBB4","x",8,1,2,0.806,1.1175,1.245,0.766485842258683,0.865287958115183,1,0.0482524636325386,0.159424083769634,0.770886075949367
"ADCK3","x",8,0,0,0.887,1.0055,1.072,0.767427690361084,0.865874345549738,1,1,1,1
"RPS6KA6","x",8,0,0,0.916,1.0665,1.158,0.76801548997064,0.866287958115183,1,0.177229629658168,0.400801047120419,1
"CHKB","x",8,0,0,0.874,0.996,1.127,0.768895261099663,0.866801047120419,1,0.863015310244199,0.927465968586387,1
"NTRK2","x",8,0,0,0.862,1.0525,1.172,0.76918800415713,0.867020942408377,1,0.291766807097506,0.543188481675393,1
"MAGI1","x",8,0,0,0.924,1.042,1.109,0.769480490315927,0.867319371727749,1,0.392831234675376,0.643853403141361,1
"WNK2","x",8,0,0,0.901,0.96,1.172,0.773548354537322,0.869664921465969,1,0.706230830367708,0.853031413612565,1
"ABL1","x",8,1,0,0.81,0.9795,1.082,0.773846219375053,0.869895287958115,1,0.802208331136597,0.897183246073298,1
"STK24","x",8,0,0,0.81,1.1175,1.313,0.774880950362197,0.870476439790576,1,0.00175520266919873,0.00930366492146597,0.18225641025641
"UCK2","x",8,1,1,0.811,1.063,1.279,0.776254146613295,0.871340314136126,1,0.138915004135078,0.341748691099476,1
"FN3KRP","x",8,1,0,0.811,0.9955,1.109,0.776596298287474,0.87144502617801,1,0.535154631728668,0.747675392670157,1
"GNE","x",8,0,1,0.892,1.011,1.221,0.77728072330878,0.871942408376963,1,0.136128399432437,0.337319371727749,1
"TNK1","x",8,0,3,0.813,1.174,1.32,0.779317071242829,0.872931937172775,1,0.0045894238805539,0.0221047120418848,0.297894736842105
"HIPK1","x",8,1,5,0.816,1.2585,1.364,0.784671769599576,0.876261780104712,1,4.82228111936553e-05,0.000308900523560209,0.0405714285714286
"DYRK3","x",8,0,1,0.935,1.0485,1.253,0.784894925431066,0.876376963350785,1,0.234654686562975,0.474753926701571,1
"HCK","x",8,0,0,0.859,1.0085,1.225,0.785173377286986,0.876596858638743,1,0.277804195552532,0.526801047120419,1
"LIMK1","x",8,0,0,0.818,1.008,1.061,0.787306225054926,0.877570680628272,1,0.978586076559086,0.976675392670157,1
"PLXNA3","x",8,0,1,0.91,1.0355,1.344,0.789319799782794,0.878649214659686,1,0.0688952737783085,0.207041884816754,0.856817204301075
"PIK3CB","x",8,0,0,0.915,0.9865,1.099,0.79340947854368,0.880570680628272,1,0.743382539118076,0.869502617801047,1
"GSAP","x",8,1,2,0.822,1.038,1.379,0.794406115866016,0.881204188481675,1,0.0324501603495642,0.117120418848168,0.683053435114504
"EIF2AK3","x",8,1,1,0.827,1.0435,1.287,0.79881546798089,0.88338219895288,1,0.191180838982266,0.419774869109948,1
"POMK","x",8,0,0,0.924,1.0635,1.149,0.799835590268915,0.883947643979058,1,0.166246353283348,0.385340314136126,1
"MAP4K3","x",8,0,1,0.912,1.0455,1.244,0.800892628987645,0.884502617801047,1,0.257295481095094,0.502575916230366,1
"PDK3","x",8,0,0,0.829,1.013,1.201,0.801297759913649,0.884748691099476,1,0.583060709979474,0.780821989528796,1
