"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"CKB","CKB-4","x",261,202,0.784,0.0399147740083676,0.13167071446821
"CKB","CKB-5","x",374,379,1.011,0.906764746310862,0.954286397381436
"CKB","CKB-6","x",844,800,0.945,0.39517772000593,0.613596144560931
"CKB","CKB-7","x",284,240,0.852,0.145772747313351,0.327145389485001
"CKB","CKB-8","x",334,397,1.18,0.0864567424028285,0.230942078011623
"CKM","CKM-1","x",930,964,1.036,0.542474758046262,0.731428125427673
"CKM","CKM-2","x",321,314,0.976,0.818977089781173,0.904964523429929
"CKM","CKM-3","x",481,604,1.248,0.00433698713616446,0.02159586643474
"CKM","CKM-4","x",588,631,1.072,0.382134609479791,0.601642502038113
"CKM","CKM-5","x",383,395,1.023,0.818428466673847,0.904835681149059
"CKM","CKM-6","x",179,152,0.861,0.296649777179358,0.518617338914699
"CKM","CKM-7","x",273,325,1.186,0.107129982069836,0.267676340455111
"CKM","CKM-8","x",490,550,1.119,0.149268156321106,0.332269229324948
"CKMT1A","CKMT1A-1","x",870,839,0.965,0.560425672330189,0.744295382746343
"CKMT1A","CKMT1A-2","x",641,549,0.861,0.0638306415083561,0.184243756441702
"CKMT1A","CKMT1A-3","x",301,299,0.991,0.932937270379419,0.968423604885864
"CKMT1A","CKMT1A-4","x",7,11,1.204,0.471786157677034,0.676348280777441
"CKMT1A","CKMT1A-5","x",524,487,0.931,0.371054306047342,0.592034002865715
"CKMT1A","CKMT1A-6","x",859,785,0.913,0.174624486852274,0.367003079519357
"CKMT1A","CKMT1A-7","x",545,533,0.979,0.783949938193741,0.886302082204688
"CKMT1A","CKMT1A-8","x",308,285,0.926,0.462670870103636,0.669423264891742
"CKMT1B","CKMT1B-1","x",416,365,0.882,0.17294694279567,0.364512713936443
"CKMT1B","CKMT1B-2","x",422,336,0.802,0.0282917460379652,0.100084829979424
"CKMT1B","CKMT1B-3","x",460,293,0.647,2.64617449143017e-06,2.27889125600762e-05
"CKMT1B","CKMT1B-4","x",504,450,0.894,0.173344968384793,0.365107477680499
"CKMT1B","CKMT1B-5","x",463,421,0.903,0.290690914590017,0.513309671029542
"CKMT1B","CKMT1B-6","x",356,329,0.927,0.433905504948062,0.644317531642954
"CKMT1B","CKMT1B-7","x",360,419,1.157,0.106371352508923,0.266626245016402
"CKMT1B","CKMT1B-8","x",593,506,0.856,0.0514674280543612,0.158578038345402
"CKMT2","CKMT2-1","x",548,651,1.184,0.0213036512389628,0.0804554825497622
"CKMT2","CKMT2-2","x",463,497,1.066,0.452829681937391,0.660795906234564
"CKMT2","CKMT2-3","x",327,323,0.988,0.903626611789901,0.951855751471702
"CKMT2","CKMT2-4","x",581,603,1.038,0.622094594951604,0.783709897397065
"CKMT2","CKMT2-5","x",357,470,1.305,0.00291858099537834,0.0153835573535661
"CKMT2","CKMT2-6","x",331,344,1.038,0.711834817325175,0.842417410940237
"CKMT2","CKMT2-7","x",620,617,0.997,0.967225930633151,0.984535874484158
"CKMT2","CKMT2-8","x",17,23,1.228,0.411460201448435,0.627425813012016
"CKS1B","CKS1B-1","x",756,132,0.185,1.17298084796508e-74,1.57329175863231e-72
"CKS1B","CKS1B-2","x",687,50,0.085,1.72730238468212e-91,4.53704759709838e-89
"CKS1B","CKS1B-3","x",456,55,0.139,5.87121239692058e-55,3.05885313637912e-53
"CKS1B","CKS1B-4","x",430,101,0.254,6.30944065434582e-33,1.66421397008352e-31
"CKS1B","CKS1B-5","x",416,17,0.06,5.18902261858038e-68,4.60726740669447e-66
"CKS1B","CKS1B-6","x",289,328,1.128,0.274041908947541,0.495855394375803
"CKS1B","CKS1B-7","x",144,8,0.118,4.00424629431344e-22,7.09066534813256e-21
"CKS1B","CKS1B-8","x",552,60,0.167,7.75794664114461e-19,1.25079528454669e-17
"CKS2","CKS2-1","x",540,422,0.783,0.00712600056953577,0.0330554139737701
"CKS2","CKS2-2","x",560,457,0.814,0.026458011197395,0.0950377792526371
"CKS2","CKS2-3","x",399,375,0.941,0.503633190113206,0.702256941047037
"CKS2","CKS2-4","x",668,505,0.76,0.000523210651685714,0.00328517923130153
"CKS2","CKS2-5","x",600,284,0.484,2.96408938258622e-15,4.09772356750516e-14
"CKS2","CKS2-6","x",462,353,0.769,0.00350136697033971,0.0179744441213531
"CKS2","CKS2-7","x",557,288,0.568,0.00243258990357501,0.0130733561399291
"CKS2","CKS2-8","x",220,213,0.963,0.762639139211879,0.87507774546627
"CLK1","CLK1-1","x",758,798,1.051,0.471383973673875,0.676348280777441
"CLK1","CLK1-2","x",810,893,1.1,0.14384537061166,0.323857577262822
"CLK1","CLK1-3","x",292,308,1.052,0.629264196925148,0.789286803198381
"CLK1","CLK1-4","x",362,357,0.985,0.876650935427017,0.936495326821331
"CLK1","CLK1-5","x",547,637,1.157,0.0756579104403102,0.20955512628107
"CLK1","CLK1-6","x",585,581,0.994,0.935449257511966,0.969649941802606
"CLK1","CLK1-7","x",496,579,1.164,0.0545890467820144,0.164970925653796
"CLK1","CLK1-8","x",444,428,0.963,0.662017140359456,0.810990293980958
"CLK2","CLK2-1","x",642,364,0.577,1.96352896174672e-10,2.25056119542752e-09
"CLK2","CLK2-2","x",429,249,0.594,5.24755434712169e-07,4.82224236213631e-06
"CLK2","CLK2-3","x",454,272,0.609,3.46397027398883e-07,3.22077708071174e-06
"CLK2","CLK2-4","x",541,482,0.894,0.164379493689837,0.353073261581702
"CLK2","CLK2-5","x",218,295,1.316,0.0212013356890828,0.0801758969310007
"CLK2","CLK2-6","x",578,470,0.816,0.0124837193434379,0.0526670619629036
"CLK2","CLK2-7","x",500,270,0.552,8.77100473789371e-11,1.02015523741111e-09
"CLK2","CLK2-8","x",435,256,0.601,1.74589199139445e-07,1.67775962099857e-06
"CLK3","CLK3-1","x",559,425,0.766,0.00134626744832913,0.00776474839365673
"CLK3","CLK3-2","x",677,470,0.701,3.26049564501553e-06,2.79268540029591e-05
"CLK3","CLK3-3","x",672,453,0.68,4.74629149789097e-07,4.38076450991284e-06
"CLK3","CLK3-4","x",560,482,0.864,0.065047393179995,0.187070605203781
"CLK3","CLK3-5","x",305,338,1.104,0.326236015111371,0.549743875771741
"CLK3","CLK3-6","x",366,283,0.778,0.024005742754615,0.0880862644499957
"CLK3","CLK3-7","x",322,231,0.731,0.00485114658831313,0.0237188662298717
"CLK3","CLK3-8","x",331,211,0.648,0.000221659705032936,0.00150413646988981
"CLK4","CLK4-1","x",1480,1600,1.079,0.154996582107156,0.340215338998437
"CLK4","CLK4-2","x",612,614,1.003,0.968546228512499,0.98463399847489
"CLK4","CLK4-3","x",875,906,1.033,0.607021645798785,0.773688729299543
"CLK4","CLK4-4","x",431,530,1.222,0.0167082570723027,0.0665795528342579
"CLK4","CLK4-5","x",334,405,1.189,0.115680530368756,0.281781322814775
"CLK4","CLK4-6","x",518,543,1.038,0.670578482647294,0.816243822090856
"CLK4","CLK4-7","x",361,377,1.036,0.834472051404244,0.913174882140883
"CLK4","CLK4-8","x",313,341,1.085,0.435236437493227,0.645279986349318
"CMPK2","CMPK2-1","x",378,435,1.143,0.146136306222289,0.327709007450999
"CMPK2","CMPK2-2","x",565,561,0.993,0.928791421403978,0.966188303717933
"CMPK2","CMPK2-3","x",409,504,1.225,0.0197447237198295,0.0762221300243757
"CMPK2","CMPK2-4","x",1093,1316,1.201,0.00043338183802492,0.00277646250702144
"CMPK2","CMPK2-5","x",551,522,0.946,0.510885000443681,0.708139631221849
"CMPK2","CMPK2-6","x",405,418,1.028,0.769991409876193,0.879352508670203
"CMPK2","CMPK2-7","x",254,243,0.956,0.693996464733381,0.831205346838545
"CMPK2","CMPK2-8","x",341,465,1.353,0.00065733848472057,0.00404674004656101
"COASY","COASY-1","x",653,65,0.113,2.38067831015719e-71,2.72869019404199e-69
"COASY","COASY-2","x",466,75,0.179,4.10401988062538e-43,1.44534867751187e-41
"COASY","COASY-3","x",621,104,0.181,6.77530205117753e-60,4.85358001484354e-58
"COASY","COASY-4","x",620,153,0.26,8.9279315990529e-42,3.00971555082511e-40
"COASY","COASY-5","x",408,31,0.095,6.89119093026291e-58,4.30119481429479e-56
"COASY","COASY-6","x",210,80,0.419,1.18361164615896e-08,1.24565739856195e-07
"COASY","COASY-7","x",448,398,0.892,0.214535210997279,0.419098224396296
"COASY","COASY-8","x",307,39,0.16,1.19015529305537e-30,2.79952946545561e-29
"COL4A3BP","COL4A3BP-1","x",305,324,1.059,0.586838291437314,0.762538401299977
"COL4A3BP","COL4A3BP-2","x",583,674,1.147,0.0838758464593189,0.225416323210158
"COL4A3BP","COL4A3BP-3","x",605,604,0.999,0.986145308056603,0.992918067719026
"COL4A3BP","COL4A3BP-4","x",400,419,1.04,0.674698234500364,0.818571530078964
"COL4A3BP","COL4A3BP-5","x",472,508,1.076,0.374605599926781,0.595057179793449
"COL4A3BP","COL4A3BP-6","x",378,407,1.075,0.436914592511773,0.64688472177738
"COL4A3BP","COL4A3BP-7","x",470,615,1.297,0.00107381168490092,0.00633237498747931
"COL4A3BP","COL4A3BP-8","x",408,476,1.162,0.0782105501887981,0.214644888284799
"CPNE3","CPNE3-1","x",688,680,0.988,0.862127498650751,0.929193323900553
"CPNE3","CPNE3-2","x",627,600,0.957,0.544018746821418,0.732282264537276
"CPNE3","CPNE3-3","x",619,583,0.943,0.439951990916742,0.649217544648675
"CPNE3","CPNE3-4","x",641,697,1.086,0.236312359011948,0.448303674755137
"CPNE3","CPNE3-5","x",787,794,1.009,0.892931398235486,0.946187831881365
"CPNE3","CPNE3-6","x",426,456,1.069,0.440606377894997,0.64972692543861
"CPNE3","CPNE3-7","x",479,523,1.091,0.280603464905268,0.502801524056756
"CPNE3","CPNE3-8","x",377,332,0.883,0.211062566403513,0.414239856353594
"CRKL","CRKL-1","x",396,390,0.982,0.843851008155939,0.918598025665525
"CRKL","CRKL-2","x",806,785,0.971,0.674639399646887,0.818571530078964
"CRKL","CRKL-3","x",651,634,0.974,0.725217847210992,0.852783680063066
"CRKL","CRKL-4","x",444,564,1.261,0.00363692147719774,0.0184896395098827
"CRKL","CRKL-5","x",483,470,0.971,0.723778391214714,0.851408654267131
"CRKL","CRKL-6","x",381,338,0.888,0.223400919849372,0.43041546415967
"CRKL","CRKL-7","x",313,307,0.982,0.861231463399023,0.928703924951666
"CRKL","CRKL-8","x",950,1011,1.063,0.293374750265977,0.515593650871682
"CROT","CROT-1","x",513,548,1.065,0.418686739055749,0.633048267567052
"CROT","CROT-2","x",754,747,0.987,0.862112969634958,0.929193323900553
"CROT","CROT-3","x",560,563,0.999,0.991956952152966,0.996468126845716
"CROT","CROT-4","x",499,567,1.127,0.138245362780135,0.315760422813757
"CROT","CROT-5","x",335,317,0.944,0.584149922528762,0.761359948026245
"CROT","CROT-6","x",472,446,0.949,0.53710604529205,0.727644317274364
"CROT","CROT-7","x",550,618,1.118,0.15672717777143,0.342463822762945
"CROT","CROT-8","x",286,316,1.095,0.423079448408033,0.635173337167002
"CSF1R","CSF1R-1","x",339,407,1.192,0.0656708326255705,0.188176785850726
"CSF1R","CSF1R-2","x",503,556,1.103,0.207999155251696,0.411042844735641
"CSF1R","CSF1R-3","x",444,460,1.038,0.674041627499959,0.818532521926386
"CSF1R","CSF1R-4","x",521,605,1.158,0.0627839908058216,0.181721890743756
"CSF1R","CSF1R-5","x",328,420,1.266,0.0125926078588583,0.0529578385205087
"CSF1R","CSF1R-6","x",369,446,1.202,0.0421325409832648,0.136768042409115
"CSF1R","CSF1R-7","x",318,311,0.979,0.847658623181145,0.92004820257127
"CSF1R","CSF1R-8","x",310,379,1.207,0.0671981731281753,0.191335719692871
"CSK","CSK-1","x",472,234,0.509,7.58159053928865e-12,9.26247030226272e-11
"CSK","CSK-2","x",544,295,0.554,1.80739093909686e-10,2.075372036442e-09
"CSK","CSK-3","x",533,220,0.427,1.38396022694941e-18,2.19760334274284e-17
"CSK","CSK-4","x",487,152,0.329,3.58723246278573e-25,7.1112935362897e-24
"CSK","CSK-5","x",356,125,0.373,7.96436428193193e-16,1.13334881339275e-14
"CSK","CSK-6","x",436,170,0.407,1.72757423703189e-16,2.55648544372044e-15
"CSK","CSK-7","x",300,95,0.346,2.56598034183866e-15,3.55634014515919e-14
"CSK","CSK-8","x",386,344,0.893,0.266085448167511,0.486062783323092
"CSNK1A1","CSNK1A1-1","x",391,14,0.055,8.50037958131329e-70,8.50577664771413e-68
"CSNK1A1","CSNK1A1-2","x",609,39,0.077,1.13664040702997e-85,2.17132761391423e-83
"CSNK1A1","CSNK1A1-3","x",517,483,0.935,0.41258827409823,0.627425813012016
"CSNK1A1","CSNK1A1-4","x",459,69,0.167,3.19162111731418e-49,1.35033419621131e-47
"CSNK1A1","CSNK1A1-5","x",369,409,1.103,0.277128417757256,0.499403714320438
"CSNK1A1","CSNK1A1-6","x",537,37,0.116,1.51646737163361e-26,3.19726097350444e-25
"CSNK1A1","CSNK1A1-7","x",295,118,0.426,3.83452165917792e-10,4.33204740850495e-09
"CSNK1A1","CSNK1A1-8","x",252,15,0.264,2.45414605160151e-07,2.31600848941556e-06
"CSNK1A1L","CSNK1A1L-1","x",620,683,1.098,0.221214296984542,0.427509174797839
"CSNK1A1L","CSNK1A1L-2","x",520,521,0.997,0.977246013525402,0.987836260277907
"CSNK1A1L","CSNK1A1L-3","x",756,750,0.989,0.878964454857486,0.938071747110552
"CSNK1A1L","CSNK1A1L-4","x",637,569,0.895,0.139355575612157,0.317470281031566
"CSNK1A1L","CSNK1A1L-5","x",956,923,0.966,0.594361994677421,0.766699000295981
"CSNK1A1L","CSNK1A1L-6","x",534,601,1.123,0.130263969551106,0.304142245944508
"CSNK1A1L","CSNK1A1L-7","x",1010,981,0.971,0.636262188320706,0.79472891523157
"CSNK1A1L","CSNK1A1L-8","x",452,590,1.295,0.00243016470760826,0.0130714661405823
"CSNK1D","CSNK1D-1","x",617,555,0.902,0.169506238177508,0.360150766926529
"CSNK1D","CSNK1D-2","x",272,298,1.088,0.462926279605562,0.66944621446736
"CSNK1D","CSNK1D-3","x",375,285,0.769,0.0116491566734754,0.0500929629396924
"CSNK1D","CSNK1D-4","x",432,264,0.623,8.89262284226953e-07,7.99701774574424e-06
"CSNK1D","CSNK1D-5","x",596,574,0.96,0.597630198864361,0.768524079112238
"CSNK1D","CSNK1D-6","x",463,312,0.684,2.98347754228218e-05,0.000232482601069801
"CSNK1D","CSNK1D-7","x",447,360,0.81,0.0175582810249742,0.0695272635561791
"CSNK1D","CSNK1D-8","x",608,591,0.973,0.716011014920079,0.845426753709717
"CSNK1E","CSNK1E-1","x",766,841,1.095,0.164387946066826,0.353073261581702
"CSNK1E","CSNK1E-2","x",525,440,0.841,0.0324946451503554,0.112183046565083
"CSNK1E","CSNK1E-3","x",353,332,0.94,0.538366907798007,0.728195983452791
"CSNK1E","CSNK1E-4","x",613,515,0.843,0.0430242499619273,0.138942382254887
"CSNK1E","CSNK1E-5","x",328,255,0.784,0.0205478500609361,0.0780349145377629
"CSNK1E","CSNK1E-6","x",395,448,1.124,0.223122925455912,0.430011287702253
"CSNK1E","CSNK1E-7","x",631,771,1.218,0.00534375145963311,0.0256956591926218
"CSNK1E","CSNK1E-8","x",345,44,0.154,1.82019220216151e-37,5.36191198244214e-36
"CSNK1G1","CSNK1G1-1","x",763,783,1.025,0.706704459729629,0.839311400553048
"CSNK1G1","CSNK1G1-2","x",790,789,0.996,0.9496727477183,0.977057386913852
"CSNK1G1","CSNK1G1-3","x",553,574,1.036,0.65047870133437,0.802626293445267
"CSNK1G1","CSNK1G1-4","x",262,269,1.021,0.851801659038524,0.92244597761728
"CSNK1G1","CSNK1G1-5","x",395,372,0.941,0.514216939163147,0.711506493521616
"CSNK1G1","CSNK1G1-6","x",696,606,0.871,0.0595249141433455,0.174695092532425
"CSNK1G1","CSNK1G1-7","x",437,473,1.081,0.350050341104677,0.573620314614994
"CSNK1G1","CSNK1G1-8","x",504,636,1.255,0.002614125509359,0.0139656332296603
"CSNK1G2","CSNK1G2-1","x",416,504,1.207,0.027874372127415,0.0989972066992814
"CSNK1G2","CSNK1G2-2","x",422,391,0.928,0.398752672083283,0.617474046871289
"CSNK1G2","CSNK1G2-3","x",423,353,0.835,0.0748153774219705,0.207769224347182
"CSNK1G2","CSNK1G2-4","x",440,472,1.067,0.451072793971936,0.658842190268555
"CSNK1G2","CSNK1G2-5","x",435,537,1.228,0.0109485286124869,0.0475996719814601
"CSNK1G2","CSNK1G2-6","x",395,344,0.872,0.189827983338579,0.388027109911285
"CSNK1G2","CSNK1G2-7","x",989,1052,1.061,0.321105975194149,0.54532652683834
"CSNK1G2","CSNK1G2-8","x",29,20,0.781,0.31202716141648,0.53586597830149
"CSNK1G3","CSNK1G3-1","x",529,609,1.143,0.0958699278939311,0.248504944672427
"CSNK1G3","CSNK1G3-2","x",529,551,1.041,0.610075935618905,0.775757616919841
"CSNK1G3","CSNK1G3-3","x",680,789,1.159,0.0281905695200802,0.099838960817183
"CSNK1G3","CSNK1G3-4","x",519,597,1.142,0.111548158567611,0.274687340472742
"CSNK1G3","CSNK1G3-5","x",384,423,1.093,0.355986698060232,0.578564237172632
"CSNK1G3","CSNK1G3-6","x",498,532,1.065,0.433269334996812,0.644099256652095
"CSNK1G3","CSNK1G3-7","x",492,482,0.98,0.801924080614649,0.895486645447689
"CSNK1G3","CSNK1G3-8","x",315,372,1.166,0.144638674942744,0.3252951148195
"CSNK2A1","CSNK2A1-1","x",475,487,1.026,0.757362787129103,0.872635029111431
"CSNK2A1","CSNK2A1-2","x",910,889,0.978,0.712433136630874,0.842780726838249
"CSNK2A1","CSNK2A1-3","x",581,527,0.907,0.201972301499842,0.404586396140771
"CSNK2A1","CSNK2A1-4","x",567,477,0.843,0.0317767563502909,0.11012681255208
"CSNK2A1","CSNK2A1-5","x",355,442,1.238,0.0169593465655673,0.0673780555553749
"CSNK2A1","CSNK2A1-6","x",475,356,0.754,0.00439330921028942,0.0218418148751297
"CSNK2A1","CSNK2A1-7","x",641,576,0.9,0.178980056522669,0.372988521097159
"CSNK2A1","CSNK2A1-8","x",554,507,0.916,0.271104734434581,0.491952862946343
"CSNK2A2","CSNK2A2-1","x",523,593,1.131,0.107038344500119,0.267648586855913
"CSNK2A2","CSNK2A2-2","x",710,669,0.939,0.451568450080307,0.659260655235354
"CSNK2A2","CSNK2A2-3","x",419,376,0.898,0.234856083761121,0.446616214790379
"CSNK2A2","CSNK2A2-4","x",568,495,0.874,0.0822385365426317,0.222810725912931
"CSNK2A2","CSNK2A2-5","x",411,438,1.065,0.487261346701219,0.689029952804954
"CSNK2A2","CSNK2A2-6","x",263,332,1.249,0.032491456766731,0.112183046565083
"CSNK2A2","CSNK2A2-7","x",543,599,1.101,0.196460153327723,0.396441999544802
"CSNK2A2","CSNK2A2-8","x",241,152,0.65,0.0010115403277613,0.00602602783170543
"CSNK2B","CSNK2B-1","x",593,78,0.145,2.06102150217138e-66,1.68736098047901e-64
"CSNK2B","CSNK2B-2","x",496,534,1.076,0.384108241127187,0.603243236688039
"CSNK2B","CSNK2B-3","x",650,445,0.69,3.34161125573595e-06,2.85440614582106e-05
"CSNK2B","CSNK2B-4","x",354,35,0.127,5.41081270293319e-39,1.68860214253915e-37
"CSNK2B","CSNK2B-5","x",562,30,0.11,1.02858558904562e-23,1.93558315025182e-22
"CSNK2B","CSNK2B-6","x",421,48,0.247,1.23829983407279e-08,1.30104035899915e-07
"CSNK2B","CSNK2B-7","x",447,160,0.375,2.56403604048896e-20,4.31031551979797e-19
"CSNK2B","CSNK2B-8","x",384,31,0.101,7.84687791149308e-54,3.92593002809939e-52
"DAPK1","DAPK1-1","x",406,424,1.042,0.644908038424833,0.79950841184467
"DAPK1","DAPK1-2","x",484,537,1.107,0.213904803882915,0.418153169309416
"DAPK1","DAPK1-3","x",320,352,1.097,0.351887976012279,0.575069042570538
"DAPK1","DAPK1-4","x",1080,1134,1.045,0.473747145894233,0.677826147915853
"DAPK1","DAPK1-5","x",284,305,1.067,0.572967304770067,0.75359605451085
"DAPK1","DAPK1-6","x",365,420,1.146,0.140979506994312,0.319971124747805
"DAPK1","DAPK1-7","x",429,406,0.944,0.52730564441927,0.72157799152262
"DAPK1","DAPK1-8","x",466,411,0.885,0.150390555522758,0.333308664867519
"DAPK2","DAPK2-1","x",522,516,0.989,0.891097315995056,0.945066870799602
"DAPK2","DAPK2-2","x",377,373,0.989,0.901809163310921,0.950828728133809
"DAPK2","DAPK2-3","x",403,381,0.947,0.570953841169162,0.752127023902764
"DAPK2","DAPK2-4","x",521,507,0.971,0.714872970844217,0.844874242257582
"DAPK2","DAPK2-5","x",711,682,0.96,0.549940533271702,0.73780004540834
"DAPK2","DAPK2-6","x",294,277,0.946,0.605656681762712,0.772886583366829
"DAPK2","DAPK2-7","x",222,190,0.863,0.233736074295818,0.445426908210652
"DAPK2","DAPK2-8","x",209,221,1.054,0.670568399121745,0.816243822090856
"DAPK3","DAPK3-1","x",340,310,0.914,0.36914008503012,0.589875562998701
"DAPK3","DAPK3-2","x",267,245,0.923,0.471297972691606,0.676348280777441
"DAPK3","DAPK3-3","x",584,622,1.064,0.402024363846658,0.619496844216409
"DAPK3","DAPK3-4","x",347,382,1.092,0.379899930327304,0.599321611807639
"DAPK3","DAPK3-5","x",355,458,1.281,0.00648626977274995,0.0304690347596242
"DAPK3","DAPK3-6","x",485,649,1.301,0.0642250690615603,0.185022100759967
"DAPK3","DAPK3-7","x",260,311,1.185,0.118190385620141,0.285906443188552
"DAPK3","DAPK3-8","x",367,345,0.935,0.516887147812565,0.714016442614312
"DCAKD","DCAKD-1","x",454,390,0.863,0.091098631475513,0.239257691845126
"DCAKD","DCAKD-2","x",702,626,0.891,0.121516411758461,0.290172868471155
"DCAKD","DCAKD-3","x",670,642,0.958,0.552611211944392,0.740102205246961
"DCAKD","DCAKD-4","x",406,339,0.84,0.0600410642518301,0.175800682323984
"DCAKD","DCAKD-5","x",357,373,1.041,0.699601167570761,0.836548892330439
"DCAKD","DCAKD-6","x",320,334,1.044,0.665071686829693,0.812739712782526
"DCAKD","DCAKD-7","x",365,419,1.141,0.162173557767967,0.349399216735906
"DCAKD","DCAKD-8","x",499,518,1.037,0.663906184068554,0.812199608843036
"DCK","DCK-1","x",458,565,1.227,0.0104573152759277,0.0459073227712033
"DCK","DCK-2","x",472,524,1.105,0.223109660766112,0.430011287702253
"DCK","DCK-3","x",764,1027,1.339,1.08390935907503e-06,9.63746770043581e-06
"DCK","DCK-4","x",818,903,1.098,0.136634533975599,0.313506920435694
"DCK","DCK-5","x",357,429,1.192,0.0554696409855245,0.166274707028907
"DCK","DCK-6","x",599,670,1.114,0.143035611726234,0.322495934956457
"DCK","DCK-7","x",54,54,0.999,0.997098565555621,0.998365526884155
"DCK","DCK-8","x",393,456,1.157,0.0973157327487859,0.250569893438776
"DCLK1","DCLK1-1","x",665,813,1.217,0.00547069226831497,0.0261530292518882
"DCLK1","DCLK1-2","x",423,393,0.929,0.424030356211512,0.636245371010457
"DCLK1","DCLK1-3","x",369,362,0.982,0.863755050800288,0.930237891412639
"DCLK1","DCLK1-4","x",710,645,0.911,0.181078091560384,0.375993507640533
"DCLK1","DCLK1-5","x",497,489,0.984,0.838583722586201,0.91545755419299
"DCLK1","DCLK1-6","x",309,329,1.063,0.553119960169529,0.740449387335707
"DCLK1","DCLK1-7","x",549,568,1.031,0.721408679337767,0.849572261263831
"DCLK1","DCLK1-8","x",451,359,0.801,0.0157041467294369,0.0630968393769091
"DCLK2","DCLK2-1","x",501,601,1.193,0.0263077510662613,0.0945519171731535
"DCLK2","DCLK2-2","x",361,356,0.986,0.883639540191375,0.940291743997416
"DCLK2","DCLK2-3","x",459,485,1.055,0.527333408462042,0.72157799152262
"DCLK2","DCLK2-4","x",453,479,1.056,0.531388443104797,0.723779857425633
"DCLK2","DCLK2-5","x",737,803,1.086,0.209474088407889,0.412535036964489
"DCLK2","DCLK2-6","x",324,397,1.208,0.0577557851484961,0.171015720796674
"DCLK2","DCLK2-7","x",564,624,1.103,0.196718316221923,0.396705087430055
"DCLK2","DCLK2-8","x",510,624,1.213,0.0178842622623851,0.0705521835432264
"DCLK3","DCLK3-1","x",842,860,1.02,0.780241017619635,0.883535005402223
"DCLK3","DCLK3-2","x",479,554,1.151,0.0838958069128396,0.225416323210158
"DCLK3","DCLK3-3","x",647,745,1.148,0.0428488229478834,0.138593627431225
"DCLK3","DCLK3-4","x",544,542,0.996,0.954932990939297,0.979163561301452
"DCLK3","DCLK3-5","x",703,667,0.951,0.490383760271411,0.691831747004817
"DCLK3","DCLK3-6","x",424,392,0.932,0.459348433097936,0.666451673705268
"DCLK3","DCLK3-7","x",520,587,1.125,0.120973642324371,0.289638374938411
"DCLK3","DCLK3-8","x",421,478,1.132,0.151305890418326,0.334913038341689
"DDR1","DDR1-1","x",262,226,0.871,0.252431047048853,0.469002452282927
"DDR1","DDR1-2","x",606,687,1.131,0.117857199582034,0.28556322903198
"DDR1","DDR1-3","x",455,485,1.064,0.445319100239765,0.653314314152078
"DDR1","DDR1-4","x",492,515,1.045,0.57610228343196,0.755669745059317
"DDR1","DDR1-5","x",397,381,0.958,0.643915295105961,0.799378105621894
"DDR1","DDR1-6","x",241,261,1.076,0.529480995230347,0.722790860530989
"DDR1","DDR1-7","x",204,218,1.068,0.598093136441091,0.768524079112238
"DDR1","DDR1-8","x",492,524,1.061,0.459997753494223,0.667240183623466
"DDR2","DDR2-1","x",667,669,1.002,0.978122457145278,0.988471300071149
"DDR2","DDR2-2","x",540,613,1.135,0.104553926298248,0.263537765447483
"DDR2","DDR2-3","x",554,526,0.951,0.50870193783733,0.706302589312818
"DDR2","DDR2-4","x",1188,1194,1.002,0.963910582805264,0.98309210710312
"DDR2","DDR2-5","x",515,478,0.929,0.364205341613464,0.585135311603759
"DDR2","DDR2-6","x",434,410,0.946,0.525633607020333,0.720973511456958
"DDR2","DDR2-7","x",390,396,1.014,0.879706102244599,0.938071747110552
"DDR2","DDR2-8","x",265,229,0.871,0.220857860324408,0.427274437557158
"DGKA","DGKA-1","x",445,521,1.166,0.0579975865716735,0.171329327904325
"DGKA","DGKA-2","x",579,606,1.045,0.559562669356046,0.744194740004328
"DGKA","DGKA-3","x",559,554,0.993,0.924816232870176,0.964552596565567
"DGKA","DGKA-4","x",546,545,0.997,0.967512649497043,0.984535874484158
"DGKA","DGKA-5","x",558,521,0.93,0.416372001548319,0.631115435864535
"DGKA","DGKA-6","x",429,429,1,0.997697434821362,0.998665174145084
"DGKA","DGKA-7","x",401,458,1.137,0.141214856360596,0.320107319128802
"DGKA","DGKA-8","x",321,273,0.86,0.171468148821059,0.362608255675263
"DGKB","DGKB-1","x",355,430,1.202,0.0430065653954255,0.138942382254887
"DGKB","DGKB-2","x",578,597,1.024,0.77485017756103,0.880752888450186
"DGKB","DGKB-3","x",577,564,0.979,0.785412560039796,0.887175197101553
"DGKB","DGKB-4","x",498,499,1.004,0.96149415571887,0.981871798453437
"DGKB","DGKB-5","x",473,483,1.019,0.823482959103552,0.907558841641397
"DGKB","DGKB-6","x",915,953,1.035,0.593770710721804,0.766249858831167
"DGKB","DGKB-7","x",413,426,1.028,0.764856790905015,0.876664947248221
"DGKB","DGKB-8","x",282,287,1.019,0.862731455962668,0.929685315963873
"DGKD","DGKD-1","x",389,565,1.436,2.31875747562656e-05,0.000182946772545054
"DGKD","DGKD-2","x",595,702,1.177,0.0242880866690396,0.0888944147401445
"DGKD","DGKD-3","x",523,609,1.159,0.059393236865516,0.174389830088595
"DGKD","DGKD-4","x",450,560,1.239,0.00800899913921346,0.0367190767808012
"DGKD","DGKD-5","x",465,560,1.198,0.0241317469265413,0.0884456585028584
