GeneSymbol,Guide,Type,BaseMeanA,BaseMeanB,FoldChange,pvalue,padj
CAMK1G,CAMK1G-5,x,254,226,0.895,0.356716521650458,0.5805082160891639
CAMK1G,CAMK1G-6,x,392,360,0.92,0.36832326132570403,0.5913761680291589
CAMK1G,CAMK1G-7,x,423,440,1.0390000000000001,0.650856130131051,0.8050756372970781
CAMK1G,CAMK1G-8,x,550,595,1.077,0.376966560719392,0.5979801950148571
CAMK2A,CAMK2A-1,x,482,479,0.9940000000000001,0.939717277184637,0.971774073452601
CAMK2A,CAMK2A-2,x,518,558,1.075,0.356814586919159,0.5805082160891639
CAMK2A,CAMK2A-3,x,557,651,1.163,0.0535265463666186,0.164476817067113
CAMK2A,CAMK2A-4,x,262,299,1.1340000000000001,0.260402437717408,0.48010006644838
CAMK2A,CAMK2A-5,x,329,334,1.013,0.899217321358853,0.952817124117904
CAMK2A,CAMK2A-6,x,660,678,1.028,0.6971107795399619,0.8339325021134341
CAMK2A,CAMK2A-7,x,607,803,1.29,0.0745861839294156,0.20924146233155103
CAMK2A,CAMK2A-8,x,431,466,1.08,0.3609930256344461,0.585057662235136
CAMK2B,CAMK2B-1,x,460,441,0.955,0.622244892071927,0.786073571658366
CAMK2B,CAMK2B-2,x,543,560,1.0270000000000001,0.7360829515378531,0.8566232660553069
CAMK2B,CAMK2B-3,x,16,14,0.948,0.841064346407543,0.919943726739852
CAMK2B,CAMK2B-4,x,550,453,0.828,0.0219663443971477,0.0845929240471161
CAMK2B,CAMK2B-5,x,503,432,0.86,0.10104849181358501,0.25819804086140197
CAMK2B,CAMK2B-6,x,238,208,0.8759999999999999,0.29626999712448904,0.5195192374675901
CAMK2B,CAMK2B-7,x,518,445,0.862,0.0678651204707518,0.19537596631115697
CAMK2B,CAMK2B-8,x,380,306,0.8109999999999999,0.0336672727774905,0.11772882665151499
CAMK2D,CAMK2D-1,x,826,644,0.7809999999999999,0.000607254727696234,0.00392438367773691
CAMK2D,CAMK2D-2,x,554,338,0.618,2.2804134193287697e-07,2.1665673588844897e-06
CAMK2D,CAMK2D-3,x,686,429,0.631,1.8039955429941897e-09,1.96350672784841e-08
CAMK2D,CAMK2D-4,x,469,256,0.557,1.9430698644469802e-09,2.10748346836172e-08
CAMK2D,CAMK2D-5,x,557,444,0.8,0.00524758236100109,0.0263491521714837
CAMK2D,CAMK2D-6,x,447,381,0.858,0.12309045244905802,0.294988305943463
CAMK2D,CAMK2D-7,x,480,267,0.5670000000000001,9.88707378656582e-10,1.08565319950185e-08
CAMK2D,CAMK2D-8,x,544,336,0.624,4.85101841257958e-08,4.89361272059247e-07
CAMK2G,CAMK2G-1,x,405,373,0.924,0.38389418093916206,0.602499240715042
CAMK2G,CAMK2G-2,x,688,596,0.867,0.0484808158611969,0.153534957428721
CAMK2G,CAMK2G-3,x,540,511,0.945,0.48005831593623205,0.6846624809352609
CAMK2G,CAMK2G-4,x,420,395,0.9440000000000001,0.515463830739421,0.713825358461466
CAMK2G,CAMK2G-5,x,370,353,0.956,0.650525396941365,0.8049976300380292
CAMK2G,CAMK2G-6,x,1278,1244,0.97,0.578961729215309,0.7561544291686819
CAMK2G,CAMK2G-7,x,411,370,0.904,0.275947578603183,0.49810264115628494
CAMK2G,CAMK2G-8,x,230,234,1.016,0.8908249450355459,0.94787215202667
CAMK4,CAMK4-1,x,342,353,1.028,0.7785648260174641,0.881104739257999
CAMK4,CAMK4-2,x,703,766,1.09,0.221327154687537,0.43247674572645
CAMK4,CAMK4-3,x,370,461,1.235,0.0198035064675337,0.0777600975472019
CAMK4,CAMK4-4,x,535,647,1.203,0.0170433205124937,0.0691089937643862
CAMK4,CAMK4-5,x,298,349,1.163,0.13987378911748802,0.320212910584831
CAMK4,CAMK4-6,x,365,413,1.1179999999999999,0.251706419563446,0.470782823928736
CAMK4,CAMK4-7,x,1090,1347,1.2309999999999999,9.433771027277529e-05,0.000700923538362033
CAMK4,CAMK4-8,x,386,450,1.16,0.0925887009089981,0.24339843238958703
CAMKK1,CAMKK1-1,x,668,698,1.044,0.525674250786604,0.7228676094416809
CAMKK1,CAMKK1-2,x,452,558,1.224,0.0161976629143809,0.0664301575208479
CAMKK1,CAMKK1-3,x,334,352,1.05,0.624033888099471,0.787051482368188
CAMKK1,CAMKK1-4,x,385,427,1.105,0.26227282137187696,0.482687802963846
CAMKK1,CAMKK1-5,x,248,285,1.14,0.242022340276297,0.4581954833915611
CAMKK1,CAMKK1-6,x,369,445,1.2,0.0398786151484797,0.13373933053948
CAMKK1,CAMKK1-7,x,471,535,1.1320000000000001,0.116137246203731,0.284451431286201
CAMKK1,CAMKK1-8,x,372,328,0.882,0.201127953889855,0.40447255297655105
CAMKK2,CAMKK2-1,x,439,357,0.8170000000000001,0.0226411559130274,0.0863341925534247
CAMKK2,CAMKK2-2,x,569,537,0.9440000000000001,0.449959015372501,0.66025206513032
CAMKK2,CAMKK2-3,x,688,704,1.023,0.7343758217208358,0.855784955124533
CAMKK2,CAMKK2-4,x,526,624,1.18,0.0278869847349197,0.101353751198267
CAMKK2,CAMKK2-5,x,511,605,1.181,0.0272356937061735,0.0994693877104737
CAMKK2,CAMKK2-6,x,449,430,0.961,0.652234786750959,0.805266590448348
CAMKK2,CAMKK2-7,x,388,359,0.9259999999999999,0.42928990167464004,0.6423817052555401
CAMKK2,CAMKK2-8,x,457,465,1.014,0.871634508218423,0.937520889214129
CAMKV,CAMKV-1,x,440,403,0.92,0.344171928253245,0.567883681617855
CAMKV,CAMKV-2,x,572,639,1.112,0.151537250923607,0.33600572135678003
CAMKV,CAMKV-3,x,665,666,1.001,0.987030059547845,0.9948135872839509
CAMKV,CAMKV-4,x,529,527,0.9940000000000001,0.9402662855277121,0.9719113687793951
CAMKV,CAMKV-5,x,409,375,0.917,0.342445691073474,0.565938483596119
CAMKV,CAMKV-6,x,497,466,0.937,0.44963337653136104,0.6600864808330731
CAMKV,CAMKV-7,x,378,395,1.043,0.6555833838909431,0.8074895737292759
CAMKV,CAMKV-8,x,562,510,0.909,0.22155326962255606,0.43264604492865505
CARD11,CARD11-1,x,395,441,1.11,0.250714530615552,0.469352126716621
CARD11,CARD11-2,x,462,538,1.158,0.0931783856911937,0.24423742445756
CARD11,CARD11-3,x,627,723,1.15,0.042739303010545,0.140889817150596
CARD11,CARD11-4,x,722,771,1.0659999999999998,0.33349350815806394,0.556779796720298
CARD11,CARD11-5,x,437,507,1.155,0.0946242012535042,0.24697035951903198
CARD11,CARD11-6,x,349,350,0.997,0.973921833108714,0.989049573676622
CARD11,CARD11-7,x,376,383,1.013,0.9025277540825141,0.95417033679693
CARD11,CARD11-8,x,460,498,1.079,0.384455706039968,0.602768722231619
CASK,CASK-1,x,490,422,0.861,0.0806403259907999,0.22120841747439998
CASK,CASK-2,x,351,338,0.958,0.674169930028245,0.819947117407416
CASK,CASK-3,x,504,486,0.9640000000000001,0.646879149950527,0.8028082109007941
CASK,CASK-4,x,645,633,0.9790000000000001,0.795994943428552,0.891560322988037
CASK,CASK-5,x,725,772,1.062,0.370613051798504,0.593426236584668
CASK,CASK-6,x,310,365,1.17,0.135513141990968,0.313937092200137
CASK,CASK-7,x,444,543,1.215,0.0149279754369528,0.0623657640477139
CASK,CASK-8,x,636,613,0.9620000000000001,0.597758551439365,0.770996684642374
CCL2,CCL2-1,x,512,664,1.29,0.00065705451537837,0.004237386916223921
CCL2,CCL2-2,x,404,514,1.2570000000000001,0.0103354049674015,0.0463635953852196
CCL2,CCL2-3,x,385,360,0.938,0.49189101326270496,0.694987894848969
CCL2,CCL2-4,x,527,544,1.0290000000000001,0.7180056917267281,0.8465426285580809
CCL2,CCL2-5,x,553,562,1.014,0.8575448389521929,0.9283379111928209
CCL2,CCL2-6,x,531,538,1.012,0.872293097998465,0.9375549819607378
CCL2,CCL2-7,x,497,565,1.123,0.191534990553757,0.391268713004776
CCL2,CCL2-8,x,489,552,1.126,0.12824145425803,0.30308605181945
CD2,CD2-1,x,369,355,0.956,0.6677056846880539,0.815960698829955
CD2,CD2-2,x,1248,1411,1.128,0.0245803938678127,0.0919763350759407
CD2,CD2-3,x,479,428,0.8959999999999999,0.188346151389772,0.38743352891981
CD2,CD2-4,x,583,530,0.9109999999999999,0.23069436416861602,0.4432818772281621
CD2,CD2-5,x,230,205,0.895,0.38318478994815103,0.6020934198867901
CD2,CD2-6,x,636,841,1.319,2.9871521077076398e-05,0.00023912634420926698
CD2,CD2-7,x,355,400,1.123,0.211468339588393,0.41960014603118
CD2,CD2-8,x,298,248,0.8370000000000001,0.130649890212906,0.307260014738768
CDC42BPA,CDC42BPA-1,x,555,600,1.08,0.300795187262764,0.524825345488737
CDC42BPA,CDC42BPA-2,x,306,304,0.993,0.9479674298833699,0.975645311047848
CDC42BPA,CDC42BPA-3,x,520,573,1.1,0.214853114013525,0.42359750759816
CDC42BPA,CDC42BPA-4,x,501,518,1.033,0.684741223898011,0.826485321607638
CDC42BPA,CDC42BPA-5,x,722,777,1.071,0.332593832088358,0.555726402983079
CDC42BPA,CDC42BPA-6,x,387,438,1.128,0.17622122909094104,0.370602205179728
CDC42BPA,CDC42BPA-7,x,544,585,1.073,0.35159603819738106,0.5760725075760429
CDC42BPA,CDC42BPA-8,x,658,693,1.052,0.456188905590451,0.664521242142089
CDC42BPB,CDC42BPB-1,x,824,882,1.0659999999999998,0.33696066767283805,0.560604317350924
CDC42BPB,CDC42BPB-2,x,360,377,1.048,0.6189050095470171,0.783413364701199
CDC42BPB,CDC42BPB-3,x,739,830,1.12,0.0932539914051362,0.24423742445756
CDC42BPB,CDC42BPB-4,x,666,660,0.992,0.9094161191082271,0.9557881760032929
CDC42BPB,CDC42BPB-5,x,455,499,1.084,0.384597691888541,0.602768722231619
CDC42BPB,CDC42BPB-6,x,378,387,1.021,0.8337346168093971,0.9154848783514158
CDC42BPB,CDC42BPB-7,x,507,564,1.11,0.18364383549007998,0.381173086443779
CDC42BPB,CDC42BPB-8,x,421,440,1.042,0.640990741997259,0.7983751381953409
CDC42BPG,CDC42BPG-1,x,676,671,0.991,0.903015709717019,0.9542558494716209
CDC42BPG,CDC42BPG-2,x,761,661,0.87,0.0444608725224283,0.144933281410637
CDC42BPG,CDC42BPG-3,x,633,462,0.735,5.28919229660174e-05,0.000412756591297071
CDC42BPG,CDC42BPG-4,x,209,116,0.5820000000000001,0.000173951968320274,0.00125488140867323
CDC42BPG,CDC42BPG-5,x,410,329,0.809,0.0313185691149434,0.111219463531259
CDC42BPG,CDC42BPG-6,x,835,726,0.868,0.0441971574270185,0.14446742079938
CDC42BPG,CDC42BPG-7,x,451,366,0.8170000000000001,0.0220008203029351,0.0846232568903641
CDC42BPG,CDC42BPG-8,x,409,311,0.762,0.00939652622677282,0.0431822583043693
CDC7,CDC7-1,x,618,5,0.019,8.115812385979548e-106,3.8731153878936193e-103
CDC7,CDC7-2,x,510,3,0.212,4.165553115250639e-09,4.45570543569224e-08
CDC7,CDC7-3,x,354,13,0.055,2.7726127835586896e-64,2.17737844420229e-62
CDC7,CDC7-4,x,381,96,0.27399999999999997,2.63238818553556e-25,5.16814439970336e-24
CDC7,CDC7-5,x,269,91,0.368,1.2094735279310199e-12,1.5128172917911403e-11
CDC7,CDC7-6,x,318,56,0.2,2.0845835150865798e-30,4.78990967688783e-29
CDC7,CDC7-7,x,760,273,0.36700000000000005,7.02254018708719e-32,1.7152692645940497e-30
CDC7,CDC7-8,x,532,499,0.94,0.451407176529189,0.661286973985995
CDK10,CDK10-1,x,416,389,0.932,0.482067219402063,0.686738238615476
CDK10,CDK10-2,x,425,452,1.051,0.6007607972440879,0.773101013503904
CDK10,CDK10-3,x,626,515,0.825,0.0107045893664806,0.0477336037420983
CDK10,CDK10-4,x,510,388,0.767,0.00268055500359535,0.0147955188988484
CDK10,CDK10-5,x,486,468,0.9640000000000001,0.654248886737674,0.806629589292633
CDK10,CDK10-6,x,564,472,0.833,0.0484231243697834,0.153466427661267
CDK10,CDK10-7,x,313,245,0.7909999999999999,0.0310133767203372,0.110634031526077
CDK10,CDK10-8,x,468,417,0.895,0.209358964316403,0.41603555881453097
CDK11A,CDK11A-1,x,577,474,0.826,0.0137912819688156,0.0586035022839261
CDK11A,CDK11A-2,x,629,760,1.205,0.006838081874191979,0.0331433280839743
CDK11A,CDK11A-3,x,1124,1396,1.24,1.8961696780287e-05,0.00015458392486846298
CDK11A,CDK11A-4,x,478,206,0.445,1.88241559562711e-16,2.7543647064317498e-15
CDK11A,CDK11A-5,x,15,9,0.765,0.312190788218807,0.5362213870735
CDK11A,CDK11A-6,x,312,59,0.215,8.47682005841647e-28,1.83241085862076e-26
CDK11A,CDK11A-7,x,992,289,0.301,8.063872486499789e-48,3.1865136882958395e-46
CDK11A,CDK11A-8,x,113,36,0.41100000000000003,5.866712878589829e-05,0.000451017183380066
CDK11B,CDK11B-1,x,369,447,1.2009999999999998,0.0440185387412971,0.144187441579201
CDK11B,CDK11B-2,x,276,99,0.387,3.6114920490557396e-11,4.20369543571141e-10
CDK11B,CDK11B-3,x,847,97,0.124,5.662547239774919e-96,1.9516912819757596e-93
CDK11B,CDK11B-4,x,371,406,1.092,0.34560105208391695,0.5696357404698791
CDK11B,CDK11B-5,x,616,46,0.08900000000000001,1.3249766786311997e-80,2.2216635984399893e-78
CDK11B,CDK11B-6,x,437,125,0.304,8.21077486531048e-27,1.7326410634145002e-25
CDK11B,CDK11B-7,x,502,276,0.5579999999999999,1.4674433427744401e-08,1.5224111201626502e-07
CDK11B,CDK11B-8,x,363,202,0.5710000000000001,2.9879341659095604e-07,2.80440901139227e-06
CDK12,CDK12-1,x,578,279,0.49200000000000005,4.0581654291400094e-16,5.78778352238727e-15
CDK12,CDK12-2,x,658,346,0.5329999999999999,8.48886026569828e-14,1.10640523294942e-12
CDK12,CDK12-3,x,606,24,0.09300000000000001,1.73438447635868e-25,3.44875682414398e-24
CDK12,CDK12-4,x,506,181,0.373,2.8489014869083398e-18,4.40762713834896e-17
CDK12,CDK12-5,x,644,10,0.026000000000000002,3.089040405908969e-114,3.1940677797098692e-111
CDK12,CDK12-6,x,475,313,0.667,1.1623805806686099e-05,9.6538274731835e-05
CDK12,CDK12-7,x,338,84,0.273,3.93633606135389e-22,6.89859574142359e-21
CDK12,CDK12-8,x,744,391,0.5329999999999999,8.38210477883815e-12,1.01172330832513e-10
CDK13,CDK13-1,x,92,37,0.491,0.0010156133906745,0.006294570904839729
CDK13,CDK13-2,x,1066,524,0.496,1.610495169191e-25,3.21270483268841e-24
CDK13,CDK13-3,x,747,462,0.624,1.11060559170876e-08,1.16783001541714e-07
CDK13,CDK13-4,x,495,201,0.42,8.05444816087326e-17,1.18131906359475e-15
CDK13,CDK13-5,x,444,246,0.565,7.18015811106661e-09,7.588705437999529e-08
CDK13,CDK13-6,x,387,168,0.45299999999999996,1.07466165877367e-12,1.3469092789963302e-11
CDK13,CDK13-7,x,192,87,0.486,3.6108653129940202e-06,3.12874419019761e-05
CDK13,CDK13-8,x,388,219,0.5770000000000001,6.727570875149321e-07,6.119919312232611e-06
CDK14,CDK14-1,x,772,752,0.9740000000000001,0.687597661641756,0.8278878519490729
CDK14,CDK14-2,x,481,515,1.071,0.40103014783293894,0.614926109034986
CDK14,CDK14-3,x,325,349,1.07,0.49551390957636604,0.6963008595723161
CDK14,CDK14-4,x,833,870,1.045,0.476635932083192,0.6815047989500171
CDK14,CDK14-5,x,375,445,1.18,0.066044227514664,0.191825087781356
CDK14,CDK14-6,x,732,756,1.0290000000000001,0.6612894342708621,0.8111189502207249
CDK14,CDK14-7,x,321,361,1.122,0.239316519913534,0.45432059043560796
CDK14,CDK14-8,x,695,765,1.1,0.15105451953723,0.33585167212974
CDK15,CDK15-1,x,576,650,1.127,0.0998642152719902,0.256043338508955
CDK15,CDK15-2,x,510,579,1.13,0.118665566707003,0.288607314525785
CDK15,CDK15-3,x,743,775,1.043,0.538815970904726,0.7316293025810731
CDK15,CDK15-4,x,645,670,1.035,0.6315808753226839,0.792172385272945
CDK15,CDK15-5,x,517,645,1.242,0.00386726935135409,0.020256657972412
CDK15,CDK15-6,x,386,445,1.149,0.150900168205609,0.335790761674174
CDK15,CDK15-7,x,423,396,0.938,0.461899133493758,0.669225180802259
CDK15,CDK15-8,x,639,709,1.1079999999999999,0.162899512748342,0.3523809543552
CDK16,CDK16-1,x,442,523,1.175,0.0540595675374994,0.165414875782749
CDK16,CDK16-2,x,377,369,0.978,0.8043473340401691,0.8957405960124231
CDK16,CDK16-3,x,604,568,0.9390000000000001,0.440171710767202,0.651968916081573
CDK16,CDK16-4,x,358,415,1.153,0.127922265992114,0.302796542623074
CDK16,CDK16-5,x,517,486,0.943,0.464168765578207,0.6711030113370301
CDK16,CDK16-6,x,395,355,0.902,0.27389141330939004,0.495978496255533
CDK16,CDK16-7,x,617,338,0.556,1.7308548267997e-11,2.0531975803948996e-10
CDK16,CDK16-8,x,504,511,1.012,0.882238684781169,0.9428783463190991
CDK17,CDK17-1,x,360,403,1.1059999999999999,0.32722682338300607,0.5510596091267379
CDK17,CDK17-2,x,307,349,1.1320000000000001,0.21276423199515695,0.4210942382560779
CDK17,CDK17-3,x,433,514,1.177,0.0742079037507075,0.20854738204046802
CDK17,CDK17-4,x,522,633,1.206,0.0122974819264074,0.0534643152567846
CDK17,CDK17-5,x,372,438,1.171,0.0746038224818489,0.20924146233155103
CDK17,CDK17-6,x,557,507,0.9129999999999999,0.238990555487357,0.453979609994966
CDK17,CDK17-7,x,362,355,0.978,0.8273482751423392,0.911375834336482
CDK17,CDK17-8,x,480,639,1.3219999999999998,0.00022129113275270697,0.00156722624154999
CDK18,CDK18-1,x,459,340,0.747,0.00100913773349986,0.00626695745608921
CDK18,CDK18-2,x,643,653,1.015,0.837345075313603,0.918149319060727
CDK18,CDK18-3,x,410,375,0.91,0.35687594070987605,0.5805082160891639
CDK18,CDK18-4,x,564,589,1.042,0.5937028672836551,0.7675208561424871
CDK18,CDK18-5,x,595,684,1.1440000000000001,0.0691358908469771,0.197658556135781
CDK18,CDK18-6,x,250,278,1.105,0.379111907451796,0.599238286326354
CDK18,CDK18-7,x,273,291,1.064,0.572576151964593,0.7524385610650991
CDK18,CDK18-8,x,14,24,1.376,0.21319764884681602,0.421673257199551
CDK19,CDK19-1,x,602,626,1.035,0.6471052451075799,0.802928188129486
CDK19,CDK19-2,x,331,383,1.153,0.162099613527535,0.351491907127285
CDK19,CDK19-3,x,495,516,1.043,0.613209663609439,0.7802200067746021
CDK19,CDK19-4,x,728,779,1.0659999999999998,0.3890353196500979,0.605817048973194
CDK19,CDK19-5,x,379,412,1.088,0.360454211941875,0.584642596310429
CDK19,CDK19-6,x,327,326,0.993,0.946954690960634,0.975088282609091
CDK19,CDK19-7,x,490,522,1.063,0.488818505079722,0.692539393814705
CDK19,CDK19-8,x,625,694,1.107,0.19229175910715302,0.39229795248299204
CDK2,CDK2-1,x,452,227,0.513,4.41687133344692e-11,5.112363759832959e-10
CDK2,CDK2-2,x,607,413,0.684,3.8153023508695996e-06,3.29209120789916e-05
CDK2,CDK2-3,x,510,308,0.612,3.7243366326061405e-08,3.7754549785438796e-07
CDK2,CDK2-4,x,346,236,0.6940000000000001,0.000742303721195101,0.00474279329175531
CDK2,CDK2-5,x,440,280,0.6459999999999999,3.7050649797873705e-06,3.20588886117167e-05
CDK2,CDK2-6,x,354,213,0.615,3.44001173903123e-05,0.000273613241396792
CDK2,CDK2-7,x,309,183,0.609,3.12210944092774e-05,0.00024896615644621697
CDK2,CDK2-8,x,287,187,0.665,0.000606589286850834,0.00392417094434054
CDK20,CDK20-1,x,525,469,0.895,0.16737787795692,0.35852047958459293
CDK20,CDK20-2,x,455,475,1.046,0.602803462426019,0.7738473241978441
CDK20,CDK20-3,x,463,472,1.0190000000000001,0.826939281575594,0.91128184582551
CDK20,CDK20-4,x,745,741,0.9940000000000001,0.931409850980724,0.9674312264330172
CDK20,CDK20-5,x,494,575,1.16,0.0566053459747679,0.171390710799151
CDK20,CDK20-6,x,544,475,0.873,0.132223834064148,0.30904904309443604
CDK20,CDK20-7,x,409,409,1.0,0.996192613219609,0.997962049477548
CDK20,CDK20-8,x,447,389,0.8759999999999999,0.145599472376792,0.327757302839485
CDK3,CDK3-1,x,491,387,0.7929999999999999,0.012350859315153999,0.0536587753439885
CDK3,CDK3-2,x,437,401,0.9229999999999999,0.40772144641371294,0.6205848512145921
CDK3,CDK3-3,x,703,574,0.818,0.007157794636626641,0.0343973337921237
CDK3,CDK3-4,x,719,672,0.9329999999999999,0.363704512165192,0.5874571188421899
CDK3,CDK3-5,x,18,31,1.411,0.168657149431866,0.36056132152835896
CDK3,CDK3-6,x,557,518,0.929,0.363352847884581,0.587041944863526
CDK3,CDK3-7,x,491,432,0.883,0.13766059321421803,0.316547931912901
CDK3,CDK3-8,x,1249,971,0.779,3.6081104845914803e-06,3.12874419019761e-05
CDK4,CDK4-1,x,439,326,0.7509999999999999,0.00209854135491547,0.0119115741682485
CDK4,CDK4-2,x,285,191,0.6829999999999999,0.001711526826437,0.00991439069207762
CDK4,CDK4-3,x,448,339,0.762,0.00251408550059935,0.0140012445652768
CDK4,CDK4-4,x,451,370,0.825,0.028779897256299,0.104293506178784
CDK4,CDK4-5,x,439,391,0.895,0.203341107225576,0.407470358277608
CDK4,CDK4-6,x,431,354,0.826,0.0448918289783103,0.145892565207667
CDK4,CDK4-7,x,606,492,0.8170000000000001,0.00824241618167872,0.038622318724422004
CDK4,CDK4-8,x,559,409,0.738,0.00029260439864034905,0.00201031859265197
CDK5,CDK5-1,x,451,463,1.026,0.756377941983553,0.867869197718876
CDK5,CDK5-2,x,337,311,0.924,0.42432730635609606,0.637107117287808
CDK5,CDK5-3,x,352,358,1.014,0.8883190424468991,0.9467671086309158
CDK5,CDK5-4,x,680,702,1.03,0.670293802367419,0.816994646343313
CDK5,CDK5-5,x,498,426,0.856,0.0861629666871719,0.231710032651589
CDK5,CDK5-6,x,707,699,0.988,0.8566715692964759,0.92817435140049
CDK5,CDK5-7,x,471,411,0.875,0.11862822035380499,0.288607314525785
CDK5,CDK5-8,x,389,430,1.102,0.271585196634685,0.493964983852707
CDK5R1,CDK5R1-1,x,612,507,0.8320000000000001,0.0162006493115801,0.0664301575208479
CDK5R1,CDK5R1-2,x,675,787,1.16,0.0359141494861327,0.12344120964651899
CDK5R1,CDK5R1-3,x,524,468,0.8959999999999999,0.18219820622254604,0.37931465483378296
CDK5R1,CDK5R1-4,x,479,553,1.151,0.075583772990352,0.210940948102629
CDK5R1,CDK5R1-5,x,345,370,1.0659999999999998,0.5368494696100471,0.730074069254491
CDK5R1,CDK5R1-6,x,508,420,0.831,0.0268411095147018,0.0983592695978796
CDK5R1,CDK5R1-7,x,465,386,0.8340000000000001,0.0517565195048555,0.16022826697012196
CDK5R1,CDK5R1-8,x,507,503,0.992,0.9165660688952709,0.959655171536565
CDK6,CDK6-1,x,379,14,0.054000000000000006,3.711208422093929e-68,3.4364682165180197e-66
CDK6,CDK6-2,x,498,87,0.191,7.028299727122469e-48,2.7951007376325494e-46
CDK6,CDK6-3,x,530,39,0.08800000000000001,8.183981324718357e-75,1.1807772125244795e-72
CDK6,CDK6-4,x,272,10,0.068,2.00814805946183e-43,7.07872190960294e-42
CDK6,CDK6-5,x,427,78,0.20199999999999999,7.698037570475971e-38,2.3071799559049702e-36
CDK6,CDK6-6,x,488,122,0.267,2.64176251547843e-32,6.662396197572429e-31
CDK6,CDK6-7,x,550,661,1.198,0.013087499957548,0.05611254301080001
CDK6,CDK6-8,x,318,54,0.19399999999999998,1.8727781003737102e-31,4.41776248468385e-30
CDKL1,CDKL1-1,x,435,389,0.8859999999999999,0.24730963869743203,0.464801271880904
CDKL1,CDKL1-2,x,662,577,0.872,0.0598227640396185,0.178432898125862
CDKL1,CDKL1-3,x,568,646,1.1320000000000001,0.0936424473477422,0.24512984951282396
CDKL1,CDKL1-4,x,370,478,1.251,0.174205031622586,0.36835992371728793
CDKL1,CDKL1-5,x,540,420,0.7809999999999999,0.00358807841919904,0.0189773559358149
CDKL1,CDKL1-6,x,430,419,0.973,0.76023206539386,0.8707641257055659
CDKL1,CDKL1-7,x,423,451,1.0659999999999998,0.4668476499909289,0.6733844869472709
CDKL1,CDKL1-8,x,588,562,0.9540000000000001,0.5771120045462679,0.7547223600769492
CDKL2,CDKL2-1,x,902,1029,1.139,0.0345887694539885,0.120150462313855
CDKL2,CDKL2-2,x,508,543,1.0659999999999998,0.415851308045727,0.628947224552826
CDKL2,CDKL2-3,x,545,570,1.04,0.6358938066825279,0.7949728029884731
CDKL2,CDKL2-4,x,574,645,1.12,0.12620225530549,0.30011769162131297
CDKL2,CDKL2-5,x,524,505,0.966,0.672963057090417,0.819383479822807
CDKL2,CDKL2-6,x,505,586,1.156,0.0583553462750129,0.17481244243852304
CDKL2,CDKL2-7,x,391,435,1.101,0.327593635883074,0.551231602120584
CDKL2,CDKL2-8,x,944,988,1.046,0.437105141167818,0.6494945381652031
CDKL3,CDKL3-1,x,606,649,1.068,0.378798677781966,0.599210310713577
CDKL3,CDKL3-2,x,568,659,1.158,0.0453649180488837,0.14681478955413402
CDKL3,CDKL3-3,x,463,515,1.107,0.220577616983592,0.431381375797026
CDKL3,CDKL3-4,x,631,752,1.188,0.0110700508156334,0.0489163783904485
CDKL3,CDKL3-5,x,460,614,1.3130000000000002,0.00274027405637888,0.0150715073100838
CDKL3,CDKL3-6,x,404,352,0.875,0.157972314190779,0.344848781576211
CDKL3,CDKL3-7,x,383,369,0.9640000000000001,0.7022554865033009,0.836397204504987
CDKL3,CDKL3-8,x,497,493,0.99,0.9044204376036641,0.9542558494716209
CDKL4,CDKL4-1,x,440,470,1.0659999999999998,0.450672561782414,0.660788766141902
CDKL4,CDKL4-2,x,491,589,1.196,0.0194187340759507,0.0767921141764114
CDKL4,CDKL4-3,x,388,358,0.9259999999999999,0.466688452508779,0.6733337579917359
CDKL4,CDKL4-4,x,529,583,1.0979999999999999,0.238079472506311,0.45266474024797904
CDKL4,CDKL4-5,x,470,486,1.03,0.729846078140083,0.8533669560461881
CDKL4,CDKL4-6,x,320,329,1.026,0.8006793699989679,0.894277845644146
CDKL4,CDKL4-7,x,431,534,1.232,0.0100450765323973,0.0453233853141767
CDKL4,CDKL4-8,x,310,394,1.256,0.0237060144147111,0.0893512232253143
CDKL5,CDKL5-1,x,533,605,1.133,0.0931023032581702,0.24423742445756
CDKL5,CDKL5-2,x,529,573,1.082,0.302667132383228,0.526793655207169
CDKL5,CDKL5-3,x,603,668,1.107,0.166286135999826,0.356722452843949
CDKL5,CDKL5-4,x,847,843,0.995,0.935141632588263,0.9693713322997141
CDKL5,CDKL5-5,x,424,493,1.157,0.0852231959965801,0.23018054330116802
CDKL5,CDKL5-6,x,561,633,1.124,0.115449972149313,0.283098316207807
CDKL5,CDKL5-7,x,658,847,1.2819999999999998,0.00023108834658791002,0.00162732361206742
CDKL5,CDKL5-8,x,384,448,1.157,0.109416909774321,0.273483555144219
CERK,CERK-1,x,802,833,1.038,0.569079333344494,0.750703550526134
CERK,CERK-2,x,461,437,0.948,0.536964535462321,0.730074069254491
CERK,CERK-3,x,424,458,1.079,0.37781738356089295,0.598538894505271
CERK,CERK-4,x,474,487,1.0270000000000001,0.7563435211530459,0.867869197718876
CERK,CERK-5,x,416,452,1.083,0.347748122400581,0.5713531121221421
CERK,CERK-6,x,573,555,0.9620000000000001,0.6579282400348679,0.808429773993015
CERK,CERK-7,x,460,532,1.15,0.0824820192826255,0.224437915626934
CERK,CERK-8,x,297,273,0.92,0.454813916882108,0.664021154255864
CERKL,CERKL-1,x,500,605,1.2009999999999998,0.0311478644128524,0.11085667758780399
