"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"GAK","x",8,0,0,0.827,0.856,1.236,0.132634404655658,0.26135255570118,0.979210084033614,0.28443075514709,0.410925294888598,0.983915662650602
"HK3","x",8,0,0,0.71,0.972,1.158,0.133051506966137,0.261709043250328,0.979210084033614,1,1,1
"LAMTOR3","x",8,0,0,0.748,0.9635,1.3,0.134378427530491,0.263743119266055,0.979210084033614,0.424223219704006,0.5316749672346,0.989434146341464
"STK19","x",8,0,0,0.806,0.8645,1.058,0.135351936520122,0.265415465268676,0.979210084033614,1,1,1
"ACVR1C","x",8,0,0,0.678,0.917,1.196,0.135824960226507,0.266327653997379,0.979210084033614,0.362172245062571,0.493342070773263,0.988090680100756
"GK5","x",8,0,0,0.767,0.9505,1.155,0.138381073324226,0.269284403669725,0.979210084033614,1,1,1
"PCK2","x",8,0,0,0.762,0.907,1.163,0.139012152618697,0.269908256880734,0.979210084033614,1,1,1
"STK3","x",8,0,0,0.769,0.9295,1.415,0.139933723391282,0.271187418086501,0.979210084033614,0.17263133673067,0.296817824377457,0.983915662650602
"FES","x",8,0,0,0.779,0.9305,1.054,0.14017036608302,0.271328964613368,0.979210084033614,1,1,1
"PDGFRA","x",8,0,0,0.754,0.8565,1.087,0.141166508530322,0.272639580602883,0.979210084033614,1,1,1
"BRD2","x",8,0,0,0.682,0.926,1.073,0.14149212626354,0.273200524246396,0.979210084033614,1,1,1
"GRK6","x",8,0,0,0.794,1.0275,1.273,0.142403872153075,0.274254259501966,0.979210084033614,0.510413193947017,0.577221494102228,0.991667415730337
"EPHA3","x",8,0,0,0.707,1.0005,1.18,0.142865966236695,0.275554390563565,0.979210084033614,1,1,1
"PRKG2","x",8,0,0,0.682,0.934,1.392,0.14374987086849,0.276560943643512,0.979210084033614,0.207004936532614,0.331376146788991,0.983915662650602
"ULK3","x",8,0,0,0.799,0.873,1.043,0.14739866057347,0.280545216251638,0.979210084033614,1,1,1
"STK17B","x",8,0,0,0.687,1.0415,1.27,0.148249779209891,0.281368283093054,0.979210084033614,0.270169205757957,0.396587155963303,0.983915662650602
"MOK","x",8,0,0,0.694,0.912,1.02,0.148753114831493,0.282002621231979,0.979210084033614,1,1,1
"CLP1","p",8,0,0,0.773,1.0085,1.223,0.149664354501691,0.283009174311927,0.979210084033614,0.653719263933062,0.667889908256881,0.997043177892919
"TNK2","x",8,0,0,0.688,1.005,1.292,0.150491963444096,0.283958060288336,0.979210084033614,0.0772001778762571,0.168157273918742,0.961410071942446
"MAP2K6","x",8,0,0,0.689,1.034,1.289,0.151611117552658,0.285415465268676,0.979210084033614,0.0651381829315929,0.147302752293578,0.94790625
"PRPS1L1","x",8,0,0,0.691,0.906,1.131,0.152864978455871,0.286652686762778,0.979210084033614,1,1,1
"CAMKV","x",8,0,0,0.76,1.045,1.371,0.153782621978165,0.287171690694626,0.979210084033614,0.029098361591295,0.0811795543905636,0.944673267326733
"NPR1","x",8,0,0,0.689,1.0905,1.197,0.153845556134549,0.287732634338139,0.979210084033614,0.739248092065871,0.738967234600262,0.997043177892919
"MAPK7","x",8,0,0,0.694,1.094,1.348,0.155161696380825,0.288833551769332,0.979210084033614,0.223873901268585,0.348796854521625,0.983915662650602
"AMHR2","x",8,0,0,0.689,0.9575,1.451,0.156074843699667,0.28959370904325,0.979210084033614,0.133548944954241,0.256844036697248,0.983915662650602
"BCKDK","x",8,0,0,0.753,1.0095,1.21,0.156543869516772,0.290049803407602,0.979210084033614,0.698455426280479,0.70278374836173,0.997043177892919
"ALDH18A1","x",8,0,0,0.689,0.9245,1.217,0.157187559033326,0.290951507208388,0.979210084033614,0.673625625196311,0.682437745740498,0.997043177892919
"TRIO","x",8,0,0,0.761,1.015,1.119,0.157929105302168,0.291496723460026,0.979210084033614,1,1,1
"CKS2","x",8,0,0,0.689,1.007,1.306,0.15829899042956,0.29213630406291,0.979210084033614,0.406458682538867,0.523423328964613,0.988544554455446
"ACVRL1","x",8,0,0,0.774,1.017,1.16,0.159780788413464,0.293787680209699,0.979210084033614,1,1,1
"PANK3","x",8,0,0,0.748,0.9305,1.292,0.163033927167845,0.296723460026212,0.979210084033614,0.445388012509113,0.543009174311927,0.990308788598575
"IKBKE","x",8,0,0,0.723,0.9175,1.064,0.163966311441925,0.297625163826999,0.979210084033614,1,1,1
"DYRK3","x",8,0,0,0.787,0.987,1.293,0.164899972595159,0.297981651376147,0.979210084033614,0.280350629338325,0.40680996068152,0.983915662650602
"ROCK1","x",8,0,0,0.693,0.982,1.199,0.164940687171853,0.298589777195282,0.979210084033614,0.729120083924412,0.729677588466579,0.997043177892919
"FGFR3","x",8,0,0,0.715,0.952,1.265,0.165834900236132,0.299213630406291,0.979210084033614,0.349412010735287,0.479790301441678,0.988090680100756
"PLK1","p",8,0,0,0.694,0.973,1.096,0.166043166509554,0.299732634338139,0.979210084033614,1,1,1
"SPEG","x",8,0,0,0.694,1.038,1.257,0.16824430502829,0.301861074705111,0.979210084033614,0.566185580540289,0.609410222804718,0.997043177892919
"MPP6","x",8,0,0,0.694,0.9755,1.222,0.169342966731714,0.30294626474443,0.979210084033614,0.659799765557548,0.67251376146789,0.997043177892919
"PAK6","x",8,0,0,0.7,0.9935,1.212,0.17028891535236,0.286836173001311,0.979210084033614,0.643216900703245,0.649368283093054,0.997043177892919
"PDXK","x",8,0,0,0.694,0.8995,1.024,0.17044035841103,0.304010484927916,0.979210084033614,1,1,1
"TAF9","x",8,0,0,0.727,1.045,1.407,0.170999179406813,0.304450851900393,0.979210084033614,0.183510453770666,0.307370904325033,0.983915662650602
"KHK","x",8,0,0,0.694,0.9305,1.276,0.171536481324831,0.30524246395806,0.979210084033614,0.502756074755586,0.573085190039318,0.99116742081448
"MAP3K7","x",8,0,0,0.744,1.045,1.461,0.171942088138553,0.305441677588467,0.979210084033614,0.119782378860565,0.241090432503277,0.983915662650602
"IP6K3","x",8,0,0,0.694,1.076,1.553,0.17590831046035,0.309546526867628,0.979841897233202,0.0566641570424059,0.132650065530799,0.94790625
"MAPK13","x",8,0,0,0.744,0.9475,1.497,0.17762416840369,0.310993446920052,0.979841897233202,0.0619741402436266,0.14210747051114,0.94790625
"TAF1L","x",8,0,0,0.768,1.084,1.414,0.180003824907522,0.313247706422018,0.979841897233202,0.0452534073095163,0.111601572739187,0.944673267326733
"MORN1","x",8,0,0,0.696,1.0355,1.423,0.181344700254464,0.31478374836173,0.979841897233202,0.163836932765269,0.287596330275229,0.983915662650602
"CIB4","x",8,0,0,0.697,1.0005,1.3,0.182428204507298,0.3158374836173,0.979841897233202,0.142865966236695,0.26694626474443,0.983915662650602
"NUP62","x",8,0,0,0.698,0.9745,1.371,0.183510453770666,0.316833551769332,0.979841897233202,0.247203350557157,0.372760157273919,0.983915662650602
"RPS6KB1","x",8,0,0,0.721,0.9475,1.231,0.183825570655475,0.317017038007864,0.979841897233202,0.633832330501739,0.653667103538663,0.997043177892919
"SLAMF6","x",8,0,0,0.698,1.014,1.179,0.184591449290732,0.317824377457405,0.979841897233202,1,1,1
"SH3BP5","x",8,0,0,0.698,0.937,1.195,0.186749684080446,0.320199213630406,0.979841897233202,0.742418289352651,0.741992136304063,0.997043177892919
"MATK","x",8,0,0,0.698,0.97,1.184,0.187826925837266,0.321137614678899,0.979841897233202,1,1,1
"GRK5","x",8,0,0,0.698,1.041,1.19,0.188902918825126,0.322091743119266,0.979841897233202,0.754386560765892,0.750589777195282,0.997043177892919
"SEPHS2","x",8,0,0,0.758,0.938,1.679,0.189108176683013,0.322353866317169,0.979841897233202,0.024278022527124,0.0710301441677589,0.944673267326733
"ERN2","x",8,0,0,0.699,0.9885,1.118,0.189977664285037,0.323072083879423,0.979841897233202,1,1,1
"PLXNA4","x",8,0,0,0.75,0.855,1.181,0.191519579335048,0.324529488859764,0.979841897233202,1,1,1
"DGKH","x",8,0,0,0.714,0.916,1.245,0.192002605870047,0.324901703800786,0.979841897233202,0.592219381800215,0.626102228047182,0.997043177892919
"PKD1","x",8,0,0,0.7,0.9775,1.175,0.196400008324873,0.329724770642202,0.983353463587922,1,1,1
"DCK","x",8,0,0,0.783,0.988,1.345,0.197817766556708,0.330925294888598,0.983353463587922,0.306505619840738,0.43456880733945,0.987026706231454
"FLT4","x",8,0,0,0.719,1.0965,1.391,0.200250717780012,0.333127129750983,0.983353463587922,0.21016244075857,0.33456880733945,0.983915662650602
"AAK1","x",8,0,0,0.738,0.9515,1.122,0.201713209874552,0.334290956749672,0.983353463587922,1,1,1
"SGK494","x",8,0,0,0.704,0.9655,1.222,0.201717881401503,0.334794233289646,0.983353463587922,0.658288466633315,0.671381389252949,0.997043177892919
"PRKAR2B","x",8,0,0,0.75,0.9475,1.329,0.20464417214211,0.33707994757536,0.983353463587922,0.165834900236132,0.289363040629096,0.983915662650602
"CAMK2B","x",8,0,0,0.705,0.9925,1.488,0.204893802814043,0.337709043250328,0.983353463587922,0.102305299005451,0.212010484927916,0.980387878787879
"YES1","x",8,0,0,0.706,0.9825,1.198,0.20594998357887,0.338893840104849,0.983353463587922,0.736043806996237,0.735743119266055,0.997043177892919
"MAP3K5","x",8,0,0,0.789,0.9655,1.275,0.206112580604808,0.339124508519004,0.983353463587922,0.504156021548387,0.573855832241153,0.99116742081448
"CAMK4","x",8,0,0,0.707,1.067,1.263,0.208058662898906,0.340912188728702,0.983353463587922,0.211512860392197,0.335847968545216,0.983915662650602
"CPNE3","x",8,0,0,0.778,0.9725,1.383,0.208564158897899,0.341436435124508,0.983353463587922,0.220608149489149,0.345363040629096,0.983915662650602
"FER","x",8,0,0,0.707,1.016,1.397,0.209111163900358,0.34210747051114,0.983353463587922,0.198530865540813,0.32275753604194,0.983915662650602
"PAK1","x",8,0,0,0.707,1.045,1.784,0.211212494694124,0.34421494102228,0.983353463587922,0.00386815544930544,0.0152660550458716,0.944673267326733
"TEX14","x",8,0,0,0.782,0.91,1.206,0.213975620748564,0.346663171690695,0.983353463587922,0.709144215524378,0.711758846657929,0.997043177892919
"WNK2","x",8,0,0,0.707,1.1195,1.243,0.21435533115546,0.347213630406291,0.983353463587922,0.0125790719164699,0.0392503276539974,0.944673267326733
"PRKD1","x",8,0,0,0.761,1.0865,1.364,0.217926090236705,0.350720838794233,0.983353463587922,0.266132803758907,0.39237745740498,0.983915662650602
"NEK5","x",8,0,0,0.792,0.998,1.475,0.218420745846083,0.350967234600262,0.983353463587922,0.111663817651775,0.227716906946265,0.983915662650602
"BUB1","x",8,0,0,0.779,1.009,1.158,0.220896770765863,0.353745740498034,0.983353463587922,0.828729293513357,0.756209698558322,0.997043177892919
"ERBB2","x",8,0,0,0.71,1.135,1.409,0.22164604110737,0.354526867627785,0.983353463587922,0.100630308661811,0.208880733944954,0.977766871165644
"DAPK1","x",8,0,0,0.711,0.9725,1.239,0.224752463416586,0.357766710353866,0.983353463587922,0.610129793324042,0.637714285714286,0.997043177892919
"EPHA4","x",8,0,0,0.738,0.984,1.273,0.226359603271011,0.359365661861075,0.983353463587922,0.512483507764806,0.578364351245085,0.991667415730337
"PRKAG2","x",8,0,0,0.713,1.0285,1.52,0.227848032253506,0.360906946264744,0.983353463587922,0.0797322814280616,0.173095674967235,0.961410071942446
"WNK3","x",8,0,0,0.714,0.9845,1.333,0.230932780137867,0.364262123197903,0.983353463587922,0.338651225376967,0.468246395806029,0.988090680100756
"CMPK2","x",8,0,0,0.798,0.917,1.46,0.231343432019112,0.364456094364351,0.983353463587922,0.0826915606561545,0.178180865006553,0.963887323943662
"MARK2","x",8,0,0,0.714,0.937,1.208,0.23298328310948,0.366128440366972,0.983353463587922,0.703842012525553,0.707082568807339,0.997043177892919
"SIK2","x",8,0,0,0.726,0.9365,1.13,0.234841511664343,0.36762254259502,0.983353463587922,1,1,1
"NUAK2","x",8,0,0,0.793,1.072,1.295,0.235842325606989,0.368650065530799,0.983353463587922,0.434500265287831,0.537483617300131,0.990308788598575
"WNK4","x",8,0,0,0.715,1.0465,1.736,0.236050068118418,0.369195281782438,0.983353463587922,0.0115652084833795,0.0372739187418087,0.944673267326733
"ADPGK","x",8,0,0,0.715,0.9075,1.403,0.23706994272183,0.370144167758847,0.983353463587922,0.186749684080446,0.310563564875491,0.983915662650602
"SBK1","x",8,0,0,0.754,0.9145,1.172,0.241859324602814,0.37459501965924,0.983353463587922,1,1,1
"CSNK2A1","x",8,0,0,0.752,1.136,1.476,0.242361645693488,0.37548623853211,0.983353463587922,0.0461692637286476,0.113656618610747,0.944673267326733
"NEK6","x",8,0,0,0.799,1.015,1.322,0.242864101234264,0.375711664482307,0.983353463587922,0.137043249308128,0.260833551769332,0.983915662650602
"GCK","x",8,0,0,0.717,1.032,1.328,0.244175768544139,0.377357798165138,0.983353463587922,0.0804227153909974,0.173887287024902,0.961410071942446
"EIF2AK1","x",8,0,0,0.717,0.996,1.145,0.2451861441753,0.378374836173001,0.983353463587922,1,1,1
"ALPK2","x",8,0,0,0.727,1.0895,1.305,0.245220053612167,0.367916120576671,0.983353463587922,0.367993345405848,0.469127129750983,0.988090680100756
"CDK2","x",8,0,0,0.718,1.067,1.294,0.247203350557157,0.380346002621232,0.983353463587922,0.0946194044129628,0.19864744429882,0.974683229813665
"TBK1","x",8,0,0,0.785,1.0265,1.265,0.247895831839461,0.380854521625164,0.983353463587922,0.538052216188628,0.592655307994758,0.997043177892919
"PRKCI","x",8,0,0,0.718,0.962,1.217,0.24821018367782,0.381420707732634,0.983353463587922,0.67459409445065,0.683255570117955,0.997043177892919
"STRADB","x",8,0,0,0.779,0.963,1.127,0.250416391160928,0.3835124508519,0.983353463587922,1,1,1
"TAB1","x",8,0,0,0.72,1.0065,1.706,0.251223616957762,0.3843250327654,0.983353463587922,0.00670912794011683,0.0235439056356488,0.944673267326733
"CSNK1G2","x",8,0,0,0.72,0.9235,1.079,0.25222574329546,0.385357798165138,0.983353463587922,1,1,1
"BTK","x",8,0,0,0.786,0.955,1.293,0.252434979754642,0.385583224115334,0.983353463587922,0.44307049380553,0.541808650065531,0.990308788598575
"MLKL","x",8,0,0,0.752,1.0815,1.362,0.253950129322725,0.386930537352556,0.983353463587922,0.0231557166763667,0.067910878112713,0.944673267326733
"INSR","x",8,0,0,0.721,1.0245,1.249,0.254226475916175,0.387449541284404,0.983353463587922,0.585095456826209,0.621258191349934,0.997043177892919
"BAZ1B","x",8,0,0,0.802,0.9255,1.381,0.25496078982114,0.387931847968545,0.983353463587922,0.226817379906834,0.351606815203145,0.983915662650602
"PHKA1","x",8,0,0,0.722,1.0915,1.224,0.256222522982764,0.389331585845347,0.983353463587922,0.354009220131205,0.484471821756225,0.988090680100756
"MAP3K19","x",8,0,0,0.803,0.954,1.369,0.256983422074912,0.389834862385321,0.983353463587922,0.253226695888745,0.378899082568807,0.983915662650602
"TAOK3","x",8,0,0,0.722,0.988,1.365,0.258213893903967,0.391234600262123,0.983353463587922,0.260200598072773,0.386180865006553,0.983915662650602
"HIPK4","x",8,0,0,0.724,1.009,1.285,0.263171924673701,0.396251638269987,0.983353463587922,0.469588148225053,0.555444298820446,0.99116742081448
"TRIB3","x",8,0,0,0.792,1.0515,1.199,0.265597812336002,0.398605504587156,0.983353463587922,0.731172777948978,0.731454783748362,0.997043177892919
"SNRK","x",8,0,0,0.724,0.9945,1.186,0.266132803758907,0.399218872870249,0.983353463587922,0.766589568981633,0.752094364351245,0.997043177892919
"SPHK1","x",8,0,0,0.76,0.909,1.234,0.266613070536515,0.399391874180865,0.983353463587922,0.625164431044167,0.647701179554391,0.997043177892919
"NMRK2","x",8,0,0,0.725,0.9435,1.245,0.267117447231002,0.399889908256881,0.983353463587922,0.593983549403314,0.627150720838794,0.997043177892919
"AXL","x",8,0,0,0.725,0.9445,1.069,0.268100934533771,0.400927916120577,0.983353463587922,1,1,1
"PIK3CG","x",8,0,0,0.725,0.9945,1.261,0.269083266831047,0.401934469200524,0.983353463587922,0.552312232774037,0.601064220183486,0.997043177892919
"ITK","x",8,0,0,0.728,0.9855,1.092,0.269660933645261,0.402348623853211,0.983353463587922,1,1,1
"PGK2","n",8,0,0,0.745,1.024,1.148,0.270169205757957,0.403087811271298,0.983353463587922,1,1,1
"DDR2","x",8,0,0,0.726,1.0225,1.271,0.272023345313578,0.404817824377457,0.983353463587922,0.519329336104484,0.582359108781127,0.994049217002237
"MPP5","x",8,0,0,0.749,0.928,1.257,0.272711775515213,0.405384010484928,0.983353463587922,0.564940106643836,0.608576671035387,0.997043177892919
"STK4","x",8,0,0,0.727,1.024,1.364,0.27300106920767,0.406007863695937,0.983353463587922,0.264160043646532,0.390222804718218,0.983915662650602
"POMK","x",8,0,0,0.8,0.9615,1.226,0.276274594125573,0.409100917431193,0.983353463587922,0.646505336125647,0.662668414154653,0.997043177892919
"CAMKK2","x",8,0,0,0.727,1.027,1.273,0.276900484349275,0.40975622542595,0.983353463587922,0.311533061753931,0.43986369593709,0.987296187683284
"FUK","x",8,0,0,0.734,0.9685,1.277,0.279331219423114,0.411926605504587,0.983353463587922,0.500649669905937,0.572041939711665,0.99116742081448
"NTPCR","x",8,0,0,0.806,0.996,1.5,0.280350629338325,0.41289121887287,0.983353463587922,0.0892965245927403,0.190034076015727,0.974683229813665
"BCR","x",8,0,0,0.791,0.8695,1.155,0.280860430597391,0.413672346002621,0.983353463587922,1,1,1
"STKLD1","x",8,0,0,0.741,0.942,1.219,0.281370294884431,0.413908256880734,0.983353463587922,0.670705068234426,0.680330275229358,0.997043177892919
"SGK3","x",8,0,0,0.728,1.0395,1.531,0.281749008964547,0.414369593709043,0.983353463587922,0.0688675568917569,0.154353866317169,0.94790625
"MUSK","x",8,0,0,0.728,0.8685,1.109,0.282715292841551,0.41529750982962,0.983353463587922,1,1,1
"MAP3K14","x",8,0,0,0.729,1.094,1.412,0.283680439053719,0.416382699868938,0.983353463587922,0.0683838022703862,0.153211009174312,0.94790625
"MAPKAPK5","x",8,0,0,0.779,0.945,1.203,0.287493264556551,0.41997378768021,0.983353463587922,0.718649518848453,0.719889908256881,0.997043177892919
"GUCY2F","n",8,0,0,0.73,0.875,1.157,0.287529670205284,0.420466579292267,0.983353463587922,1,1,1
"LRPPRC","x",8,0,0,0.731,1.041,1.455,0.290404704257937,0.423197903014417,0.983353463587922,0.128981173831285,0.252235910878113,0.983915662650602
"CKM","x",8,0,0,0.81,0.9975,1.492,0.292090463596797,0.424712975098296,0.983353463587922,0.0422641325915128,0.106820445609436,0.944673267326733
"EIF2AK4","x",8,0,0,0.731,0.9675,1.265,0.293269581754817,0.42610747051114,0.983353463587922,0.538708916616421,0.593038007863696,0.997043177892919
"BUB1B","p",8,0,0,0.732,0.906,1.292,0.295173872753172,0.428,0.983353463587922,0.446928332970364,0.543711664482307,0.990308788598575
"DGKK","n",8,0,0,0.732,1.004,1.311,0.296124333465568,0.428592398427261,0.983353463587922,0.389894819462656,0.514117955439056,0.988090680100756
"DCAKD","x",8,0,0,0.765,0.923,1.103,0.298737006345927,0.431318479685452,0.983353463587922,1,1,1
"ACVR1B","x",8,0,0,0.733,0.9435,1.314,0.298968990082111,0.431716906946265,0.983353463587922,0.133493403302307,0.256209698558322,0.983915662650602
"DGKD","x",8,0,0,0.734,1.1195,1.374,0.299914970893625,0.432765399737877,0.983353463587922,0.050702795530979,0.122196592398427,0.944673267326733
"AURKB","p",8,0,0,0.796,1.04,1.273,0.30436546473587,0.437252948885976,0.983353463587922,0.511794255966831,0.578002621231979,0.991667415730337
"MAPKAPK2","x",8,0,0,0.81,0.93,1.299,0.305901053456084,0.439176933158585,0.983353463587922,0.196360768160061,0.31997378768021,0.983915662650602
"PLK5","x",8,0,0,0.735,0.956,1.505,0.309313522446513,0.442521625163827,0.983353463587922,0.02808791586608,0.0798007863695937,0.944673267326733
"ROR2","x",8,0,0,0.79,0.9025,1.1,0.311533061753931,0.444749672346003,0.983353463587922,1,1,1
"EPHB3","x",8,0,0,0.736,1.0695,1.403,0.312111472164017,0.445363040629096,0.983353463587922,0.187826925837266,0.311596330275229,0.983915662650602
"SGK223","x",8,0,0,0.801,0.987,1.307,0.312557264067421,0.445640891218873,0.983353463587922,0.40317775756342,0.52124246395806,0.988544554455446
"MAPK4","x",8,0,0,0.736,0.9425,1.358,0.31304191554828,0.446086500655308,0.983353463587922,0.281749008964547,0.40835124508519,0.983915662650602
"ZAK","x",8,0,0,0.737,1.059,1.248,0.313971257536948,0.447040629095675,0.983353463587922,0.588076883427449,0.623302752293578,0.997043177892919
"MAP2K3","x",8,0,0,0.738,0.9595,1.313,0.315826641797333,0.448990825688073,0.983353463587922,0.388216401849758,0.513389252948886,0.988090680100756
"NME9","x",8,0,0,0.759,0.938,1.532,0.316142293318745,0.449284403669725,0.983353463587922,0.0676534653740853,0.152361730013106,0.94790625
"PHKG1","x",8,0,0,0.738,0.96,1.473,0.318601485632619,0.451706422018349,0.983353463587922,0.101595828613525,0.210684141546527,0.980195121951219
"SBK2","x",8,0,0,0.738,0.997,1.398,0.320445906148323,0.453698558322412,0.983353463587922,0.195332722028902,0.319245085190039,0.983915662650602
"N4BP2","x",8,0,0,0.739,1.025,1.45,0.323204346091396,0.456356487549148,0.983353463587922,0.134687607370293,0.258117955439056,0.983915662650602
"MST1R","x",8,0,0,0.74,0.999,1.779,0.325037858440578,0.458238532110092,0.983353463587922,0.00515462791122847,0.0193971166448231,0.944673267326733
"CDK11A","x",8,0,0,0.742,1.0425,1.177,0.329602637208134,0.462899082568807,0.983353463587922,0.790732436981085,0.755119266055046,0.997043177892919
"SRPK3","x",8,0,0,0.742,1.0355,1.481,0.330512344288396,0.463853211009174,0.983353463587922,0.106995285281955,0.220115334207077,0.983915662650602
"PANK1","x",8,0,0,0.743,1,1.2,0.334140380398966,0.467475753604194,0.983353463587922,0.725390654196187,0.726023591087811,0.997043177892919
"AKT3","x",8,0,0,0.806,0.953,1.288,0.3350904593693,0.468382699868938,0.983353463587922,0.460623649173653,0.550857142857143,0.99116742081448
"PANK4","x",8,0,0,0.743,1.039,1.177,0.335947938502908,0.46905373525557,0.983353463587922,1,1,1
"HSPB8","x",8,0,0,0.763,1.1575,1.748,0.336625998713122,0.469619921363041,0.983353463587922,0.000122308145672615,0.000482306684141547,0.184
"RPS6KA1","x",8,0,0,0.743,0.926,1.476,0.336850106404255,0.470039318479685,0.983353463587922,0.037369207201525,0.0978401048492792,0.944673267326733
"DYRK4","x",8,0,0,0.826,0.887,1.249,0.337137798524228,0.470332896461337,0.983353463587922,0.586290285510186,0.622165137614679,0.997043177892919
"COL4A3BP","x",8,0,0,0.743,1.064,1.858,0.337751201664501,0.471040629095675,0.983353463587922,0.00258022758436415,0.0105321100917431,0.944673267326733
"PRKAR1B","x",8,0,0,0.812,1.0865,1.146,0.340719670802375,0.473997378768021,0.983353463587922,1,1,1
"ULK2","x",8,0,0,0.789,1.0515,1.182,0.341742808058332,0.475040629095675,0.983353463587922,1,1,1
"DYRK1B","x",8,0,0,0.788,0.938,1.142,0.344811455605045,0.478065530799476,0.983353463587922,1,1,1
"TNK1","x",8,0,0,0.745,1.0035,1.741,0.344921479670653,0.478526867627785,0.983353463587922,0.0102859919103169,0.0337142857142857,0.944673267326733
"BRDT","n",8,0,0,0.772,0.948,1.259,0.3453227780609,0.478820445609436,0.983353463587922,0.557401346743337,0.604052424639581,0.997043177892919
"NRBP2","x",8,0,0,0.746,0.968,1.37,0.345812970249188,0.479307994757536,0.983353463587922,0.0644861065718467,0.146615989515072,0.94790625
"CDK5","x",8,0,0,0.768,0.9375,1.288,0.346345314873555,0.479963302752294,0.983353463587922,0.348900994044302,0.478977719528178,0.988090680100756
"TNNI3K","x",8,0,0,0.826,0.907,1.152,0.347878839458037,0.481562254259502,0.983353463587922,1,1,1
"ALK","x",8,0,0,0.773,1.0425,1.274,0.348900994044302,0.482526867627785,0.983353463587922,0.317678840600698,0.446249017038008,0.988090680100756
"NEK1","x",8,0,0,0.784,0.985,1.253,0.351966460835328,0.485651376146789,0.983353463587922,0.576037580069874,0.615496723460026,0.997043177892919
"TRIM27","x",8,0,0,0.747,0.9495,1.088,0.352023735953302,0.486039318479685,0.983353463587922,1,1,1
"PCK1","x",8,0,0,0.826,0.9515,1.153,0.354519793104976,0.488173001310616,0.983353463587922,1,1,1
"MAPK3","x",8,0,0,0.748,0.944,1.085,0.355549529177622,0.489630406290957,0.983353463587922,1,1,1
"RAF1","x",8,0,0,0.806,0.959,1.432,0.358092420164555,0.491732634338139,0.983353463587922,0.156074843699667,0.280036697247706,0.983915662650602
"EPHB2","x",8,0,0,0.748,1.1655,1.325,0.358182846632694,0.492099606815203,0.983353463587922,0.0118136060823197,0.0377929226736566,0.944673267326733
"JAK1","x",8,0,0,0.82,0.9625,1.124,0.35860258979162,0.492361730013106,0.983353463587922,1,1,1
"GALK1","x",8,0,0,0.749,1.024,1.187,0.359058524375058,0.492660550458716,0.983353463587922,1,1,1
"TP53RK","x",8,0,0,0.749,1.0215,1.251,0.359933156532194,0.493661861074705,0.983353463587922,0.580285893387074,0.618275229357798,0.997043177892919
"SRC","x",8,0,0,0.749,1.0195,1.254,0.360806744174394,0.494663171690695,0.983353463587922,0.574205387304344,0.614359108781127,0.997043177892919
"STYK1","x",8,0,0,0.823,1.1165,1.574,0.361152623709798,0.495045871559633,0.983353463587922,0.0480387269571306,0.117494102228047,0.944673267326733
"CDKL2","x",8,0,0,0.749,0.9715,1.229,0.361679288371037,0.495743119266055,0.983353463587922,0.639160249940428,0.657384010484928,0.997043177892919
"TEK","x",8,0,0,0.811,0.9175,1.225,0.362172245062571,0.496089121887287,0.983353463587922,0.648579753362926,0.664157273918742,0.997043177892919
"PRKAB1","x",8,0,0,0.812,0.927,1.364,0.362681969080563,0.496744429882045,0.983353463587922,0.265147002952679,0.391245085190039,0.983915662650602
"GRK4","x",8,0,0,0.798,0.9975,1.306,0.36319163445941,0.497043250327654,0.983353463587922,0.405639934405575,0.522726081258191,0.988544554455446
"CDKL5","x",8,0,0,0.761,0.9365,1.191,0.364210786706869,0.498117955439056,0.983353463587922,0.752870140631843,0.749866317169069,0.997043177892919
"MAP2K7","x",8,0,0,0.75,1.0585,1.19,0.366026395035259,0.500141546526868,0.983353463587922,1,1,1
"PPIP5K1","x",8,0,0,0.752,0.974,1.228,0.366757595903298,0.500644823066841,0.983353463587922,0.642849314633632,0.660036697247706,0.997043177892919
"PGK1","p",8,0,0,0.751,1.048,1.302,0.368284921063867,0.50224377457405,0.983353463587922,0.0285506518895882,0.0804036697247706,0.944673267326733
"DLG1","x",8,0,0,0.798,1.13,1.378,0.369302810391923,0.503213630406291,0.983353463587922,0.0522124282922836,0.124697247706422,0.944673267326733
"TSSK4","x",8,0,0,0.83,0.972,1.356,0.370320431846748,0.504335517693316,0.983353463587922,0.163033927167845,0.286747051114024,0.983915662650602
"PTK6","x",8,0,0,0.751,0.9035,1.36,0.371208712057145,0.505321100917431,0.983353463587922,0.0481180882178558,0.11759370904325,0.944673267326733
"ERN1","x",8,0,0,0.759,0.9815,1.246,0.374069243146846,0.490694626474443,0.983353463587922,0.542678995354635,0.573017038007864,0.99116742081448
"STK40","x",8,0,0,0.786,0.9655,1.037,0.37438813827571,0.508608125819135,0.983353463587922,1,1,1
"RIPK2","x",8,0,0,0.752,1.0125,1.571,0.378060789065061,0.512471821756225,0.983353463587922,0.0492751404857955,0.119790301441678,0.944673267326733
"PPIP5K2","x",8,0,0,0.753,0.992,1.314,0.379763564774809,0.514343381389253,0.983353463587922,0.257489347729623,0.383402359108781,0.983915662650602
