"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"HK3","x",8,0,0,0.71,0.972,1.158,0.133051506966137,0.261709043250328,0.979142857142857,1,1,1
"LAMTOR3","x",8,0,0,0.748,0.9635,1.3,0.134378427530491,0.263701179554391,0.979142857142857,0.424223219704006,0.531916120576671,0.989882926829268
"STK19","x",8,0,0,0.806,0.8645,1.058,0.135048813075832,0.264996068152031,0.979142857142857,1,1,1
"ACVR1C","x",8,0,0,0.678,0.917,1.196,0.135824960226507,0.266327653997379,0.979142857142857,0.362172245062571,0.49335255570118,0.988584382871536
"GK5","x",8,0,0,0.767,0.9505,1.155,0.137934734809666,0.268597640891219,0.979142857142857,1,1,1
"PCK2","x",8,0,0,0.762,0.907,1.163,0.139012152618697,0.270133682830931,0.979142857142857,1,1,1
"STK3","x",8,0,0,0.769,0.9295,1.416,0.139933723391282,0.271412844036697,0.979142857142857,0.17263133673067,0.297011795543906,0.984024096385542
"FES","x",8,0,0,0.779,0.9305,1.054,0.14017036608302,0.271554390563565,0.979142857142857,1,1,1
"PDGFRA","x",8,0,0,0.754,0.8565,1.087,0.141475421078812,0.272859764089122,0.979142857142857,1,1,1
"BRD2","x",8,0,0,0.682,0.926,1.073,0.14149212626354,0.273420707732634,0.979142857142857,1,1,1
"GRK6","x",8,0,0,0.794,1.0275,1.273,0.142403872153075,0.274474442988204,0.979142857142857,0.510413193947017,0.577415465268676,0.991991011235955
"EPHA3","x",8,0,0,0.707,1.0005,1.18,0.142865966236695,0.275774574049803,0.979142857142857,1,1,1
"PRKG2","x",8,0,0,0.682,0.934,1.392,0.14374987086849,0.276576671035387,0.979142857142857,0.207004936532614,0.331528178243775,0.984024096385542
"ULK3","x",8,0,0,0.799,0.873,1.043,0.14739866057347,0.280765399737877,0.979142857142857,1,1,1
"STK17B","x",8,0,0,0.687,1.0415,1.27,0.148249779209891,0.281562254259502,0.979142857142857,0.269152744271253,0.3955124508519,0.984024096385542
"MOK","x",8,0,0,0.694,0.912,1.02,0.148753114831493,0.281992136304063,0.979142857142857,1,1,1
"CLP1","p",8,0,0,0.773,1.0085,1.223,0.149664354501691,0.283218872870249,0.979142857142857,0.653208289960159,0.667580602883355,0.997512953367876
"TNK2","x",8,0,0,0.688,1.0045,1.292,0.150491963444096,0.284167758846658,0.979142857142857,0.0772001778762571,0.168246395806029,0.961525179856115
"MAP2K6","x",8,0,0,0.689,1.034,1.289,0.151611117552658,0.285625163826999,0.979142857142857,0.0649247031088282,0.147229357798165,0.9480625
"NPR1","x",8,0,0,0.689,1.0905,1.197,0.152728981357703,0.286699868938401,0.979142857142857,0.739248092065871,0.738982961992136,0.997512953367876
"PRPS1L1","x",8,0,0,0.691,0.906,1.131,0.152864978455871,0.286909567496723,0.979142857142857,1,1,1
"CAMKV","x",8,0,0,0.76,1.045,1.371,0.153782621978165,0.287428571428571,0.979142857142857,0.0292362147696307,0.081394495412844,0.942970297029703
"MAPK7","x",8,0,0,0.694,1.094,1.348,0.155161696380825,0.289043250327654,0.979142857142857,0.2223845442985,0.347009174311927,0.984024096385542
"AMHR2","x",8,0,0,0.689,0.9575,1.451,0.156074843699667,0.289803407601573,0.979142857142857,0.133548944954241,0.257069462647444,0.984024096385542
"BCKDK","x",8,0,0,0.753,1.0095,1.21,0.156543869516772,0.290259501965924,0.979142857142857,0.698455426280479,0.702820445609436,0.997512953367876
"ALDH18A1","x",8,0,0,0.689,0.9245,1.218,0.157187559033326,0.29116120576671,0.979142857142857,0.673625625196311,0.682474442988204,0.997512953367876
"TRIO","x",8,0,0,0.761,1.015,1.119,0.157929105302168,0.291701179554391,0.979142857142857,1,1,1
"CKS2","x",8,0,0,0.689,1.007,1.306,0.15829899042956,0.292340760157274,0.979142857142857,0.405639934405575,0.523250327653997,0.989009900990099
"ACVRL1","x",8,0,0,0.774,1.017,1.16,0.159780788413464,0.293992136304063,0.979142857142857,1,1,1
"PANK3","x",8,0,0,0.748,0.9305,1.293,0.162568217116599,0.29613630406291,0.979142857142857,0.445388012509113,0.543245085190039,0.990726840855107
"IKBKE","x",8,0,0,0.723,0.9175,1.064,0.163966311441925,0.297824377457405,0.979142857142857,1,1,1
"DYRK3","x",8,0,0,0.787,0.987,1.293,0.164899972595159,0.298180865006553,0.979142857142857,0.280860430597391,0.40762254259502,0.984024096385542
"ROCK1","x",8,0,0,0.693,0.982,1.199,0.164940687171853,0.298788990825688,0.979142857142857,0.729120083924412,0.729693315858453,0.997512953367876
"FGFR3","x",8,0,0,0.715,0.952,1.265,0.165834900236132,0.299407601572739,0.979142857142857,0.349412010735287,0.479800786369594,0.988584382871536
"PLK1","p",8,0,0,0.694,0.973,1.096,0.166043166509554,0.299926605504587,0.979142857142857,1,1,1
"SPEG","x",8,0,0,0.694,1.038,1.257,0.167144372041128,0.300786369593709,0.979142857142857,0.565563234127631,0.609148099606815,0.997512953367876
"MPP6","x",8,0,0,0.694,0.9755,1.222,0.16824430502829,0.302034076015727,0.979142857142857,0.659296650410563,0.672204456094364,0.997512953367876
"PAK6","x",8,0,0,0.7,0.9935,1.212,0.17028891535236,0.287003931847969,0.979142857142857,0.643216900703245,0.649457404980341,0.997512953367876
"KHK","x",8,0,0,0.694,0.9305,1.276,0.17044035841103,0.304183486238532,0.979142857142857,0.502756074755586,0.573289646133683,0.991991011235955
"TAF9","x",8,0,0,0.727,1.045,1.407,0.170999179406813,0.304623853211009,0.979142857142857,0.183510453770666,0.307549148099607,0.984024096385542
"MAP3K7","x",8,0,0,0.744,1.045,1.461,0.171470484442532,0.304823066841415,0.979142857142857,0.119782378860565,0.241090432503277,0.984024096385542
"PDXK","x",8,0,0,0.694,0.8995,1.024,0.171536481324831,0.305420707732634,0.979142857142857,1,1,1
"IP6K3","x",8,0,0,0.694,1.076,1.553,0.17590831046035,0.309740498034076,0.980363636363636,0.0566641570424059,0.132602883355177,0.9480625
"MAPK13","x",8,0,0,0.744,0.9475,1.497,0.178099540009772,0.311979030144168,0.980363636363636,0.061558458451137,0.14089121887287,0.9480625
"TAF1L","x",8,0,0,0.768,1.084,1.414,0.179527336389276,0.313111402359109,0.980363636363636,0.0454296560483123,0.111879423328965,0.942970297029703
"MORN1","x",8,0,0,0.696,1.0355,1.423,0.181344700254464,0.314967234600262,0.980363636363636,0.163836932765269,0.287795543905636,0.984024096385542
"CIB4","x",8,0,0,0.697,1.0005,1.3,0.182428204507298,0.316020969855832,0.980363636363636,0.142865966236695,0.26716120576671,0.984024096385542
"NUP62","x",8,0,0,0.698,0.9745,1.371,0.183510453770666,0.317017038007864,0.980363636363636,0.247203350557157,0.372739187418086,0.984024096385542
"RPS6KB1","x",8,0,0,0.721,0.9475,1.231,0.183825570655475,0.317200524246396,0.980363636363636,0.633295772054923,0.653389252948886,0.997512953367876
"SLAMF6","x",8,0,0,0.698,1.014,1.179,0.185671192312625,0.319035386631717,0.980363636363636,1,1,1
"SH3BP5","x",8,0,0,0.698,0.937,1.195,0.186749684080446,0.32037745740498,0.980363636363636,0.742418289352651,0.742002621231979,0.997512953367876
"MATK","x",8,0,0,0.698,0.97,1.184,0.187826925837266,0.321310615989515,0.980363636363636,1,1,1
"SEPHS2","x",8,0,0,0.758,0.938,1.678,0.188626650504284,0.321777195281782,0.980363636363636,0.024278022527124,0.0710301441677589,0.942970297029703
"GRK5","x",8,0,0,0.698,1.041,1.19,0.188902918825126,0.322343381389253,0.980363636363636,0.754386560765892,0.750951507208388,0.997512953367876
"ERN2","x",8,0,0,0.699,0.9885,1.118,0.189977664285037,0.323245085190039,0.980363636363636,1,1,1
"PLXNA4","x",8,0,0,0.75,0.8545,1.181,0.191519579335048,0.32470249017038,0.980363636363636,1,1,1
"DGKH","x",8,0,0,0.714,0.916,1.245,0.192002605870047,0.325074705111402,0.980363636363636,0.591629837319025,0.625777195281782,0.997512953367876
"PKD1","x",8,0,0,0.7,0.9775,1.175,0.196400008324873,0.329897771952818,0.983488454706927,1,1,1
"DCK","x",8,0,0,0.783,0.988,1.345,0.198303897843352,0.331344692005242,0.983488454706927,0.306505619840738,0.434610747051114,0.987086053412463
"FLT4","x",8,0,0,0.719,1.0965,1.391,0.200250717780012,0.333294888597641,0.983488454706927,0.21016244075857,0.334710353866317,0.984024096385542
"AAK1","x",8,0,0,0.738,0.9515,1.122,0.201713209874552,0.33445871559633,0.983488454706927,1,1,1
"SGK494","x",8,0,0,0.704,0.9655,1.222,0.201717881401503,0.334961992136304,0.983488454706927,0.657277673396979,0.670678899082569,0.997512953367876
"PRKAR2B","x",8,0,0,0.75,0.9475,1.329,0.20464417214211,0.337247706422018,0.983488454706927,0.165834900236132,0.289562254259502,0.984024096385542
"CAMK2B","x",8,0,0,0.705,0.9925,1.488,0.204893802814043,0.337876802096986,0.983488454706927,0.102305299005451,0.21202621231979,0.980460606060606
"YES1","x",8,0,0,0.706,0.9825,1.198,0.20594998357887,0.339061598951507,0.983488454706927,0.736043806996237,0.735758846657929,0.997512953367876
"MAP3K5","x",8,0,0,0.789,0.9655,1.275,0.206112580604808,0.339292267365662,0.983488454706927,0.504156021548387,0.574049803407602,0.991991011235955
"CAMK4","x",8,0,0,0.706,1.067,1.263,0.208058662898906,0.34107994757536,0.983488454706927,0.211512860392197,0.335989515072084,0.984024096385542
"CPNE3","x",8,0,0,0.778,0.9725,1.383,0.209055099032294,0.34175622542595,0.983488454706927,0.22164604110737,0.346442988204456,0.984024096385542
"FER","x",8,0,0,0.707,1.016,1.397,0.209111163900358,0.342275229357798,0.983488454706927,0.198530865540813,0.323024901703801,0.984024096385542
"PAK1","x",8,0,0,0.707,1.045,1.784,0.211212494694124,0.344382699868938,0.983488454706927,0.00386815544930544,0.0153342070773263,0.942970297029703
"TEX14","x",8,0,0,0.782,0.91,1.206,0.213975620748564,0.346830930537353,0.983488454706927,0.709582292497451,0.71213630406291,0.997512953367876
"WNK2","x",8,0,0,0.707,1.1195,1.243,0.21435533115546,0.347381389252949,0.983488454706927,0.0125233096973028,0.0390615989515072,0.942970297029703
"PRKD1","x",8,0,0,0.761,1.0865,1.364,0.217926090236705,0.350888597640891,0.983488454706927,0.266132803758907,0.392403669724771,0.984024096385542
"NEK5","x",8,0,0,0.792,0.998,1.475,0.218420745846083,0.35113499344692,0.983488454706927,0.111663817651775,0.22778505897772,0.984024096385542
"BUB1","x",8,0,0,0.779,1.009,1.158,0.221392517550858,0.354222804718218,0.983488454706927,0.828453300893705,0.756566186107471,0.997512953367876
"ERBB2","x",8,0,0,0.71,1.135,1.409,0.22164604110737,0.354752293577982,0.983488454706927,0.100895642000504,0.209252948885976,0.979509202453988
"DAPK1","x",8,0,0,0.711,0.9725,1.239,0.225785524029339,0.35899868938401,0.983488454706927,0.609562967133586,0.637452162516383,0.997512953367876
"EPHA4","x",8,0,0,0.738,0.984,1.273,0.226359603271011,0.359528178243775,0.983488454706927,0.512483507764806,0.578553079947575,0.991991011235955
"PRKAG2","x",8,0,0,0.713,1.0285,1.52,0.227848032253506,0.361069462647444,0.983488454706927,0.0785305935606853,0.17092005242464,0.961525179856115
"CMPK2","x",8,0,0,0.798,0.917,1.46,0.23034537744361,0.363627785058978,0.983488454706927,0.0826915606561545,0.178201834862385,0.964
"WNK3","x",8,0,0,0.714,0.9845,1.333,0.230932780137867,0.364356487549148,0.983488454706927,0.338651225376967,0.468267365661861,0.988584382871536
"MARK2","x",8,0,0,0.714,0.937,1.208,0.23298328310948,0.366285714285714,0.983488454706927,0.703842012525553,0.707119266055046,0.997512953367876
"SIK2","x",8,0,0,0.726,0.9365,1.13,0.234341328702696,0.367480996068152,0.983488454706927,1,1,1
"WNK4","x",8,0,0,0.715,1.0465,1.736,0.236050068118418,0.36935255570118,0.983488454706927,0.0115652084833795,0.0372581913499345,0.942970297029703
"NUAK2","x",8,0,0,0.793,1.072,1.295,0.236342954534702,0.369562254259502,0.983488454706927,0.435284116481486,0.538060288335518,0.990726840855107
"ADPGK","x",8,0,0,0.715,0.9075,1.403,0.23910611849737,0.372398427260813,0.983488454706927,0.186749684080446,0.310736566186107,0.984024096385542
"SBK1","x",8,0,0,0.754,0.9145,1.172,0.241859324602814,0.374726081258191,0.983488454706927,1,1,1
"CSNK2A1","x",8,0,0,0.752,1.136,1.476,0.242361645693488,0.375617300131062,0.983488454706927,0.0461692637286476,0.11370380078637,0.942970297029703
"NEK6","x",8,0,0,0.799,1.015,1.322,0.242864101234264,0.375842726081258,0.983488454706927,0.137043249308128,0.26105373525557,0.984024096385542
"GCK","x",8,0,0,0.717,1.032,1.329,0.244175768544139,0.377488859764089,0.983488454706927,0.0804227153909974,0.173908256880734,0.961525179856115
"EIF2AK1","x",8,0,0,0.717,0.996,1.145,0.2451861441753,0.378500655307995,0.983488454706927,1,1,1
"ALPK2","x",8,0,0,0.727,1.0895,1.305,0.245220053612167,0.368,0.983488454706927,0.367993345405848,0.469415465268676,0.988584382871536
"CDK2","x",8,0,0,0.718,1.067,1.294,0.247203350557157,0.380471821756225,0.983488454706927,0.0946194044129628,0.198668414154653,0.977506172839506
"TBK1","x",8,0,0,0.785,1.0265,1.265,0.247895831839461,0.380980340760157,0.983488454706927,0.537394697879446,0.592393184796855,0.997512953367876
"PRKCI","x",8,0,0,0.718,0.962,1.217,0.24821018367782,0.381546526867628,0.983488454706927,0.67459409445065,0.683292267365662,0.997512953367876
"STRADB","x",8,0,0,0.779,0.963,1.127,0.249912038137512,0.382993446920052,0.983488454706927,1,1,1
"TAB1","x",8,0,0,0.72,1.0065,1.706,0.251223616957762,0.384450851900393,0.983488454706927,0.00670912794011683,0.0235543905635649,0.942970297029703
"CSNK1G2","x",8,0,0,0.72,0.9235,1.079,0.25222574329546,0.385483617300131,0.983488454706927,1,1,1
"MLKL","x",8,0,0,0.752,1.0815,1.362,0.252939916166373,0.385971166448231,0.983488454706927,0.0231557166763667,0.067916120576671,0.942970297029703
"BTK","x",8,0,0,0.786,0.955,1.293,0.253444966344572,0.386820445609436,0.983488454706927,0.44307049380553,0.542044560943644,0.990726840855107
"BAZ1B","x",8,0,0,0.802,0.9255,1.381,0.253950129322725,0.387045871559633,0.983488454706927,0.226817379906834,0.35162254259502,0.984024096385542
"INSR","x",8,0,0,0.721,1.0245,1.249,0.254226475916175,0.387570117955439,0.983488454706927,0.585095456826209,0.62137876802097,0.997512953367876
"PHKA1","x",8,0,0,0.722,1.0915,1.224,0.256222522982764,0.389452162516383,0.983488454706927,0.354009220131205,0.484482306684142,0.988584382871536
"MAP3K19","x",8,0,0,0.803,0.954,1.369,0.256983422074912,0.389955439056356,0.983488454706927,0.253226695888745,0.378951507208388,0.984024096385542
"TAOK3","x",8,0,0,0.722,0.988,1.365,0.258213893903967,0.391355176933159,0.983488454706927,0.260200598072773,0.386201834862385,0.984024096385542
"HIPK4","x",8,0,0,0.724,1.009,1.285,0.263171924673701,0.396366972477064,0.983488454706927,0.469588148225053,0.555664482306684,0.991991011235955
"TRIB3","x",8,0,0,0.792,1.0515,1.199,0.265597812336002,0.398715596330275,0.983488454706927,0.731172777948978,0.731470511140236,0.997512953367876
"SNRK","x",8,0,0,0.724,0.9945,1.186,0.266132803758907,0.399328964613368,0.983488454706927,0.766227727477842,0.752450851900393,0.997512953367876
"SPHK1","x",8,0,0,0.76,0.909,1.234,0.266613070536515,0.399501965923984,0.983488454706927,0.624616776213206,0.647423328964613,0.997512953367876
"NMRK2","x",8,0,0,0.725,0.944,1.245,0.267117447231002,0.4,0.983488454706927,0.593983549403314,0.627266055045872,0.997512953367876
"AXL","x",8,0,0,0.725,0.9445,1.069,0.268100934533771,0.401038007863696,0.983488454706927,1,1,1
"PIK3CG","x",8,0,0,0.725,0.9945,1.261,0.269083266831047,0.402044560943643,0.983488454706927,0.552312232774037,0.601200524246396,0.997512953367876
"ITK","x",8,0,0,0.727,0.9855,1.092,0.269152744271253,0.402264744429882,0.983488454706927,1,1,1
"PGK2","n",8,0,0,0.745,1.024,1.148,0.270169205757957,0.403187418086501,0.983488454706927,1,1,1
"DDR2","x",8,0,0,0.726,1.0225,1.271,0.272023345313578,0.404917431192661,0.983488454706927,0.520009269740684,0.582951507208388,0.995060402684564
"MPP5","x",8,0,0,0.749,0.928,1.257,0.272711775515213,0.405483617300131,0.983488454706927,0.566185580540289,0.609536041939712,0.997512953367876
"STK4","x",8,0,0,0.727,1.024,1.364,0.27300106920767,0.40610747051114,0.983488454706927,0.264160043646532,0.390180865006553,0.984024096385542
"POMK","x",8,0,0,0.799,0.9615,1.226,0.275256277522578,0.408309305373526,0.983488454706927,0.646505336125647,0.662736566186107,0.997512953367876
"CAMKK2","x",8,0,0,0.727,1.027,1.273,0.277872473808605,0.41080996068152,0.983488454706927,0.311533061753931,0.439905635648755,0.98849710982659
"FUK","x",8,0,0,0.734,0.9685,1.277,0.279331219423114,0.412125819134993,0.983488454706927,0.500649669905937,0.572246395806029,0.991991011235955
"NTPCR","x",8,0,0,0.806,0.996,1.5,0.27984089198659,0.412765399737877,0.983488454706927,0.0892965245927403,0.19005504587156,0.977506172839506
"BCR","x",8,0,0,0.791,0.8695,1.155,0.280860430597391,0.413766710353866,0.983488454706927,1,1,1
"STKLD1","x",8,0,0,0.741,0.942,1.219,0.281370294884431,0.414002621231979,0.983488454706927,0.669726480734986,0.679685452162516,0.997512953367876
"SGK3","x",8,0,0,0.728,1.0395,1.531,0.281749008964547,0.414463958060288,0.983488454706927,0.0688675568917569,0.154369593709043,0.9480625
"MUSK","x",8,0,0,0.728,0.8685,1.109,0.282715292841551,0.415533420707733,0.983488454706927,1,1,1
"MAP3K14","x",8,0,0,0.728,1.094,1.412,0.283680439053719,0.416477064220183,0.983488454706927,0.0683838022703862,0.153247706422018,0.9480625
"MAPKAPK5","x",8,0,0,0.779,0.945,1.203,0.287493264556551,0.420057667103539,0.983488454706927,0.718649518848453,0.719905635648755,0.997512953367876
"GUCY2F","n",8,0,0,0.73,0.875,1.157,0.287529670205284,0.420550458715596,0.983488454706927,1,1,1
"LRPPRC","x",8,0,0,0.73,1.041,1.455,0.290404704257937,0.423276539973788,0.983488454706927,0.128981173831285,0.252461336828309,0.984024096385542
"CKM","x",8,0,0,0.81,0.9975,1.492,0.292090463596797,0.424791612057667,0.983488454706927,0.0422641325915128,0.106872870249017,0.942970297029703
"EIF2AK4","x",8,0,0,0.731,0.9675,1.265,0.293269581754817,0.426149410222805,0.983488454706927,0.539364800035001,0.593572739187418,0.997512953367876
"DGKK","n",8,0,0,0.732,1.004,1.311,0.295173872753172,0.427994757536042,0.983488454706927,0.389894819462656,0.514374836173001,0.988584382871536
"BUB1B","p",8,0,0,0.732,0.906,1.292,0.296124333465568,0.428723460026212,0.983488454706927,0.447697088531916,0.544314547837484,0.990726840855107
"DCAKD","x",8,0,0,0.765,0.923,1.103,0.298737006345927,0.431397116644823,0.983488454706927,1,1,1
"ACVR1B","x",8,0,0,0.733,0.9435,1.314,0.298968990082111,0.431795543905636,0.983488454706927,0.133051506966137,0.256288335517693,0.984024096385542
"DGKD","x",8,0,0,0.734,1.119,1.374,0.299914970893625,0.432844036697248,0.983488454706927,0.0503290953584842,0.121043250327654,0.942970297029703
"AURKB","p",8,0,0,0.796,1.04,1.273,0.30436546473587,0.437331585845347,0.983488454706927,0.511794255966831,0.578196592398427,0.991991011235955
"MAPKAPK2","x",8,0,0,0.81,0.93,1.299,0.305901053456084,0.439255570117955,0.983488454706927,0.196360768160061,0.320120576671035,0.984024096385542
"PLK5","x",8,0,0,0.735,0.956,1.505,0.309313522446513,0.442600262123198,0.983488454706927,0.02808791586608,0.0798584534731324,0.942970297029703
"ROR2","x",8,0,0,0.79,0.9025,1.1,0.311533061753931,0.444828309305374,0.983488454706927,1,1,1
"MAPK4","x",8,0,0,0.736,0.9425,1.358,0.312111472164017,0.445515072083879,0.983488454706927,0.281749008964547,0.408414154652687,0.984024096385542
"SGK223","x",8,0,0,0.801,0.987,1.307,0.312557264067421,0.445792922673657,0.983488454706927,0.40317775756342,0.521488859764089,0.989009900990099
"EPHB3","x",8,0,0,0.736,1.0695,1.403,0.31304191554828,0.446165137614679,0.983488454706927,0.187826925837266,0.311769331585845,0.984024096385542
"ZAK","x",8,0,0,0.737,1.059,1.248,0.314899499247715,0.448,0.983488454706927,0.588076883427449,0.623423328964613,0.997512953367876
"NME9","x",8,0,0,0.759,0.938,1.532,0.315630121942547,0.448597640891219,0.983488454706927,0.0676534653740853,0.152372214941022,0.9480625
"MAP2K3","x",8,0,0,0.738,0.9595,1.313,0.315826641797333,0.449074705111402,0.983488454706927,0.388216401849758,0.513651376146789,0.988584382871536
"SBK2","x",8,0,0,0.738,0.997,1.398,0.318601485632619,0.451800786369594,0.983488454706927,0.195332722028902,0.319391874180865,0.984024096385542
"PHKG1","x",8,0,0,0.738,0.96,1.473,0.31952424268625,0.452760157273919,0.983488454706927,0.101595828613525,0.210699868938401,0.980268292682927
"N4BP2","x",8,0,0,0.739,1.025,1.45,0.323204346091396,0.456419397116645,0.983488454706927,0.134687607370293,0.258343381389253,0.984024096385542
"MST1R","x",8,0,0,0.74,0.999,1.779,0.325037858440578,0.458301441677588,0.983488454706927,0.00515462791122847,0.0194076015727392,0.942970297029703
"CDK11A","x",8,0,0,0.742,1.0425,1.177,0.329602637208134,0.462961992136304,0.983488454706927,0.790074234052955,0.755475753604194,0.997512953367876
"SRPK3","x",8,0,0,0.742,1.0355,1.481,0.331420971048234,0.464550458715596,0.983488454706927,0.106995285281955,0.220146788990826,0.984024096385542
"PANK1","x",8,0,0,0.743,1,1.2,0.334140380398966,0.467533420707733,0.983488454706927,0.725390654196187,0.726039318479686,0.997512953367876
"AKT3","x",8,0,0,0.806,0.953,1.288,0.3350904593693,0.468445609436435,0.983488454706927,0.460623649173653,0.551082568807339,0.991991011235955
"PANK4","x",8,0,0,0.743,1.039,1.178,0.335947938502908,0.469116644823067,0.983488454706927,1,1,1
"HSPB8","x",8,0,0,0.763,1.1575,1.748,0.336625998713122,0.469682830930537,0.983488454706927,0.000122308145672615,0.000482306684141547,0.184
"RPS6KA1","x",8,0,0,0.743,0.926,1.476,0.336850106404255,0.470102228047182,0.983488454706927,0.037369207201525,0.0978977719528178,0.942970297029703
"DYRK4","x",8,0,0,0.826,0.887,1.249,0.337137798524228,0.470395806028834,0.983488454706927,0.586290285510186,0.622285714285714,0.997512953367876
"COL4A3BP","x",8,0,0,0.743,1.064,1.858,0.337751201664501,0.471103538663172,0.983488454706927,0.00258022758436415,0.0105321100917431,0.942970297029703
"PRKAR1B","x",8,0,0,0.812,1.0865,1.146,0.340719670802375,0.474060288335518,0.983488454706927,1,1,1
"ULK2","x",8,0,0,0.789,1.0515,1.182,0.34225433067833,0.475895150720839,0.983488454706927,1,1,1
"DYRK1B","x",8,0,0,0.788,0.938,1.142,0.344300098042618,0.477824377457405,0.983488454706927,1,1,1
"TNK1","x",8,0,0,0.746,1.0035,1.741,0.344921479670653,0.478589777195282,0.983488454706927,0.0102859919103169,0.0337038007863696,0.942970297029703
"BRDT","n",8,0,0,0.772,0.948,1.259,0.3453227780609,0.478883355176933,0.983488454706927,0.557401346743337,0.60418872870249,0.997512953367876
"NRBP2","x",8,0,0,0.746,0.968,1.37,0.345812970249188,0.479370904325033,0.983488454706927,0.0644861065718467,0.146684141546527,0.9480625
"CDK5","x",8,0,0,0.768,0.9375,1.288,0.346345314873555,0.48002621231979,0.983488454706927,0.348900994044302,0.478988204456094,0.988584382871536
"TNNI3K","x",8,0,0,0.826,0.907,1.152,0.347878839458037,0.481625163826999,0.983488454706927,1,1,1
"ALK","x",8,0,0,0.773,1.0425,1.274,0.348900994044302,0.482589777195282,0.983488454706927,0.317678840600698,0.446285714285714,0.98849710982659
"NEK1","x",8,0,0,0.784,0.985,1.254,0.351966460835328,0.485714285714286,0.983488454706927,0.576037580069874,0.615617300131062,0.997512953367876
"TRIM27","x",8,0,0,0.747,0.9495,1.088,0.352023735953302,0.486102228047182,0.983488454706927,1,1,1
"PCK1","x",8,0,0,0.826,0.9515,1.153,0.354519793104976,0.488235910878113,0.983488454706927,1,1,1
"MAPK3","x",8,0,0,0.748,0.944,1.085,0.355549529177622,0.489656618610747,0.983488454706927,1,1,1
"RAF1","x",8,0,0,0.806,0.959,1.432,0.358092420164555,0.491790301441678,0.983488454706927,0.156074843699667,0.280241153342071,0.984024096385542
"EPHB2","x",8,0,0,0.748,1.1655,1.325,0.358182846632694,0.492157273918742,0.983488454706927,0.0117601747690161,0.0377090432503277,0.942970297029703
"GALK1","x",8,0,0,0.749,1.024,1.187,0.359058524375058,0.492749672346003,0.983488454706927,1,1,1
"JAK1","x",8,0,0,0.82,0.9625,1.125,0.359112706014922,0.493011795543906,0.983488454706927,1,1,1
"TP53RK","x",8,0,0,0.749,1.0215,1.251,0.359933156532194,0.493709043250328,0.983488454706927,0.580889744170702,0.61878374836173,0.997512953367876
"SRC","x",8,0,0,0.749,1.0195,1.254,0.360806744174394,0.494705111402359,0.983488454706927,0.574205387304344,0.614479685452162,0.997512953367876
"STYK1","x",8,0,0,0.823,1.1165,1.574,0.361662463055269,0.49532372214941,0.983488454706927,0.0480387269571306,0.117525557011796,0.942970297029703
"CDKL2","x",8,0,0,0.749,0.9715,1.229,0.361679288371037,0.495779816513761,0.983488454706927,0.638630528408082,0.657100917431193,0.997512953367876
"GRK4","x",8,0,0,0.798,0.9975,1.306,0.362172245062571,0.496078636959371,0.983488454706927,0.406458682538867,0.523669724770642,0.989009900990099
"TEK","x",8,0,0,0.811,0.9175,1.225,0.362681969080563,0.496828309305374,0.983488454706927,0.648062150219566,0.663847968545216,0.997512953367876
"PRKAB1","x",8,0,0,0.812,0.927,1.364,0.36319163445941,0.49707994757536,0.983488454706927,0.265147002952679,0.391255570117955,0.984024096385542
"CDKL5","x",8,0,0,0.761,0.9365,1.191,0.364210786706869,0.498154652686763,0.983488454706927,0.752870140631843,0.750228047182176,0.997512953367876
"MAP2K7","x",8,0,0,0.75,1.0585,1.19,0.365159052057656,0.499208387942333,0.983488454706927,1,1,1
"PPIP5K1","x",8,0,0,0.752,0.974,1.228,0.366757595903298,0.500681520314548,0.983488454706927,0.642849314633632,0.660083879423329,0.997512953367876
"PGK1","p",8,0,0,0.751,1.048,1.302,0.367775877530597,0.502034076015727,0.983488454706927,0.0285506518895882,0.0803774574049803,0.942970297029703
"DLG1","x",8,0,0,0.798,1.13,1.378,0.369302810391923,0.503239842726081,0.983488454706927,0.0520224272463914,0.124529488859764,0.942970297029703
"TSSK4","x",8,0,0,0.83,0.972,1.356,0.370320431846748,0.504335517693316,0.983488454706927,0.163499959044272,0.28716120576671,0.984024096385542
"PTK6","x",8,0,0,0.751,0.9035,1.36,0.370347575443239,0.504692005242464,0.983488454706927,0.0479362536791503,0.116450851900393,0.942970297029703
"ERN1","x",8,0,0,0.759,0.9815,1.246,0.374069243146846,0.490935779816514,0.983488454706927,0.54152184901032,0.572424639580603,0.991991011235955
"STK40","x",8,0,0,0.786,0.9655,1.037,0.37438813827571,0.508629095674967,0.983488454706927,1,1,1
"RIPK2","x",8,0,0,0.752,1.0125,1.571,0.378060789065061,0.5124875491481,0.983488454706927,0.0492751404857955,0.119832241153342,0.942970297029703
"PPIP5K2","x",8,0,0,0.753,0.992,1.314,0.379763564774809,0.514359108781127,0.983488454706927,0.256983422074912,0.382699868938401,0.984024096385542
"FN3KRP","x",8,0,0,0.822,1.0035,1.404,0.383016063437597,0.517504587155963,0.983488454706927,0.0590950684722005,0.136346002621232,0.9480625
"TWF1","x",8,0,0,0.753,1.008,1.617,0.387375679007272,0.522175622542595,0.983488454706927,0.0330916467477625,0.0901651376146789,0.942970297029703
