"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"CDK11B","CDK11B-8","x",4,8,1.458,0.14763823832759,1
"CDK12","CDK12-1","x",10,6,0.717,0.200405546563178,1
"CDK12","CDK12-2","x",8,6,0.826,0.465527988962583,1
"CDK12","CDK12-3","x",6,6,1.007,0.978423031257593,1
"CDK12","CDK12-4","x",6,6,0.997,0.991720960990716,1
"CDK12","CDK12-5","x",4,1,0.762,0.196468446833083,1
"CDK12","CDK12-6","x",7,5,0.834,0.485756864417535,1
"CDK12","CDK12-7","x",2,2,0.922,0.737813034528619,1
"CDK12","CDK12-8","x",8,10,1.12,0.655999770814139,1
"CDK13","CDK13-1","x",1,1,0.99,0.941888053104812,1
"CDK13","CDK13-2","x",14,17,1.146,0.556026817080066,1
"CDK13","CDK13-3","x",11,13,1.132,0.615818696709512,1
"CDK13","CDK13-4","x",5,6,1.081,0.764946647771905,1
"CDK13","CDK13-5","x",5,4,0.953,0.852770053589186,1
"CDK13","CDK13-6","x",4,7,1.286,0.337325187995629,1
"CDK13","CDK13-7","x",2,1,0.988,0.951786215509293,1
"CDK13","CDK13-8","x",3,3,1.006,0.980446588066489,1
"CDK14","CDK14-1","x",12,12,1.033,0.89499272188988,1
"CDK14","CDK14-2","x",14,9,0.748,0.247638796419543,1
"CDK14","CDK14-3","x",4,5,1.04,0.881355257152076,1
"CDK14","CDK14-4","x",13,13,0.963,0.87629699697037,1
"CDK14","CDK14-5","x",6,4,0.821,0.450660161128972,1
"CDK14","CDK14-6","x",7,10,1.213,0.450710359863616,1
"CDK14","CDK14-7","x",4,6,1.337,0.266936793950134,1
"CDK14","CDK14-8","x",8,11,1.253,0.367071540692041,1
"CDK15","CDK15-1","x",9,6,0.789,0.351669380996215,1
"CDK15","CDK15-2","x",9,8,0.909,0.710207907399468,1
"CDK15","CDK15-3","x",5,11,1.507,0.107944303303536,1
"CDK15","CDK15-4","x",12,8,0.817,0.42463560713747,1
"CDK15","CDK15-5","x",9,10,1.098,0.71322683680161,1
"CDK15","CDK15-6","x",5,5,0.974,0.919643833228228,1
"CDK15","CDK15-7","x",5,6,1.019,0.943633764884792,1
"CDK15","CDK15-8","x",6,8,1.193,0.494736426394702,1
"CDK16","CDK16-1","x",9,6,0.778,0.33553298528886,1
"CDK16","CDK16-2","x",4,6,1.107,0.699004268003642,1
"CDK16","CDK16-3","x",8,6,0.846,0.511104348050337,1
"CDK16","CDK16-4","x",5,5,1.029,0.914449252884024,1
"CDK16","CDK16-5","x",7,9,1.193,0.497132617794291,1
"CDK16","CDK16-6","x",6,4,0.807,0.411835631588699,1
"CDK16","CDK16-7","x",9,6,0.8,0.387286853087837,1
"CDK16","CDK16-8","x",7,6,1.011,0.967413877045691,1
"CDK17","CDK17-1","x",4,6,1.306,0.308089478629669,1
"CDK17","CDK17-2","x",7,4,0.819,0.446933265439343,1
"CDK17","CDK17-3","x",4,9,1.61,0.0689246542841995,1
"CDK17","CDK17-4","x",6,7,1.037,0.88756901269517,1
"CDK17","CDK17-5","x",6,6,1.052,0.846037478109591,1
"CDK17","CDK17-6","x",6,6,1.043,0.87068378455232,1
"CDK17","CDK17-7","x",3,2,0.93,0.778846772865509,1
"CDK17","CDK17-8","x",6,11,1.347,0.249270981026473,1
"CDK18","CDK18-1","x",5,4,0.885,0.6394958221249,1
"CDK18","CDK18-2","x",7,10,1.2,0.481592934858917,1
"CDK18","CDK18-3","x",7,3,0.717,0.202287366888951,1
"CDK18","CDK18-4","x",10,7,0.827,0.455174074523708,1
"CDK18","CDK18-5","x",7,9,1.085,0.753407495491231,1
"CDK18","CDK18-6","x",5,3,0.773,0.321676158466231,1
"CDK18","CDK18-7","x",2,3,1.19,0.471227065601846,1
"CDK18","CDK18-8","x",0,1,1.052,0.594388330046142,1
"CDK19","CDK19-1","x",6,10,1.345,0.249691284985324,1
"CDK19","CDK19-2","x",4,4,0.939,0.810808961416534,1
"CDK19","CDK19-3","x",7,4,0.731,0.231680016821081,1
"CDK19","CDK19-4","x",10,9,0.941,0.809141064319045,1
"CDK19","CDK19-5","x",7,4,0.804,0.405101556495922,1
"CDK19","CDK19-6","x",4,6,1.191,0.504243253626737,1
"CDK19","CDK19-7","x",9,7,0.92,0.748535557511448,1
"CDK19","CDK19-8","x",11,12,1.007,0.978836014716749,1
"CDK2","CDK2-1","x",3,3,1.042,0.871910526019729,1
"CDK2","CDK2-2","x",8,4,0.726,0.220617242043651,1
"CDK2","CDK2-3","x",4,6,1.229,0.430456127190754,1
"CDK2","CDK2-4","x",3,3,1.071,0.790128412331974,1
"CDK2","CDK2-5","x",6,6,1,0.999510300713765,1
"CDK2","CDK2-6","x",6,4,0.828,0.470855518642567,1
"CDK2","CDK2-7","x",3,5,1.224,0.428833157004451,1
"CDK2","CDK2-8","x",4,2,0.742,0.240895463434284,1
"CDK20","CDK20-1","x",8,6,0.941,0.814574283889965,1
"CDK20","CDK20-2","x",6,4,0.806,0.409492398834353,1
"CDK20","CDK20-3","x",10,9,0.976,0.92513900637585,1
"CDK20","CDK20-4","x",11,9,0.907,0.693676478274845,1
"CDK20","CDK20-5","x",9,7,0.884,0.632307861407556,1
"CDK20","CDK20-6","x",9,6,0.787,0.353586650916367,1
"CDK20","CDK20-7","x",4,5,1.015,0.954138114103823,1
"CDK20","CDK20-8","x",3,5,1.236,0.418365202088777,1
"CDK3","CDK3-1","x",3,4,1.138,0.618974630895403,1
"CDK3","CDK3-2","x",13,8,0.771,0.304550953221759,1
"CDK3","CDK3-3","x",9,10,1.115,0.669257954861615,1
"CDK3","CDK3-4","x",14,12,0.949,0.828432883130912,1
"CDK3","CDK3-5","x",0,0,1,NA,NA
"CDK3","CDK3-6","x",10,10,0.986,0.956690599729732,1
"CDK3","CDK3-7","x",8,5,0.801,0.39579563034127,1
"CDK3","CDK3-8","x",20,14,0.76,0.231183641720196,1
"CDK4","CDK4-1","x",4,4,1.073,0.787727777580448,1
"CDK4","CDK4-2","x",3,4,1.075,0.778270959733009,1
"CDK4","CDK4-3","x",8,5,0.787,0.359502502019736,1
"CDK4","CDK4-4","x",5,3,0.878,0.615664905077025,1
"CDK4","CDK4-5","x",7,3,0.695,0.16459743188935,1
"CDK4","CDK4-6","x",6,7,1.143,0.609858209819447,1
"CDK4","CDK4-7","x",7,7,0.962,0.881779011398528,1
"CDK4","CDK4-8","x",6,4,0.857,0.556160562653661,1
"CDK5","CDK5-1","x",4,8,1.372,0.226730304947906,1
"CDK5","CDK5-2","x",4,7,1.295,0.324260652920599,1
"CDK5","CDK5-3","x",4,4,1.002,0.99362801201377,1
"CDK5","CDK5-4","x",10,9,0.893,0.656086139092842,1
"CDK5","CDK5-5","x",7,7,1.005,0.985419819038819,1
"CDK5","CDK5-6","x",8,14,1.41,0.165183170888764,1
"CDK5","CDK5-7","x",9,7,0.889,0.651895024195781,1
"CDK5","CDK5-8","x",8,6,0.79,0.363104899898767,1
"CDK5R1","CDK5R1-1","x",7,8,1.041,0.876191044704384,1
"CDK5R1","CDK5R1-2","x",8,7,0.909,0.709951479233878,1
"CDK5R1","CDK5R1-3","x",8,8,0.971,0.910746282232367,1
"CDK5R1","CDK5R1-4","x",4,6,1.273,0.354316451809372,1
"CDK5R1","CDK5R1-5","x",4,6,1.325,0.283223533937066,1
"CDK5R1","CDK5R1-6","x",3,5,1.232,0.423107922356423,1
"CDK5R1","CDK5R1-7","x",6,4,0.811,0.423912534307683,1
"CDK5R1","CDK5R1-8","x",6,7,1.07,0.794569514693381,1
"CDK6","CDK6-1","x",7,6,0.966,0.895463536163866,1
"CDK6","CDK6-2","x",12,9,0.849,0.522334748933823,1
"CDK6","CDK6-3","x",13,10,0.866,0.55920652775035,1
"CDK6","CDK6-4","x",6,9,1.192,0.499058845317702,1
"CDK6","CDK6-5","x",9,8,0.964,0.885478786846649,1
"CDK6","CDK6-6","x",7,6,0.949,0.838983408659713,1
"CDK6","CDK6-7","x",8,9,1.034,0.896301808298828,1
"CDK6","CDK6-8","x",6,7,1.153,0.58699864165907,1
"CDKL1","CDKL1-1","x",6,4,0.771,0.321416918866355,1
"CDKL1","CDKL1-2","x",12,8,0.763,0.285445260410861,1
"CDKL1","CDKL1-3","x",7,10,1.195,0.48938390307323,1
"CDKL1","CDKL1-4","x",3,5,1.143,0.610220134651757,1
"CDKL1","CDKL1-5","x",8,6,0.812,0.422400486586854,1
"CDKL1","CDKL1-6","x",9,10,1.131,0.63514694063716,1
"CDKL1","CDKL1-7","x",7,6,0.926,0.76824074205353,1
"CDKL1","CDKL1-8","x",7,14,1.477,0.128781577935659,1
"CDKL2","CDKL2-1","x",12,15,1.161,0.532387863712058,1
"CDKL2","CDKL2-2","x",8,8,1.062,0.814983895518393,1
"CDKL2","CDKL2-3","x",7,5,0.884,0.635433916398462,1
"CDKL2","CDKL2-4","x",6,7,1.011,0.967190378981619,1
"CDKL2","CDKL2-5","x",6,8,1.142,0.611618400119718,1
"CDKL2","CDKL2-6","x",5,7,1.234,0.418158788096747,1
"CDKL2","CDKL2-7","x",11,8,0.799,0.375872951379411,1
"CDKL2","CDKL2-8","x",13,15,1.099,0.692578758507085,1
"CDKL3","CDKL3-1","x",8,7,0.931,0.785352341362236,1
"CDKL3","CDKL3-2","x",7,8,1.115,0.67477187297571,1
"CDKL3","CDKL3-3","x",6,10,1.386,0.209051790451559,1
"CDKL3","CDKL3-4","x",7,9,1.161,0.554297953092198,1
"CDKL3","CDKL3-5","x",5,7,1.219,0.449066765710245,1
"CDKL3","CDKL3-6","x",5,6,1.09,0.739962909559259,1
"CDKL3","CDKL3-7","x",5,3,0.825,0.464044583747658,1
"CDKL3","CDKL3-8","x",3,10,1.76,0.029618469556388,1
"CDKL4","CDKL4-1","x",7,6,0.929,0.774885859546073,1
"CDKL4","CDKL4-2","x",5,7,1.247,0.397951864243902,1
"CDKL4","CDKL4-3","x",8,8,1.002,0.99428242887521,1
"CDKL4","CDKL4-4","x",6,9,1.222,0.435116952626346,1
"CDKL4","CDKL4-5","x",8,7,0.927,0.768958732708599,1
"CDKL4","CDKL4-6","x",6,5,0.877,0.615390584998703,1
"CDKL4","CDKL4-7","x",7,6,0.886,0.640226813911654,1
"CDKL4","CDKL4-8","x",5,4,0.924,0.76432113713287,1
"CDKL5","CDKL5-1","x",5,11,1.545,0.0886964081296535,1
"CDKL5","CDKL5-2","x",9,8,0.879,0.613841149300799,1
"CDKL5","CDKL5-3","x",6,7,1.053,0.84098765838053,1
"CDKL5","CDKL5-4","x",13,9,0.8,0.365885626075365,1
"CDKL5","CDKL5-5","x",5,6,1.211,0.464788000458465,1
"CDKL5","CDKL5-6","x",8,8,1.003,0.989798602887016,1
"CDKL5","CDKL5-7","x",10,10,0.966,0.891775886653428,1
"CDKL5","CDKL5-8","x",6,9,1.277,0.345196316417179,1
"CERK","CERK-1","x",14,9,0.754,0.258990338814155,1
"CERK","CERK-2","x",6,3,0.721,0.212129906014028,1
"CERK","CERK-3","x",6,5,0.916,0.737896458347741,1
"CERK","CERK-4","x",7,5,0.82,0.443577279671918,1
"CERK","CERK-5","x",8,3,0.638,0.0860966507568276,1
"CERK","CERK-6","x",10,9,0.937,0.800076977999617,1
"CERK","CERK-7","x",8,6,0.862,0.568939151024447,1
"CERK","CERK-8","x",3,5,1.17,0.54553449330756,1
"CERKL","CERKL-1","x",9,6,0.785,0.352328407005455,1
"CERKL","CERKL-2","x",10,10,1.023,0.929509025803542,1
"CERKL","CERKL-3","x",5,6,1.142,0.612214953681107,1
"CERKL","CERKL-4","x",4,4,1.017,0.947322327744023,1
"CERKL","CERKL-5","x",7,6,0.901,0.690880469392213,1
"CERKL","CERKL-6","x",9,7,0.853,0.535926448798703,1
"CERKL","CERKL-7","x",6,5,0.941,0.813778294344414,1
"CERKL","CERKL-8","x",5,6,1.119,0.667675353476062,1
"CHEK2","CHEK2-1","x",7,8,1.1,0.713207922266261,1
"CHEK2","CHEK2-2","x",4,6,1.182,0.522251587270622,1
"CHEK2","CHEK2-3","x",5,6,1.051,0.849279313730604,1
"CHEK2","CHEK2-4","x",4,4,0.992,0.975672658180957,1
"CHEK2","CHEK2-5","x",16,16,1.028,0.906510190591352,1
"CHEK2","CHEK2-6","x",6,7,1.067,0.803197897859609,1
"CHEK2","CHEK2-7","x",7,8,1.115,0.67342485323935,1
"CHEK2","CHEK2-8","x",4,6,1.148,0.597470829381944,1
"CHKA","CHKA-1","x",7,7,0.943,0.819539145649601,1
"CHKA","CHKA-2","x",6,6,0.971,0.911615652645849,1
"CHKA","CHKA-3","x",4,7,1.246,0.401907751348152,1
"CHKA","CHKA-4","x",13,8,0.729,0.201013176259382,1
"CHKA","CHKA-5","x",5,6,1.039,0.884048685292,1
"CHKA","CHKA-6","x",6,5,0.896,0.674010192690289,1
"CHKA","CHKA-7","x",3,6,1.422,0.179098676260949,1
"CHKA","CHKA-8","x",4,6,1.314,0.297124279096892,1
"CHKB","CHKB-1","x",7,9,1.138,0.617176194792265,1
"CHKB","CHKB-2","x",8,11,1.256,0.369143786076376,1
"CHKB","CHKB-3","x",6,8,1.184,0.517879050979969,1
"CHKB","CHKB-4","x",6,8,1.12,0.661084262721507,1
"CHKB","CHKB-5","x",4,5,1.098,0.721097860007,1
"CHKB","CHKB-6","x",6,4,0.852,0.541882252027027,1
"CHKB","CHKB-7","x",2,5,1.456,0.150422319693483,1
"CHKB","CHKB-8","x",7,5,0.822,0.454082866613782,1
"CHUK","CHUK-1","x",8,4,0.772,0.324330469496042,1
"CHUK","CHUK-2","x",7,8,1.131,0.634635337714501,1
"CHUK","CHUK-3","x",7,11,1.362,0.222302251591944,1
"CHUK","CHUK-4","x",7,6,0.91,0.715763227006127,1
"CHUK","CHUK-5","x",8,11,1.209,0.456743364910347,1
"CHUK","CHUK-6","x",6,6,1.092,0.735461593479989,1
"CHUK","CHUK-7","x",7,8,1.064,0.807806400740483,1
"CHUK","CHUK-8","x",6,5,0.941,0.817004289509462,1
"CIB1","CIB1-1","x",6,8,1.171,0.545365005643889,1
"CIB1","CIB1-2","x",10,11,1.064,0.805388362758522,1
"CIB1","CIB1-3","x",6,6,1.032,0.905204095917153,1
"CIB1","CIB1-4","x",5,5,1.045,0.867640693911908,1
"CIB1","CIB1-5","x",12,15,1.162,0.528002798504327,1
"CIB1","CIB1-6","x",12,5,0.57,0.0296865238503196,1
"CIB1","CIB1-7","x",4,4,0.966,0.893196389487366,1
"CIB1","CIB1-8","x",0,0,1,NA,NA
"CIB4","CIB4-1","x",8,9,1.061,0.813831192947398,1
"CIB4","CIB4-2","x",3,7,1.383,0.214855392960856,1
"CIB4","CIB4-3","x",3,2,0.908,0.688040045201327,1
"CIB4","CIB4-4","x",8,5,0.735,0.237328545072017,1
"CIB4","CIB4-5","x",7,9,1.201,0.479275769178866,1
"CIB4","CIB4-6","x",5,3,0.908,0.712923258165732,1
"CIB4","CIB4-7","x",15,11,0.79,0.331145084039487,1
"CIB4","CIB4-8","x",3,4,1.095,0.72740527739824,1
"CIT","CIT-1","x",6,5,0.892,0.662799989830856,1
"CIT","CIT-2","x",10,7,0.823,0.455664119277575,1
"CIT","CIT-3","x",7,6,0.909,0.715256158501532,1
"CIT","CIT-4","x",2,3,1.081,0.728289836054976,1
"CIT","CIT-5","x",6,4,0.866,0.581122577332245,1
"CIT","CIT-6","x",3,6,1.311,0.300295244918831,1
"CIT","CIT-7","x",5,3,0.82,0.44609103849221,1
"CIT","CIT-8","x",6,3,0.789,0.366371878050542,1
"CKB","CKB-1","x",5,3,0.77,0.317984254648196,1
"CKB","CKB-2","x",7,4,0.747,0.265196245181108,1
"CKB","CKB-3","x",3,5,1.253,0.389730489555554,1
"CKB","CKB-4","x",2,3,1.161,0.55961704962655,1
"CKB","CKB-5","x",6,3,0.783,0.34714959476292,1
"CKB","CKB-6","x",11,9,0.913,0.714687311070716,1
"CKB","CKB-7","x",3,2,0.841,0.482257843872311,1
"CKB","CKB-8","x",4,4,0.997,0.98924661837588,1
"CKM","CKM-1","x",18,14,0.835,0.4489672650601,1
"CKM","CKM-2","x",2,6,1.724,0.036745712493576,1
"CKM","CKM-3","x",8,9,1.093,0.732820424343585,1
"CKM","CKM-4","x",9,7,0.885,0.638724921900962,1
"CKM","CKM-5","x",3,3,1.022,0.932920407274694,1
"CKM","CKM-6","x",2,1,0.866,0.538333049257674,1
"CKM","CKM-7","x",2,5,1.366,0.226601564374565,1
"CKM","CKM-8","x",8,6,0.82,0.441832453486507,1
"CKMT1A","CKMT1A-1","x",12,14,1.092,0.717675127457122,1
"CKMT1A","CKMT1A-2","x",7,8,1.101,0.713006911684323,1
"CKMT1A","CKMT1A-3","x",2,3,1.083,0.736587463256436,1
"CKMT1A","CKMT1A-4","x",1,0,0.974,0.781866712716196,1
"CKMT1A","CKMT1A-5","x",10,8,0.862,0.559564522964522,1
"CKMT1A","CKMT1A-6","x",13,14,1.046,0.849139312570985,1
"CKMT1A","CKMT1A-7","x",8,7,0.952,0.850793513122025,1
"CKMT1A","CKMT1A-8","x",6,7,1.065,0.809102674864214,1
"CKMT1B","CKMT1B-1","x",9,5,0.699,0.170817564772377,1
"CKMT1B","CKMT1B-2","x",6,6,1.033,0.901584022975194,1
"CKMT1B","CKMT1B-3","x",5,5,0.927,0.772245295182409,1
"CKMT1B","CKMT1B-4","x",6,6,0.988,0.963598151134969,1
"CKMT1B","CKMT1B-5","x",7,7,0.992,0.974142175719827,1
"CKMT1B","CKMT1B-6","x",5,4,0.88,0.624658231712131,1
"CKMT1B","CKMT1B-7","x",2,5,1.533,0.0991232276145177,1
"CKMT1B","CKMT1B-8","x",8,7,0.918,0.741377991918986,1
"CKMT2","CKMT2-1","x",10,9,0.941,0.811546369979075,1
"CKMT2","CKMT2-2","x",5,6,1.133,0.634315051908322,1
"CKMT2","CKMT2-3","x",4,5,1.123,0.659206171745105,1
"CKMT2","CKMT2-4","x",10,10,0.997,0.990790391482674,1
"CKMT2","CKMT2-5","x",8,5,0.721,0.210057618437001,1
"CKMT2","CKMT2-6","x",3,3,0.994,0.982816671622179,1
"CKMT2","CKMT2-7","x",7,10,1.206,0.460200457793761,1
"CKMT2","CKMT2-8","x",0,0,1.018,0.84577084357615,1
"CKS1B","CKS1B-1","x",9,5,0.696,0.163150152016715,1
"CKS1B","CKS1B-2","x",6,3,0.798,0.387587022142628,1
"CKS1B","CKS1B-3","x",6,3,0.771,0.321409299311361,1
"CKS1B","CKS1B-4","x",5,4,0.909,0.714900604312314,1
"CKS1B","CKS1B-5","x",3,2,0.809,0.407591848872382,1
"CKS1B","CKS1B-6","x",3,4,1.186,0.511576881052021,1
"CKS1B","CKS1B-7","x",2,0,0.854,0.244311033305804,1
"CKS1B","CKS1B-8","x",5,3,0.803,0.394582608368337,1
"CKS2","CKS2-1","x",13,7,0.685,0.138435380346935,1
"CKS2","CKS2-2","x",8,9,1.115,0.675373319435405,1
"CKS2","CKS2-3","x",7,9,1.125,0.646170131383704,1
"CKS2","CKS2-4","x",13,6,0.641,0.0792650062976343,1
"CKS2","CKS2-5","x",7,3,0.691,0.157721154455081,1
"CKS2","CKS2-6","x",7,4,0.77,0.317604610600234,1
"CKS2","CKS2-7","x",4,5,1.048,0.859319800310247,1
"CKS2","CKS2-8","x",7,5,0.847,0.527679268153639,1
"CLK1","CLK1-1","x",10,12,1.161,0.549092042697854,1
"CLK1","CLK1-2","x",11,7,0.77,0.303166347841171,1
"CLK1","CLK1-3","x",3,5,1.218,0.447420889683065,1
"CLK1","CLK1-4","x",7,6,1.015,0.954363970217043,1
"CLK1","CLK1-5","x",3,8,1.65,0.0548578840899475,1
"CLK1","CLK1-6","x",7,7,0.988,0.96298725094284,1
"CLK1","CLK1-7","x",8,10,1.124,0.64929604859583,1
"CLK1","CLK1-8","x",8,10,1.143,0.604179624272046,1
"CLK2","CLK2-1","x",4,5,1.068,0.801255205075259,1
"CLK2","CLK2-2","x",3,3,1.016,0.950261071856807,1
"CLK2","CLK2-3","x",6,4,0.843,0.515031630148863,1
"CLK2","CLK2-4","x",5,7,1.071,0.791393507955391,1
"CLK2","CLK2-5","x",3,3,1.108,0.691861090415184,1
"CLK2","CLK2-6","x",9,8,0.963,0.882791386545101,1
"CLK2","CLK2-7","x",6,5,0.903,0.697335485208168,1
"CLK2","CLK2-8","x",5,4,0.854,0.547300020268349,1
"CLK3","CLK3-1","x",5,8,1.225,0.43437548338277,1
"CLK3","CLK3-2","x",11,8,0.847,0.51425956742949,1
"CLK3","CLK3-3","x",6,7,1.073,0.787093491197666,1
"CLK3","CLK3-4","x",10,7,0.77,0.312453740139186,1
"CLK3","CLK3-5","x",9,7,0.884,0.634058740246447,1
"CLK3","CLK3-6","x",5,5,1.025,0.924877519625243,1
"CLK3","CLK3-7","x",2,4,1.21,0.461049294296046,1
"CLK3","CLK3-8","x",3,4,1.069,0.787973810590504,1
"CLK4","CLK4-1","x",24,29,1.142,0.5445411950669,1
"CLK4","CLK4-2","x",10,10,1.029,0.910368026104238,1
"CLK4","CLK4-3","x",18,14,0.84,0.476271278101372,1
"CLK4","CLK4-4","x",8,5,0.756,0.282923264879421,1
"CLK4","CLK4-5","x",9,5,0.709,0.187644697225195,1
"CLK4","CLK4-6","x",8,8,0.982,0.944620739235566,1
"CLK4","CLK4-7","x",5,4,0.914,0.729816311334412,1
"CLK4","CLK4-8","x",4,3,0.977,0.929668423438535,1
"CMPK2","CMPK2-1","x",3,4,1.154,0.581510818008708,1
"CMPK2","CMPK2-2","x",6,9,1.3,0.311500790156271,1
"CMPK2","CMPK2-3","x",4,6,1.277,0.350095992357765,1
"CMPK2","CMPK2-4","x",21,12,0.681,0.102936238054504,1
"CMPK2","CMPK2-5","x",9,7,0.804,0.402310330503543,1
"CMPK2","CMPK2-6","x",4,4,0.905,0.702165965694228,1
"CMPK2","CMPK2-7","x",2,2,0.946,0.786202338211436,1
"CMPK2","CMPK2-8","x",6,7,1.137,0.624225457196837,1
"COASY","COASY-1","x",9,6,0.783,0.346628325029357,1
"COASY","COASY-2","x",6,8,1.122,0.655542507106419,1
"COASY","COASY-3","x",10,11,1.05,0.845453602314783,1
"COASY","COASY-4","x",9,7,0.825,0.450934495858857,1
"COASY","COASY-5","x",11,6,0.696,0.161576926609828,1
"COASY","COASY-6","x",1,2,1.055,0.793908223628057,1
"COASY","COASY-7","x",6,4,0.818,0.443712140032478,1
"COASY","COASY-8","x",4,2,0.783,0.326682152679932,1
"COL4A3BP","COL4A3BP-1","x",5,4,0.89,0.656044087846382,1
"COL4A3BP","COL4A3BP-2","x",7,6,0.932,0.785564940163249,1
"COL4A3BP","COL4A3BP-3","x",7,6,0.912,0.720675882238937,1
"COL4A3BP","COL4A3BP-4","x",5,5,1.073,0.786380831343094,1
"COL4A3BP","COL4A3BP-5","x",8,3,0.695,0.163029190092199,1
"COL4A3BP","COL4A3BP-6","x",2,6,1.535,0.100524081748271,1
"COL4A3BP","COL4A3BP-7","x",6,8,1.214,0.452747825985287,1
"COL4A3BP","COL4A3BP-8","x",8,7,0.95,0.842600579917814,1
"CPNE3","CPNE3-1","x",10,9,0.974,0.917243503790032,1
"CPNE3","CPNE3-2","x",14,12,0.921,0.735442599115736,1
"CPNE3","CPNE3-3","x",11,11,0.95,0.838729267654244,1
"CPNE3","CPNE3-4","x",10,10,0.971,0.908684621559952,1
"CPNE3","CPNE3-5","x",12,11,1.003,0.989056064700379,1
"CPNE3","CPNE3-6","x",4,6,1.12,0.650087020025114,1
"CPNE3","CPNE3-7","x",4,7,1.3,0.314914912361455,1
"CPNE3","CPNE3-8","x",4,3,0.931,0.784257792842885,1
"CRKL","CRKL-1","x",9,5,0.74,0.248617958804179,1
"CRKL","CRKL-2","x",6,7,1.108,0.693809472502374,1
"CRKL","CRKL-3","x",11,12,1.056,0.828358211744918,1
"CRKL","CRKL-4","x",11,8,0.826,0.451680298093054,1
"CRKL","CRKL-5","x",7,6,0.98,0.937763945059089,1
"CRKL","CRKL-6","x",3,5,1.199,0.483070718835275,1
"CRKL","CRKL-7","x",3,6,1.28,0.336709624882072,1
"CRKL","CRKL-8","x",8,11,1.153,0.578913769766807,1
"CROT","CROT-1","x",10,7,0.811,0.412975836306439,1
"CROT","CROT-2","x",13,10,0.825,0.434051418776969,1
"CROT","CROT-3","x",6,7,1.043,0.870795600981376,1
"CROT","CROT-4","x",9,6,0.781,0.338463934437895,1
"CROT","CROT-5","x",6,5,0.89,0.656155148234003,1
"CROT","CROT-6","x",7,7,1.042,0.872610650685521,1
"CROT","CROT-7","x",6,8,1.198,0.485773378514699,1
"CROT","CROT-8","x",6,3,0.79,0.3689604869794,1
"CSF1R","CSF1R-1","x",6,4,0.826,0.465303568689759,1
"CSF1R","CSF1R-2","x",8,8,1.015,0.952320021873852,1
"CSF1R","CSF1R-3","x",5,5,1.036,0.893740355161461,1
"CSF1R","CSF1R-4","x",6,8,1.208,0.46594599917006,1
"CSF1R","CSF1R-5","x",2,3,1.076,0.766358054628592,1
"CSF1R","CSF1R-6","x",5,5,1.005,0.98455292012908,1
"CSF1R","CSF1R-7","x",5,2,0.696,0.160807950391459,1
"CSF1R","CSF1R-8","x",4,4,0.902,0.694892190404169,1
"CSK","CSK-1","x",5,6,1.021,0.935378586232365,1
"CSK","CSK-2","x",8,8,0.996,0.986672893969964,1
"CSK","CSK-3","x",10,8,0.908,0.707792619681012,1
"CSK","CSK-4","x",7,6,0.957,0.868235949382203,1
"CSK","CSK-5","x",3,4,1.007,0.97964087505736,1
"CSK","CSK-6","x",6,5,0.898,0.680001861885727,1
"CSK","CSK-7","x",2,4,1.152,0.56080988927543,1
"CSK","CSK-8","x",6,4,0.738,0.245895203400739,1
"CSNK1A1","CSNK1A1-1","x",4,6,1.224,0.440246911264728,1
"CSNK1A1","CSNK1A1-2","x",10,6,0.779,0.334801491808404,1
"CSNK1A1","CSNK1A1-3","x",6,7,1.077,0.776152712351432,1
"CSNK1A1","CSNK1A1-4","x",6,4,0.808,0.416153625055701,1
"CSNK1A1","CSNK1A1-5","x",5,8,1.365,0.233164932080705,1
"CSNK1A1","CSNK1A1-6","x",6,6,0.991,0.971627090498093,1
"CSNK1A1","CSNK1A1-7","x",4,2,0.767,0.310661818701425,1
"CSNK1A1","CSNK1A1-8","x",2,3,1.143,0.602444914404807,1
"CSNK1A1L","CSNK1A1L-1","x",16,11,0.767,0.282758772149297,1
"CSNK1A1L","CSNK1A1L-2","x",11,9,0.912,0.715916278060665,1
"CSNK1A1L","CSNK1A1L-3","x",8,10,1.092,0.729592980938917,1
"CSNK1A1L","CSNK1A1L-4","x",7,10,1.24,0.39708533299483,1
"CSNK1A1L","CSNK1A1L-5","x",15,14,0.934,0.777218518265381,1
"CSNK1A1L","CSNK1A1L-6","x",6,9,1.188,0.503719538912568,1
"CSNK1A1L","CSNK1A1L-7","x",14,14,1.01,0.966594914963577,1
"CSNK1A1L","CSNK1A1L-8","x",9,6,0.824,0.456295880902711,1
"CSNK1D","CSNK1D-1","x",9,10,1.101,0.707910380250782,1
"CSNK1D","CSNK1D-2","x",3,4,1.176,0.527617615018572,1
"CSNK1D","CSNK1D-3","x",3,6,1.294,0.325178868706478,1
"CSNK1D","CSNK1D-4","x",6,6,0.949,0.841531714914361,1
"CSNK1D","CSNK1D-5","x",7,6,0.901,0.689169152788,1
"CSNK1D","CSNK1D-6","x",7,5,0.83,0.475164672918302,1
"CSNK1D","CSNK1D-7","x",4,3,0.876,0.610913611566757,1
"CSNK1D","CSNK1D-8","x",10,12,1.127,0.632158325418941,1
"CSNK1E","CSNK1E-1","x",14,8,0.697,0.145701547993252,1
"CSNK1E","CSNK1E-2","x",7,11,1.31,0.289340647607068,1
"CSNK1E","CSNK1E-3","x",4,8,1.412,0.186994112062659,1
