"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"ADCK2","x",8,0,0,0.644,1.0395,1.602,0.127835944211458,0.258083769633508,0.963268817204301,0.0761230980907012,0.175162303664921,0.934285714285714
"RPS6KA2","x",8,0,0,0.691,0.9675,1.238,0.127899680845448,0.256570680628272,0.963268817204301,0.662381527512066,0.677942408376963,1
"RIPK2","x",8,0,0,0.645,0.977,1.56,0.128981173831285,0.259649214659686,0.963268817204301,0.106995285281955,0.223942408376963,0.999476323119777
"IRAK3","x",8,0,0,0.647,1.2035,1.592,0.132408971686131,0.264979057591623,0.963268817204301,0.0159771543729027,0.051282722513089,0.890456140350877
"MAST4","x",8,0,0,0.678,0.932,1.128,0.132634404655658,0.26538219895288,0.963268817204301,1,1,1
"MAP3K4","x",8,0,0,0.647,0.9475,1.332,0.133548944954241,0.266842931937173,0.963268817204301,0.468846118998257,0.599335078534031,1
"ACVR1B","x",8,0,0,0.748,0.96,1.363,0.134821552546207,0.268659685863874,0.963268817204301,0.255971889962683,0.402204188481675,0.999476323119777
"TNNI3K","x",8,0,0,0.772,0.9315,1.229,0.136263061860591,0.270989528795812,0.963268817204301,0.731172777948978,0.742528795811518,1
"PRKACA","x",8,0,0,0.649,1.0245,1.545,0.136961004814047,0.272287958115183,0.963268817204301,0.117469441765517,0.239968586387435,0.999476323119777
"CIB4","x",8,0,0,0.65,1.016,1.395,0.139229174342437,0.275408376963351,0.963268817204301,0.0356696247208144,0.100874345549738,0.927028571428571
"CLK2","x",8,0,0,0.738,1.067,1.364,0.141067355914842,0.277947643979058,0.963268817204301,0.128751441822839,0.256869109947644,0.999476323119777
"DAPK1","x",8,0,0,0.8,0.937,1.276,0.141166508530322,0.278104712041885,0.963268817204301,0.627892231896294,0.677356020942408,1
"STRADB","x",8,0,0,0.687,0.849,1.334,0.141784619432703,0.279240837696335,0.963268817204301,0.463626432615191,0.596041884816754,1
"PI4KB","x",8,0,0,0.653,1.0425,1.409,0.142621648837999,0.280507853403141,0.963268817204301,0.31304191554828,0.455120418848168,0.999476323119777
"PIK3C2G","x",8,0,0,0.707,0.9925,1.602,0.143024263879951,0.281057591623037,0.963268817204301,0.0785305935606853,0.178968586387435,0.934285714285714
"DGKI","x",8,0,0,0.791,0.9815,1.312,0.14395698094065,0.282575916230366,0.963268817204301,0.522044023870936,0.623670157068063,1
"SYK","x",8,0,0,0.668,0.8785,1.041,0.144580207839142,0.283109947643979,0.963268817204301,1,1,1
"PIM2","x",8,0,0,0.752,0.8725,1.499,0.146028157896741,0.285586387434555,0.963268817204301,0.169342966731714,0.318628272251309,0.999476323119777
"IRAK1","x",8,0,0,0.715,0.965,1.148,0.14708437811633,0.286628272251309,0.963268817204301,1,1,1
"STK32C","x",8,0,0,0.657,1.1315,1.186,0.147126746528352,0.287282722513089,0.963268817204301,1,1,1
"PRKACG","x",8,0,0,0.68,0.912,1.156,0.147713222099358,0.28779057591623,0.963268817204301,1,1,1
"EIF2AK4","x",8,0,0,0.715,0.8925,1.321,0.148298039198612,0.288916230366492,0.963268817204301,0.393640438532556,0.532392670157068,1
"PRPF4B","x",8,0,0,0.658,0.903,1.114,0.149290203193486,0.289952879581152,0.963268817204301,1,1,1
"PDK2","x",8,0,0,0.657,1.05,1.189,0.149371517755648,0.290486910994764,0.963268817204301,1,1,1
"CPNE3","x",8,0,0,0.736,0.9735,1.549,0.150120515806348,0.291193717277487,0.963268817204301,0.111663817651775,0.230968586387435,0.999476323119777
"TESK2","x",8,0,0,0.658,0.962,1.271,0.150491963444096,0.291931937172775,0.963268817204301,0.635437886394229,0.681246073298429,1
"ERBB4","x",8,0,0,0.771,1.0105,1.352,0.150556774618692,0.292178010471204,0.963268817204301,0.341231254531437,0.481821989528796,1
"EIF2AK3","x",8,0,0,0.681,0.885,1.773,0.150577036272396,0.292366492146597,0.963268817204301,0.0115652084833795,0.0403246073298429,0.890456140350877
"IP6K3","x",8,0,0,0.755,1.132,1.332,0.151033914538691,0.292680628272251,0.963268817204301,0.275256277522578,0.420052356020942,0.999476323119777
"MUSK","x",8,0,0,0.658,0.9005,1.053,0.151611117552658,0.293890052356021,0.963268817204301,1,1,1
"CHKB","x",8,0,0,0.658,1.026,1.522,0.154960843157464,0.299104712041885,0.963268817204301,0.103836042877889,0.219010471204188,0.999476323119777
"MAPKAPK2","x",8,0,0,0.823,0.922,1.188,0.155024330327793,0.299335078534031,0.963268817204301,1,1,1
"MATK","x",8,0,0,0.738,0.9685,1.274,0.156082803065233,0.301015706806283,0.963268817204301,0.368793898895727,0.50855497382199,1
"VRK2","x",8,0,0,0.696,0.982,1.322,0.157005276261333,0.302005235602094,0.963268817204301,0.495704335286165,0.611256544502618,1
"TXK","x",8,0,0,0.659,0.9575,1.377,0.157187559033326,0.302586387434555,0.963268817204301,0.171470484442532,0.321544502617801,0.999476323119777
"PIP5K1B","x",8,0,0,0.811,0.9095,1.309,0.157924375046716,0.303329842931937,0.963268817204301,0.532769095610647,0.629178010471204,1
"PRKCH","x",8,0,0,0.66,0.995,1.289,0.15829899042956,0.304340314136126,0.963268817204301,0.588670913958319,0.656837696335078,1
"UCK2","x",8,0,0,0.679,0.9795,1.128,0.15839152493987,0.304570680628272,0.963268817204301,1,1,1
"ACVR1C","x",8,0,0,0.66,1.018,1.355,0.159409139158443,0.306052356020942,0.963268817204301,0.404820198213294,0.543089005235602,1
"MOK","x",8,0,0,0.745,0.8885,1.341,0.159869771211648,0.306502617801047,0.963268817204301,0.441520777901679,0.577801047120419,1
"NME9","x",8,0,0,0.677,0.925,1.209,0.160194932878874,0.306643979057592,0.963268817204301,0.777219432189065,0.779706806282722,1
"CSNK1G2","x",8,0,0,0.696,0.999,1.217,0.160708621313063,0.307712041884817,0.963268817204301,0.761110159776597,0.766083769633508,1
"ATR","p",8,0,0,0.662,0.958,1.696,0.161625593689208,0.308968586387435,0.963268817204301,0.0280638601285729,0.0818848167539267,0.927028571428571
"CDK11B","x",8,0,0,0.761,0.919,1.376,0.163033927167845,0.310890052356021,0.963268817204301,0.303853649238201,0.446874345549738,0.999476323119777
"NRBP1","x",8,0,0,0.791,1.022,1.377,0.16313324222632,0.311099476439791,0.963268817204301,0.17762416840369,0.328848167539267,0.999476323119777
"MAPK11","x",8,0,0,0.767,0.998,1.415,0.163461031321336,0.311324607329843,0.963268817204301,0.301803582218803,0.444638743455497,0.999476323119777
"RAB11FIP5","x",8,0,0,0.662,0.9585,1.333,0.163836932765269,0.312366492146597,0.963268817204301,0.46661457856501,0.598031413612565,1
"CIT","x",8,0,0,0.663,0.913,1.182,0.166043166509554,0.315424083769633,0.963268817204301,1,1,1
"TEX14","x",8,0,0,0.758,0.94,1.027,0.166302835750985,0.315842931937173,0.963268817204301,1,1,1
"TTK","x",8,0,0,0.741,0.926,1.047,0.168077277981739,0.318109947643979,0.963268817204301,1,1,1
"CAMK1","x",8,0,0,0.665,1.162,1.32,0.16824430502829,0.318869109947644,0.963268817204301,0.01451503502385,0.0476806282722513,0.890456140350877
"TYRO3","x",8,0,0,0.75,0.9675,1.174,0.170999179406813,0.322591623036649,0.963268817204301,1,1,1
"SCYL2","x",8,0,0,0.74,1.0935,1.338,0.171942088138553,0.323952879581152,0.963268817204301,0.448464908949112,0.584392670157068,1
"ACVR2A","x",8,0,0,0.716,0.8865,1.332,0.172073938201326,0.324183246073298,0.963268817204301,0.468103181614475,0.599089005235602,1
"PLAU","x",8,0,0,0.742,0.9225,1.146,0.172413989226839,0.324523560209424,0.963268817204301,1,1,1
"UCKL1","x",8,0,0,0.748,0.982,1.074,0.172886186441332,0.325465968586387,0.963268817204301,1,1,1
"NRBP2","x",8,0,0,0.714,1.0495,1.305,0.173831464194572,0.327109947643979,0.963268817204301,0.16215144277155,0.307858638743455,0.999476323119777
"CAMK2B","x",8,0,0,0.755,0.935,1.178,0.174085851864371,0.327298429319372,0.963268817204301,1,1,1
"FGGY","x",8,0,0,0.668,1.0515,1.337,0.174817250043472,0.328607329842932,0.963268817204301,0.131728298372275,0.261680628272251,0.999476323119777
"HSPB8","x",8,0,0,0.726,1.2055,2.057,0.175432102137043,0.329167539267016,0.963268817204301,0.00129084290533286,0.00624607329842932,0.795333333333333
"PDK3","x",8,0,0,0.668,0.89,1.088,0.176998108389091,0.331623036649215,0.963268817204301,1,1,1
"SGK494","x",8,0,0,0.669,0.8995,1.142,0.179173921790589,0.334989528795812,0.963268817204301,1,1,1
"NMRK1","x",8,0,0,0.755,1.023,1.265,0.180003824907522,0.335722513089005,0.963268817204301,0.281370294884431,0.425560209424084,0.999476323119777
"GALK2","x",8,0,0,0.709,1.016,1.224,0.18085636179358,0.33696335078534,0.963268817204301,0.744773754566732,0.752958115183246,1
"AKT1","x",8,0,0,0.73,0.8725,1.474,0.181197440464596,0.337319371727749,0.963268817204301,0.0293456941968068,0.0852722513089005,0.927028571428571
"MAGI1","x",8,0,0,0.67,0.876,1.15,0.181344700254464,0.337811518324607,0.963268817204301,1,1,1
"TWF1","x",8,0,0,0.731,0.9305,1.227,0.186687112146556,0.344858638743456,0.963268817204301,0.735640858968251,0.745816753926702,1
"TSSK2","n",8,0,0,0.672,0.9395,1.235,0.186749684080446,0.345570680628272,0.963268817204301,0.716513433390972,0.731874345549738,1
"PIP4K2B","x",8,0,0,0.758,0.9805,1.506,0.187032222345393,0.345748691099476,0.963268817204301,0.160518006488999,0.305387434554974,0.999476323119777
"FGR","x",8,0,0,0.776,0.8835,1.174,0.187723143136237,0.346397905759162,0.963268817204301,1,1,1
"STK3","x",8,0,0,0.672,0.9785,1.44,0.187826925837266,0.346884816753927,0.963268817204301,0.249215838329968,0.395633507853403,0.999476323119777
"CSNK2A1","x",8,0,0,0.777,0.94,1.312,0.188068952935619,0.347104712041885,0.963268817204301,0.212989925608654,0.362005235602094,0.999476323119777
"ACVR1","x",8,0,0,0.7,0.96,1.28,0.188414995142175,0.347528795811518,0.963268817204301,0.61351565430351,0.669816753926702,1
"MARK3","x",8,0,0,0.769,1.124,1.439,0.188626650504284,0.347738219895288,0.963268817204301,0.251223616957762,0.397664921465969,0.999476323119777
"DDR2","x",8,0,0,0.739,0.9015,1.075,0.189107775189036,0.348429319371728,0.963268817204301,1,1,1
"SMG1","x",8,0,0,0.719,0.8545,1.334,0.189801480099017,0.34903664921466,0.963268817204301,0.460623649173653,0.594712041884817,1
"PPIP5K2","x",8,0,0,0.674,1.135,1.625,0.191051163456986,0.35065445026178,0.963268817204301,0.00274640453232799,0.0117434554973822,0.865052631578947
"ULK3","x",8,0,0,0.756,0.89,1.441,0.191539767763457,0.351151832460733,0.963268817204301,0.24821018367782,0.394821989528796,0.999476323119777
"MAPK10","x",8,0,0,0.674,1.068,1.489,0.192123417579929,0.351769633507853,0.963268817204301,0.183510453770666,0.33555497382199,0.999476323119777
"FASTKD2","x",8,0,0,0.677,1.112,1.566,0.197466055751241,0.357083769633508,0.970055944055944,0.0999522342723087,0.213015706806283,0.998429447852761
"INSRR","n",8,0,0,0.677,1.0995,1.501,0.198530865540813,0.358256544502618,0.970055944055944,0.0391556187995654,0.108575916230366,0.927028571428571
"MOS","x",8,0,0,0.678,0.9515,1.52,0.199594438925375,0.359434554973822,0.970055944055944,0.0607059228943905,0.149916230366492,0.927028571428571
"ZAP70","x",8,0,0,0.726,0.975,1.384,0.200250717780012,0.359853403141361,0.970055944055944,0.0726587237101288,0.169874345549738,0.927028571428571
"DLG1","x",8,0,0,0.678,1.0355,1.275,0.201717881401503,0.361387434554974,0.970055944055944,0.417257950224646,0.554738219895288,1
"SPHK1","x",8,0,0,0.678,0.981,1.133,0.202777752951534,0.362272251308901,0.970055944055944,1,1,1
"NTRK3","x",8,0,0,0.679,0.9345,1.295,0.203836393013486,0.36313612565445,0.970055944055944,0.569903303472551,0.647722513089005,1
"NAGK","x",8,0,0,0.68,0.996,1.1,0.20594998357887,0.364774869109948,0.971038327526132,1,1,1
"RPS6KA3","x",8,0,0,0.68,1.1535,1.254,0.211212494694124,0.369434554973822,0.972438709677419,0.0966901199175205,0.207884816753927,0.993913043478261
"MPP5","x",8,0,0,0.755,1.051,1.302,0.213975620748564,0.371539267015707,0.972438709677419,0.551031982644055,0.63755497382199,1
"FES","x",8,0,0,0.682,0.9645,1.375,0.215400505585937,0.373,0.972438709677419,0.363421250700596,0.503319371727749,1
"MARK4","x",8,0,0,0.683,0.9115,1.251,0.21644446318147,0.374183246073298,0.972438709677419,0.685552092265915,0.71186387434555,1
"CDK5","x",8,0,0,0.683,1.0915,1.295,0.218528732724721,0.375905759162304,0.972438709677419,0.197331867070858,0.34765445026178,0.999476323119777
"PIK3R1","x",8,0,0,0.705,0.93,1.063,0.219410609690574,0.376340314136126,0.972438709677419,1,1,1
"PTK6","x",8,0,0,0.683,0.9635,1.205,0.219569047098423,0.376832460732984,0.972438709677419,0.782033334840299,0.78379057591623,1
"DCLK1","x",8,0,0,0.777,0.9895,1.207,0.219905815756463,0.377041884816754,0.972438709677419,0.779293804807041,0.781497382198953,1
"ROCK1","x",8,0,0,0.767,1.0255,1.307,0.221888442420007,0.378979057591623,0.972438709677419,0.538052216188628,0.631539267015707,1
"FER","x",8,0,0,0.754,0.9685,1.281,0.223377274793161,0.380162303664921,0.972438709677419,0.224867671337037,0.37348167539267,0.999476323119777
"CDK7","p",8,0,0,0.686,0.9725,1.445,0.227848032253506,0.38420942408377,0.972438709677419,0.2451861441753,0.392146596858639,0.999476323119777
"TTN","x",8,0,0,0.776,1.063,1.43,0.227853041957424,0.384387434554974,0.972438709677419,0.271044471059559,0.416157068062827,0.999476323119777
"NME2","x",8,0,0,0.775,0.9275,1.127,0.228849490755523,0.38479057591623,0.972438709677419,1,1,1
"PHKA2","x",8,0,0,0.686,0.9865,1.421,0.228877482272784,0.385251308900524,0.972438709677419,0.165762832849353,0.312874345549738,0.999476323119777
"CSNK1G1","x",8,0,0,0.686,1.075,1.279,0.229905731167096,0.386293193717277,0.972438709677419,0.327410234355423,0.468293193717278,0.999476323119777
"ROR2","x",8,0,0,0.78,0.8805,1.075,0.232342114289607,0.38855497382199,0.972438709677419,1,1,1
"NTPCR","x",8,0,0,0.687,0.9975,1.652,0.23298328310948,0.389178010471204,0.972438709677419,0.0455616783443337,0.124623036649215,0.927028571428571
"PDIK1L","x",8,0,0,0.688,0.943,1.348,0.234006739508167,0.390099476439791,0.972438709677419,0.425019522499259,0.561900523560209,1
"TBRG4","x",8,0,0,0.739,0.9885,1.365,0.236342954534702,0.392151832460733,0.972438709677419,0.134378427530491,0.265319371727749,0.999476323119777
"GRK7","x",8,0,0,0.689,1.168,1.76,0.23706994272183,0.392837696335079,0.972438709677419,0.0166676191962454,0.0534764397905759,0.890456140350877
"INSR","x",8,0,0,0.689,0.907,1.301,0.23808862578367,0.393591623036649,0.972438709677419,0.554226618566863,0.639198952879581,1
"AK7","x",8,0,0,0.689,0.876,1.183,0.23910611849737,0.394387434554974,0.972438709677419,1,1,1
"MAST3","x",8,0,0,0.75,0.9685,1.323,0.239349771083338,0.394575916230366,0.972438709677419,0.492859233160885,0.610015706806283,1
"SCYL1","x",8,0,0,0.769,1.0045,1.221,0.242864101234264,0.397643979057592,0.976469841269841,0.156632779938534,0.299649214659686,0.999476323119777
"AXL","x",8,0,0,0.691,0.93,1.218,0.2451861441753,0.399942408376963,0.976469841269841,0.760740897222738,0.765795811518325,1
"MAPK3","x",8,0,0,0.774,0.996,1.446,0.245378360685833,0.400167539267016,0.976469841269841,0.244175768544139,0.391188481675393,0.999476323119777
"EGFR","x",8,0,0,0.691,0.959,1.182,0.247203350557157,0.401811518324607,0.976469841269841,1,1,1
"DYRK1B","x",8,0,0,0.693,0.9995,1.286,0.24821018367782,0.402602094240838,0.976469841269841,0.59690899092539,0.661235602094241,1
"MAPK15","x",8,0,0,0.728,1.024,1.338,0.250920862808359,0.404801047120419,0.977615141955836,0.318191031504559,0.459947643979058,0.999476323119777
"RPS6KB2","x",8,0,0,0.774,0.9345,1.348,0.251425452104961,0.405633507853403,0.977615141955836,0.161173030983719,0.30630890052356,0.999476323119777
"NADK","x",8,0,0,0.743,0.992,1.29,0.253950129322725,0.40761780104712,0.979308176100629,0.58569324805174,0.65561780104712,1
"CAMKK2","x",8,0,0,0.777,0.993,1.658,0.255971889962683,0.409350785340314,0.980388714733542,0.0430789918410963,0.119020942408377,0.927028571428571
"ADK","x",8,0,0,0.697,1.1155,1.409,0.262182644866443,0.415277486910995,0.988804232804233,0.0907949784534482,0.198659685863874,0.982374193548387
"TPD52L3","n",8,0,0,0.759,1.03,1.503,0.263568384536482,0.416408376963351,0.988804232804233,0.164940687171853,0.312115183246073,0.999476323119777
"SIK3","x",8,0,0,0.699,0.986,1.079,0.267117447231002,0.419335078534031,0.988804232804233,1,1,1
"DGKQ","x",8,0,0,0.699,1.088,1.177,0.268100934533771,0.420230366492147,0.988804232804233,1,1,1
"PIM1","x",8,0,0,0.715,0.9545,1.412,0.269660933645261,0.421649214659686,0.988804232804233,0.0812118916668726,0.183125654450262,0.940613333333333
"NEK1","x",8,0,0,0.762,0.951,1.085,0.272711775515213,0.42465445026178,0.988804232804233,1,1,1
"GUCY2F","n",8,0,0,0.716,0.92,1.304,0.274238252070908,0.426198952879581,0.988804232804233,0.546525843698208,0.635502617801047,1
"JAK2","x",8,0,0,0.701,1.102,1.285,0.274953070550919,0.426795811518325,0.988804232804233,0.598655388486414,0.66213612565445,1
"MAP2K1","x",8,0,0,0.751,0.981,1.366,0.277802599295061,0.428842931937173,0.988804232804233,0.380613421881443,0.520125654450262,1
"RYK","x",8,0,0,0.703,1.0225,1.348,0.28464444874934,0.435198952879581,0.988804232804233,0.314093651821112,0.456214659685864,0.999476323119777
"PAN3","x",8,0,0,0.729,0.979,1.381,0.286472211951831,0.436549738219895,0.988804232804233,0.218420745846083,0.366685863874346,0.999476323119777
"TGFBR3","x",8,0,0,0.79,0.934,1.279,0.287493264556551,0.43744502617801,0.988804232804233,0.619101600819919,0.672753926701571,1
"STK35","x",8,0,0,0.704,1.079,1.588,0.288489145298262,0.438591623036649,0.988804232804233,0.046782187960913,0.126052356020942,0.927028571428571
"SCYL3","x",8,0,0,0.705,0.979,1.32,0.290404704257937,0.440434554973822,0.988804232804233,0.14364579179506,0.279418848167539,0.999476323119777
"NME8","x",8,0,0,0.787,0.9555,1.337,0.293623687177058,0.443282722513089,0.988804232804233,0.450762769082413,0.586890052356021,1
"COL4A3BP","x",8,0,0,0.706,1.0805,1.699,0.296124333465568,0.445455497382199,0.988804232804233,0.0268033449227944,0.0789057591623037,0.927028571428571
"PKN1","x",8,0,0,0.706,1.0425,1.488,0.297073672501469,0.446392670157068,0.988804232804233,0.186749684080446,0.33851832460733,0.999476323119777
"AATK","x",8,0,0,0.767,0.875,1.311,0.297202624023672,0.446623036649215,0.988804232804233,0.277802599295061,0.42203664921466,0.999476323119777
"AKT3","x",8,0,0,0.707,1.08,1.271,0.298968990082111,0.448130890052356,0.988804232804233,0.634903386917468,0.68096335078534,1
"GRK5","x",8,0,0,0.742,1.007,1.175,0.299248534670874,0.448340314136126,0.988804232804233,1,1,1
"AKT2","x",8,0,0,0.707,0.9865,1.168,0.299914970893625,0.449,0.988804232804233,1,1,1
"SNX16","x",8,0,0,0.746,1.223,1.371,0.301294963760149,0.45020942408377,0.988804232804233,0.00387337266145317,0.0162303664921466,0.865052631578947
"CROT","x",8,0,0,0.799,0.9,1.287,0.302318356299562,0.451068062827225,0.988804232804233,0.591629837319025,0.658356020942408,1
"MINK1","x",8,0,0,0.708,0.9465,1.268,0.302746214993507,0.451471204188482,0.988804232804233,0.645464115469798,0.686968586387435,1
"EPHA5","x",8,0,0,0.728,1.072,1.242,0.306412961084866,0.454607329842932,0.988804232804233,0.702950138955122,0.722759162303665,1
"PRKAG3","x",8,0,0,0.71,1.0225,1.343,0.306505619840738,0.455073298429319,0.988804232804233,0.238848277826571,0.38613612565445,0.999476323119777
"STK4","x",8,0,0,0.767,0.9145,1.35,0.309484820296933,0.457942408376963,0.988804232804233,0.417817980365333,0.555298429319372,1
"COASY","x",8,0,0,0.711,0.9565,1.176,0.310247276733195,0.458623036649215,0.988804232804233,1,1,1
"HIPK1","x",8,0,0,0.729,0.9775,1.109,0.311533061753931,0.459670157068063,0.988804232804233,1,1,1
"FGFR1","x",8,0,0,0.711,1.084,1.293,0.31304191554828,0.460869109947644,0.988804232804233,0.575427617155756,0.650408376963351,1
"MAP3K19","x",8,0,0,0.788,1.0165,1.339,0.314093651821112,0.462141361256544,0.988804232804233,0.0531679863143038,0.137680628272251,0.927028571428571
"LIMK2","x",8,0,0,0.712,0.973,1.497,0.315826641797333,0.463764397905759,0.988804232804233,0.17263133673067,0.323089005235602,0.999476323119777
"PRKCE","x",8,0,0,0.784,0.8765,1.151,0.316142293318745,0.463958115183246,0.988804232804233,1,1,1
"TEK","x",8,0,0,0.712,1.0115,1.198,0.318601485632619,0.465910994764398,0.988804232804233,0.797215808805084,0.797947643979058,1
"WEE2","x",8,0,0,0.778,1.0155,1.222,0.318703225363023,0.466078534031414,0.988804232804233,0.75019668559846,0.757403141361257,1
"LMTK2","x",8,0,0,0.713,1.0125,1.438,0.320445906148323,0.46755497382199,0.988804232804233,0.254226475916175,0.400722513089005,0.999476323119777
"SGK223","x",8,0,0,0.713,0.962,1.346,0.321366477129928,0.46848167539267,0.988804232804233,0.429777134509334,0.566534031413613,1
"SHPK","x",8,0,0,0.713,1.087,1.351,0.322285956741216,0.46920942408377,0.988804232804233,0.155988591976155,0.298303664921466,0.999476323119777
"DSTYK","x",8,0,0,0.767,1.0115,1.253,0.324337334180712,0.471267015706806,0.988804232804233,0.369302810391923,0.508816753926702,1
"MAP3K10","x",8,0,0,0.761,1.005,1.399,0.324849503998918,0.471450261780105,0.988804232804233,0.32412164628874,0.465534031413613,0.999476323119777
"SPHK2","x",8,0,0,0.714,1.064,1.541,0.325037858440578,0.471858638743456,0.988804232804233,0.071038671322956,0.166727748691099,0.927028571428571
"YES1","x",8,0,0,0.782,0.9515,1.177,0.325873822132405,0.472376963350785,0.988804232804233,1,1,1
"HKDC1","x",8,0,0,0.714,1.0655,1.392,0.325952983653303,0.472748691099476,0.988804232804233,0.335044696866206,0.475780104712042,1
"PFKL","x",8,0,0,0.715,0.983,1.174,0.332328518587491,0.4782722513089,0.988804232804233,1,1,1
"SBK1","x",8,0,0,0.774,0.869,1.005,0.3350904593693,0.48096335078534,0.988804232804233,1,1,1
"EPHA8","x",8,0,0,0.739,0.9515,1.316,0.337649573820537,0.482947643979058,0.988804232804233,0.509028714667143,0.617361256544503,1
"CSNK2A2","x",8,0,0,0.717,0.9165,1.1,0.337751201664501,0.483350785340314,0.988804232804233,1,1,1
"ABL2","x",8,0,0,0.81,0.93,1.123,0.338161323886299,0.483607329842932,0.988804232804233,1,1,1
"STKLD1","x",8,0,0,0.717,0.9185,1.217,0.338651225376967,0.48396335078534,0.988804232804233,0.76184718917391,0.766675392670157,1
"HK1","x",8,0,0,0.753,1.062,1.224,0.338673048007148,0.484162303664921,0.988804232804233,0.745554710157812,0.753591623036649,1
"HK3","x",8,0,0,0.787,0.906,1.314,0.339184745470097,0.484335078534031,0.988804232804233,0.515917010725063,0.620319371727749,1
"SH3BP5L","x",8,0,0,0.717,1.0625,1.676,0.339550178634049,0.484696335078534,0.988804232804233,0.0355969949454583,0.100722513089005,0.927028571428571
"NME1-NME2","x",8,0,0,0.717,1.0415,1.301,0.340448062527211,0.485659685863874,0.988804232804233,0.359112706014922,0.499371727748691,1
"GSG2","x",8,0,0,0.718,0.986,1.143,0.341344878146993,0.486659685863874,0.988804232804233,1,1,1
"NEK6","x",8,0,0,0.718,0.987,1.125,0.342240626583005,0.48738219895288,0.988804232804233,1,1,1
"PFKFB1","x",8,0,0,0.795,1.0465,1.301,0.34225433067833,0.487670157068063,0.988804232804233,0.554863153409265,0.63944502617801,1
"ABL1","x",8,0,0,0.742,1.01,1.447,0.342765821688067,0.487937172774869,0.988804232804233,0.24113753764909,0.388450261780105,0.999476323119777
"PFKP","x",8,0,0,0.759,1.0815,1.177,0.343277280385551,0.488596858638743,0.988804232804233,1,1,1
"PGK2","n",8,0,0,0.718,1.0405,1.485,0.344028926257539,0.489225130890052,0.988804232804233,0.120849720633236,0.24444502617801,0.999476323119777
"PIP5K1A","x",8,0,0,0.721,1.1125,1.733,0.34848107582256,0.493549738219895,0.991174934725849,0.0204792880962413,0.063151832460733,0.890456140350877
"PANK1","x",8,0,0,0.809,1.047,1.738,0.350433919491241,0.495329842931937,0.991174934725849,0.0179396149866793,0.0566910994764398,0.890456140350877
"MAP3K7","x",8,0,0,0.76,0.976,1.429,0.351455657532577,0.496225130890052,0.991174934725849,0.274953070550919,0.419842931937173,0.999476323119777
"SLAMF6","x",8,0,0,0.722,0.9025,1.147,0.352023735953302,0.496884816753927,0.991174934725849,1,1,1
"WEE1","p",8,0,0,0.723,0.993,1.142,0.355549529177622,0.50013612565445,0.991824561403509,1,1,1
"PHKA1","x",8,0,0,0.724,1.0115,1.235,0.356428350106553,0.500858638743455,0.991824561403509,0.716941782075041,0.732214659685864,1
"AK2","x",8,0,0,0.796,1.079,1.41,0.357582197794068,0.501900523560209,0.991824561403509,0.308378662283989,0.450989528795812,0.999476323119777
"PAK6","x",8,0,0,0.787,0.93,1.157,0.358191821072836,0.496267015706806,0.991174934725849,1,1,1
"MAP3K11","x",8,0,0,0.724,1.0165,1.549,0.362550790190586,0.506492146596859,0.991824561403509,0.112827608441519,0.232874345549738,0.999476323119777
"ULK1","x",8,0,0,0.734,0.958,1.33,0.36319163445941,0.507026178010471,0.991824561403509,0.346856527844084,0.487293193717277,1
"RPS6KA1","x",8,0,0,0.725,0.9935,1.367,0.364290670967709,0.508272251308901,0.991824561403509,0.379763564774809,0.519303664921466,1
"FGFRL1","x",8,0,0,0.749,1.0175,1.388,0.364720272282341,0.508507853403141,0.991824561403509,0.339550178634049,0.480387434554974,1
"PACSIN1","x",8,0,0,0.726,1.0315,1.414,0.366026395035259,0.509732984293194,0.991824561403509,0.167708513576107,0.315811518324607,0.999476323119777
"CSNK1G3","x",8,0,0,0.754,1.0575,1.149,0.366757595903298,0.51020942408377,0.991824561403509,1,1,1
"SRPK1","x",8,0,0,0.726,0.9415,1.08,0.36862220592858,0.512068062827225,0.991824561403509,1,1,1
"ROS1","x",8,0,0,0.749,1.0445,1.328,0.36981165491949,0.513162303664921,0.991824561403509,0.480610252968047,0.604413612565445,1
"LAMTOR3","x",8,0,0,0.729,0.9565,1.37,0.370829140543304,0.513958115183246,0.991824561403509,0.16084604912142,0.305916230366492,0.999476323119777
"IP6K1","x",8,0,0,0.727,1.033,1.166,0.372068817987029,0.515324607329843,0.991824561403509,1,1,1
"NUP62","x",8,0,0,0.792,0.9715,1.45,0.372354850964072,0.515581151832461,0.991824561403509,0.240122422055363,0.387544502617801,0.999476323119777
"PI4K2B","x",8,0,0,0.772,0.989,1.255,0.37438813827571,0.517335078534031,0.991824561403509,0.671681117716727,0.702952879581152,1
"TAB1","x",8,0,0,0.728,1.008,1.6,0.376353924359202,0.519314136125654,0.991824561403509,0.00370986397931635,0.014586387434555,0.865052631578947
"RPS6KA4","x",8,0,0,0.728,0.975,1.35,0.377207868362155,0.52020942408377,0.991824561403509,0.416206962297003,0.553664921465969,1
"RAF1","x",8,0,0,0.763,1.061,1.219,0.378958690870397,0.521874345549738,0.991824561403509,0.450940327135622,0.587162303664922,1
"PKN3","x",8,0,0,0.761,1.035,1.525,0.386561887404704,0.528926701570681,0.991824561403509,0.0759518729472517,0.174418848167539,0.934285714285714
