"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"ADCK2","x",8,0,0,0.644,1.0395,1.602,0.127835944211458,0.258249017038008,0.9624229390681,0.0761230980907012,0.175119266055046,0.932952380952381
"RPS6KA2","x",8,0,0,0.691,0.9675,1.238,0.127899680845448,0.256555701179554,0.9624229390681,0.662381527512066,0.677897771952818,1
"RIPK2","x",8,0,0,0.645,0.977,1.56,0.128981173831285,0.25978505897772,0.9624229390681,0.106995285281955,0.224010484927916,0.998763231197772
"IRAK3","x",8,0,0,0.647,1.2035,1.592,0.132408971686131,0.265085190039318,0.9624229390681,0.0159771543729027,0.0510825688073394,0.885964912280702
"MAST4","x",8,0,0,0.678,0.932,1.128,0.132634404655658,0.265488859764089,0.9624229390681,1,1,1
"MAP3K4","x",8,0,0,0.647,0.9475,1.332,0.133548944954241,0.26692005242464,0.9624229390681,0.468846118998257,0.599318479685452,1
"ACVR1B","x",8,0,0,0.748,0.96,1.363,0.134821552546207,0.268665792922674,0.9624229390681,0.255971889962683,0.40240629095675,0.998763231197772
"TNNI3K","x",8,0,0,0.772,0.9315,1.229,0.136263061860591,0.27092005242464,0.9624229390681,0.731172777948978,0.742280471821756,1
"PRKACA","x",8,0,0,0.649,1.0245,1.545,0.136961004814047,0.272220183486239,0.9624229390681,0.117469441765517,0.240057667103539,0.998763231197772
"CIB4","x",8,0,0,0.65,1.016,1.395,0.139229174342437,0.275334207077326,0.9624229390681,0.0356696247208144,0.10051376146789,0.925171428571429
"CLK2","x",8,0,0,0.738,1.067,1.364,0.141067355914842,0.277908256880734,0.9624229390681,0.128751441822839,0.257032765399738,0.998763231197772
"DAPK1","x",8,0,0,0.8,0.937,1.276,0.141166508530322,0.27808125819135,0.9624229390681,0.627892231896294,0.677169069462647,1
"STRADB","x",8,0,0,0.687,0.849,1.334,0.141784619432703,0.279229357798165,0.9624229390681,0.463626432615191,0.596005242463958,1
"PI4KB","x",8,0,0,0.653,1.0425,1.409,0.142621648837999,0.280503276539974,0.9624229390681,0.31304191554828,0.455307994757536,0.998763231197772
"PIK3C2G","x",8,0,0,0.707,0.9925,1.602,0.143024263879951,0.28105373525557,0.9624229390681,0.0785305935606853,0.17892005242464,0.932952380952381
"DGKI","x",8,0,0,0.791,0.9815,1.312,0.14395698094065,0.282605504587156,0.9624229390681,0.522044023870936,0.623543905635649,1
"SYK","x",8,0,0,0.668,0.8785,1.041,0.144580207839142,0.283129750982962,0.9624229390681,1,1,1
"PIM2","x",8,0,0,0.752,0.8725,1.499,0.146028157896741,0.285609436435124,0.9624229390681,0.169342966731714,0.318794233289646,0.998763231197772
"IRAK1","x",8,0,0,0.715,0.965,1.148,0.14708437811633,0.286642201834862,0.9624229390681,1,1,1
"STK32C","x",8,0,0,0.657,1.1315,1.186,0.147126746528352,0.287302752293578,0.9624229390681,1,1,1
"PRKACG","x",8,0,0,0.68,0.912,1.156,0.147713222099358,0.28781127129751,0.9624229390681,1,1,1
"EIF2AK4","x",8,0,0,0.715,0.8925,1.321,0.148298039198612,0.288959370904325,0.9624229390681,0.393640438532556,0.53253997378768,1
"PRPF4B","x",8,0,0,0.658,0.903,1.114,0.149290203193486,0.289976408912189,0.9624229390681,1,1,1
"PDK2","x",8,0,0,0.657,1.05,1.189,0.149371517755648,0.290495412844037,0.9624229390681,1,1,1
"CPNE3","x",8,0,0,0.736,0.9735,1.549,0.150120515806348,0.291203145478375,0.9624229390681,0.111663817651775,0.231045871559633,0.998763231197772
"TESK2","x",8,0,0,0.658,0.962,1.271,0.150491963444096,0.29197378768021,0.9624229390681,0.635437886394229,0.681038007863696,1
"ERBB4","x",8,0,0,0.771,1.0105,1.352,0.150556774618692,0.292209698558322,0.9624229390681,0.341231254531437,0.482060288335518,1
"EIF2AK3","x",8,0,0,0.681,0.885,1.773,0.150577036272396,0.292398427260813,0.9624229390681,0.0115652084833795,0.0401363040629096,0.885964912280702
"IP6K3","x",8,0,0,0.755,1.132,1.332,0.151033914538691,0.292718217562254,0.9624229390681,0.275256277522578,0.420435124508519,0.998763231197772
"MUSK","x",8,0,0,0.658,0.9005,1.053,0.151611117552658,0.293929226736566,0.9624229390681,1,1,1
"CHKB","x",8,0,0,0.658,1.026,1.522,0.154960843157464,0.299093053735256,0.9624229390681,0.103836042877889,0.219124508519004,0.998763231197772
"MAPKAPK2","x",8,0,0,0.823,0.922,1.188,0.155024330327793,0.299318479685452,0.9624229390681,1,1,1
"MATK","x",8,0,0,0.738,0.9685,1.274,0.156082803065233,0.300954128440367,0.9624229390681,0.368793898895727,0.508781127129751,1
"VRK2","x",8,0,0,0.696,0.982,1.322,0.157005276261333,0.301950196592398,0.9624229390681,0.495704335286165,0.611234600262123,1
"TXK","x",8,0,0,0.659,0.9575,1.377,0.157187559033326,0.302537352555701,0.9624229390681,0.171470484442532,0.32173001310616,0.998763231197772
"PIP5K1B","x",8,0,0,0.811,0.9095,1.309,0.157924375046716,0.303281782437746,0.9624229390681,0.532769095610647,0.62907994757536,1
"PRKCH","x",8,0,0,0.66,0.995,1.289,0.15829899042956,0.304288335517693,0.9624229390681,0.588670913958319,0.656723460026212,1
"UCK2","x",8,0,0,0.679,0.9795,1.128,0.15839152493987,0.30451376146789,0.9624229390681,1,1,1
"ACVR1C","x",8,0,0,0.66,1.018,1.355,0.159409139158443,0.306034076015727,0.9624229390681,0.404820198213294,0.543334207077326,1
"MOK","x",8,0,0,0.745,0.8885,1.341,0.159869771211648,0.306479685452163,0.9624229390681,0.441520777901679,0.577771952817824,1
"NME9","x",8,0,0,0.677,0.925,1.209,0.160194932878874,0.306631716906946,0.9624229390681,0.777219432189065,0.779449541284404,1
"CSNK1G2","x",8,0,0,0.696,0.999,1.217,0.160708621313063,0.307695937090433,0.9624229390681,0.761110159776597,0.765866317169069,1
"ATR","p",8,0,0,0.662,0.958,1.696,0.161625593689208,0.308927916120577,0.9624229390681,0.0280638601285729,0.0816566186107471,0.925171428571429
"CDK11B","x",8,0,0,0.761,0.919,1.376,0.163033927167845,0.310872870249017,0.9624229390681,0.303853649238201,0.447124508519004,0.998763231197772
"NRBP1","x",8,0,0,0.791,1.022,1.377,0.16313324222632,0.311077326343381,0.9624229390681,0.17762416840369,0.329116644823067,0.998763231197772
"MAPK11","x",8,0,0,0.767,0.998,1.415,0.163461031321336,0.31129750982962,0.9624229390681,0.301803582218803,0.444880733944954,0.998763231197772
"RAB11FIP5","x",8,0,0,0.662,0.9585,1.333,0.163836932765269,0.312340760157274,0.9624229390681,0.46661457856501,0.598013106159895,1
"CIT","x",8,0,0,0.663,0.913,1.182,0.166043166509554,0.31543381389253,0.9624229390681,1,1,1
"TEX14","x",8,0,0,0.758,0.94,1.027,0.166302835750985,0.315858453473132,0.9624229390681,1,1,1
"TTK","x",8,0,0,0.741,0.926,1.047,0.168077277981739,0.318086500655308,0.9624229390681,1,1,1
"CAMK1","x",8,0,0,0.665,1.162,1.32,0.16824430502829,0.318820445609436,0.9624229390681,0.01451503502385,0.0474390563564875,0.885964912280702
"TYRO3","x",8,0,0,0.75,0.9675,1.174,0.170999179406813,0.322668414154653,0.9624229390681,1,1,1
"SCYL2","x",8,0,0,0.74,1.0935,1.338,0.171942088138553,0.324057667103539,0.9624229390681,0.448464908949112,0.584366972477064,1
"ACVR2A","x",8,0,0,0.716,0.8865,1.332,0.172073938201326,0.324277850589777,0.9624229390681,0.468103181614475,0.599077326343381,1
"PLAU","x",8,0,0,0.742,0.9225,1.146,0.172413989226839,0.324623853211009,0.9624229390681,1,1,1
"UCKL1","x",8,0,0,0.748,0.982,1.074,0.172886186441332,0.325588466579292,0.9624229390681,1,1,1
"NRBP2","x",8,0,0,0.714,1.0495,1.305,0.173831464194572,0.327266055045872,0.9624229390681,0.16215144277155,0.308020969855832,0.998763231197772
"CAMK2B","x",8,0,0,0.755,0.935,1.178,0.174085851864371,0.327444298820446,0.9624229390681,1,1,1
"FGGY","x",8,0,0,0.668,1.0515,1.337,0.174817250043472,0.328744429882045,0.9624229390681,0.131728298372275,0.261808650065531,0.998763231197772
"HSPB8","x",8,0,0,0.726,1.2055,2.057,0.175432102137043,0.329305373525557,0.9624229390681,0.00129084290533286,0.00632765399737877,0.804666666666667
"PDK3","x",8,0,0,0.668,0.89,1.088,0.176998108389091,0.331701179554391,0.9624229390681,1,1,1
"SGK494","x",8,0,0,0.669,0.8995,1.142,0.179173921790589,0.335051114023591,0.9624229390681,1,1,1
"NMRK1","x",8,0,0,0.755,1.023,1.265,0.180003824907522,0.335769331585845,0.9624229390681,0.281370294884431,0.425861074705111,0.998763231197772
"GALK2","x",8,0,0,0.709,1.016,1.224,0.18085636179358,0.337017038007864,0.9624229390681,0.744773754566732,0.752660550458716,1
"AKT1","x",8,0,0,0.73,0.8725,1.474,0.181197440464596,0.337368283093054,0.9624229390681,0.0293456941968068,0.0850117955439056,0.925171428571429
"MAGI1","x",8,0,0,0.67,0.876,1.15,0.181344700254464,0.337876802096986,0.9624229390681,1,1,1
"TWF1","x",8,0,0,0.731,0.9305,1.227,0.186687112146556,0.344996068152031,0.9624229390681,0.735640858968251,0.74554128440367,1
"TSSK2","n",8,0,0,0.672,0.9395,1.235,0.186749684080446,0.345719528178244,0.9624229390681,0.716513433390972,0.731685452162516,1
"PIP4K2B","x",8,0,0,0.758,0.9805,1.506,0.187032222345393,0.34591874180865,0.9624229390681,0.160518006488999,0.305546526867628,0.998763231197772
"FGR","x",8,0,0,0.776,0.8835,1.174,0.187723143136237,0.346558322411533,0.9624229390681,1,1,1
"STK3","x",8,0,0,0.672,0.9785,1.44,0.187826925837266,0.347061598951507,0.9624229390681,0.249215838329968,0.395895150720839,0.998763231197772
"CSNK2A1","x",8,0,0,0.777,0.94,1.312,0.188068952935619,0.347276539973788,0.9624229390681,0.212989925608654,0.362207077326343,0.998763231197772
"ACVR1","x",8,0,0,0.7,0.96,1.28,0.188414995142175,0.347680209698558,0.9624229390681,0.61351565430351,0.669672346002621,1
"MARK3","x",8,0,0,0.769,1.124,1.439,0.188626650504284,0.347900393184797,0.9624229390681,0.251223616957762,0.39794495412844,0.998763231197772
"DDR2","x",8,0,0,0.739,0.9015,1.075,0.189107775189036,0.348581913499345,0.9624229390681,1,1,1
"SMG1","x",8,0,0,0.719,0.8545,1.334,0.189801480099017,0.349195281782438,0.9624229390681,0.460623649173653,0.594663171690695,1
"PPIP5K2","x",8,0,0,0.674,1.135,1.625,0.191051163456986,0.350804718217562,0.9624229390681,0.00274640453232799,0.0117326343381389,0.86
"ULK3","x",8,0,0,0.756,0.89,1.441,0.191539767763457,0.351287024901704,0.9624229390681,0.24821018367782,0.395082568807339,0.998763231197772
"MAPK10","x",8,0,0,0.674,1.068,1.489,0.192123417579929,0.351921363040629,0.9624229390681,0.183510453770666,0.3358374836173,0.998763231197772
"FASTKD2","x",8,0,0,0.677,1.112,1.566,0.197466055751241,0.357231979030144,0.969174825174825,0.0999522342723087,0.21305373525557,0.997300613496933
"INSRR","n",8,0,0,0.677,1.0995,1.501,0.198530865540813,0.358416775884666,0.969174825174825,0.0391556187995654,0.1083250327654,0.925171428571429
"MOS","x",8,0,0,0.678,0.9515,1.52,0.199594438925375,0.359580602883355,0.969174825174825,0.0607059228943905,0.149656618610747,0.925171428571429
"ZAP70","x",8,0,0,0.726,0.975,1.384,0.200250717780012,0.360005242463958,0.969174825174825,0.0726587237101288,0.16975622542595,0.925171428571429
"DLG1","x",8,0,0,0.678,1.0355,1.275,0.201717881401503,0.361520314547838,0.969174825174825,0.417257950224646,0.554914809960682,1
"SPHK1","x",8,0,0,0.678,0.981,1.133,0.202777752951534,0.362427260812582,0.969174825174825,1,1,1
"NTRK3","x",8,0,0,0.679,0.9345,1.295,0.203836393013486,0.363281782437746,0.969174825174825,0.569903303472551,0.647559633027523,1
"NAGK","x",8,0,0,0.68,0.996,1.1,0.20594998357887,0.364880733944954,0.970048780487805,1,1,1
"RPS6KA3","x",8,0,0,0.68,1.1535,1.254,0.211212494694124,0.369525557011796,0.971212903225806,0.0966901199175205,0.207952817824377,0.993093167701863
"MPP5","x",8,0,0,0.755,1.051,1.302,0.213975620748564,0.37164875491481,0.971212903225806,0.551031982644055,0.637436435124509,1
"FES","x",8,0,0,0.682,0.9645,1.375,0.215400505585937,0.373132372214941,0.971212903225806,0.363421250700596,0.503580602883355,1
"MARK4","x",8,0,0,0.683,0.9115,1.251,0.21644446318147,0.374285714285714,0.971212903225806,0.685552092265915,0.711706422018349,1
"CDK5","x",8,0,0,0.683,1.0915,1.295,0.218528732724721,0.376010484927916,0.971212903225806,0.197331867070858,0.347889908256881,0.998763231197772
"PIK3R1","x",8,0,0,0.705,0.93,1.063,0.219410609690574,0.376435124508519,0.971212903225806,1,1,1
"PTK6","x",8,0,0,0.683,0.9635,1.205,0.219569047098423,0.376922673656619,0.971212903225806,0.782033334840299,0.783570117955439,1
"DCLK1","x",8,0,0,0.777,0.9895,1.207,0.219905815756463,0.377132372214941,0.971212903225806,0.779293804807041,0.781268676277851,1
"ROCK1","x",8,0,0,0.767,1.0255,1.307,0.221888442420007,0.379040629095675,0.971212903225806,0.538052216188628,0.631423328964613,1
"FER","x",8,0,0,0.754,0.9685,1.281,0.223377274793161,0.380220183486239,0.971212903225806,0.224867671337037,0.373646133682831,0.998763231197772
"CDK7","p",8,0,0,0.686,0.9725,1.445,0.227848032253506,0.384283093053735,0.971212903225806,0.2451861441753,0.392408912188729,0.998763231197772
"TTN","x",8,0,0,0.776,1.063,1.43,0.227853041957424,0.384461336828309,0.971212903225806,0.271044471059559,0.416482306684142,0.998763231197772
"NME2","x",8,0,0,0.775,0.9275,1.127,0.228849490755523,0.384880733944954,0.971212903225806,1,1,1
"PHKA2","x",8,0,0,0.686,0.9865,1.421,0.228877482272784,0.385342070773263,0.971212903225806,0.165762832849353,0.312990825688073,0.998763231197772
"CSNK1G1","x",8,0,0,0.686,1.075,1.279,0.229905731167096,0.386364351245085,0.971212903225806,0.327410234355423,0.468581913499345,0.998763231197772
"ROR2","x",8,0,0,0.78,0.8805,1.075,0.232342114289607,0.388587155963303,0.971212903225806,1,1,1
"NTPCR","x",8,0,0,0.687,0.9975,1.652,0.23298328310948,0.389200524246396,0.971212903225806,0.0455616783443337,0.1243250327654,0.925171428571429
"PDIK1L","x",8,0,0,0.688,0.943,1.348,0.234006739508167,0.390128440366972,0.971212903225806,0.425019522499259,0.562023591087811,1
"TBRG4","x",8,0,0,0.739,0.9885,1.365,0.236342954534702,0.3921625163827,0.971212903225806,0.134378427530491,0.265436435124509,0.998763231197772
"GRK7","x",8,0,0,0.689,1.168,1.76,0.23706994272183,0.392870249017038,0.971212903225806,0.0166676191962454,0.0532634338138925,0.885964912280702
"INSR","x",8,0,0,0.689,0.907,1.301,0.23808862578367,0.393609436435125,0.971212903225806,0.554226618566863,0.639082568807339,1
"AK7","x",8,0,0,0.689,0.876,1.183,0.23910611849737,0.394422018348624,0.971212903225806,1,1,1
"MAST3","x",8,0,0,0.75,0.9685,1.323,0.239349771083338,0.39459501965924,0.971212903225806,0.492859233160885,0.609965923984273,1
"SCYL1","x",8,0,0,0.769,1.0045,1.221,0.242864101234264,0.397562254259502,0.975009523809524,0.156632779938534,0.299816513761468,0.998763231197772
"AXL","x",8,0,0,0.691,0.93,1.218,0.2451861441753,0.399816513761468,0.975009523809524,0.760740897222738,0.765562254259502,1
"MAPK3","x",8,0,0,0.774,0.996,1.446,0.245378360685833,0.400036697247706,0.975009523809524,0.244175768544139,0.39146002621232,0.998763231197772
"EGFR","x",8,0,0,0.691,0.959,1.182,0.247203350557157,0.401698558322412,0.975009523809524,1,1,1
"DYRK1B","x",8,0,0,0.693,0.9995,1.286,0.24821018367782,0.402526867627785,0.975009523809524,0.59690899092539,0.661095674967235,1
"MAPK15","x",8,0,0,0.728,1.024,1.338,0.250920862808359,0.404733944954128,0.97613880126183,0.318191031504559,0.460167758846658,0.998763231197772
"RPS6KB2","x",8,0,0,0.774,0.9345,1.348,0.251425452104961,0.405551769331586,0.97613880126183,0.161173030983719,0.306463958060288,0.998763231197772
"NADK","x",8,0,0,0.743,0.992,1.29,0.253950129322725,0.407570117955439,0.977911949685535,0.58569324805174,0.655480996068152,1
"CAMKK2","x",8,0,0,0.777,0.993,1.658,0.255971889962683,0.409284403669725,0.97894670846395,0.0430789918410963,0.118705111402359,0.925171428571429
"ADK","x",8,0,0,0.697,1.1155,1.409,0.262182644866443,0.41510878112713,0.989482866043614,0.0907949784534482,0.198715596330275,0.98141935483871
"TPD52L3","n",8,0,0,0.759,1.03,1.503,0.263568384536482,0.416283093053735,0.989482866043614,0.164940687171853,0.312230668414155,0.998763231197772
"SIK3","x",8,0,0,0.699,0.986,1.079,0.267117447231002,0.419224115334207,0.9897824933687,1,1,1
"DGKQ","x",8,0,0,0.699,1.088,1.177,0.268100934533771,0.420141546526868,0.9897824933687,1,1,1
"PIM1","x",8,0,0,0.715,0.9545,1.412,0.269660933645261,0.42154128440367,0.9897824933687,0.0812118916668726,0.18316120576671,0.93968
"NEK1","x",8,0,0,0.762,0.951,1.085,0.272711775515213,0.424571428571429,0.9897824933687,1,1,1
"GUCY2F","n",8,0,0,0.716,0.92,1.304,0.274238252070908,0.426096985583224,0.9897824933687,0.546525843698208,0.635355176933159,1
"JAK2","x",8,0,0,0.701,1.102,1.285,0.274953070550919,0.426699868938401,0.9897824933687,0.598655388486414,0.662018348623853,1
"MAP2K1","x",8,0,0,0.751,0.981,1.366,0.277802599295061,0.428681520314548,0.9897824933687,0.380613421881443,0.520267365661861,1
"RYK","x",8,0,0,0.703,1.0225,1.348,0.28464444874934,0.434982961992136,0.9897824933687,0.314093651821112,0.456393184796855,0.998763231197772
"PAN3","x",8,0,0,0.729,0.979,1.381,0.286472211951831,0.436335517693316,0.9897824933687,0.218420745846083,0.366883355176933,0.998763231197772
"TGFBR3","x",8,0,0,0.79,0.934,1.279,0.287493264556551,0.437226736566186,0.9897824933687,0.619101600819919,0.672613368283093,1
"STK35","x",8,0,0,0.704,1.079,1.588,0.288489145298262,0.438369593709043,0.9897824933687,0.046782187960913,0.125787680209699,0.925171428571429
"SCYL3","x",8,0,0,0.705,0.979,1.32,0.290404704257937,0.440230668414155,0.9897824933687,0.14364579179506,0.279606815203145,0.998763231197772
"NME8","x",8,0,0,0.787,0.9555,1.337,0.293623687177058,0.443103538663172,0.9897824933687,0.450762769082413,0.586857142857143,1
"COL4A3BP","x",8,0,0,0.706,1.0805,1.699,0.296124333465568,0.445263433813893,0.9897824933687,0.0268033449227944,0.0786526867627785,0.925171428571429
"PKN1","x",8,0,0,0.706,1.0425,1.488,0.297073672501469,0.446196592398427,0.9897824933687,0.186749684080446,0.338788990825688,0.998763231197772
"AATK","x",8,0,0,0.767,0.875,1.311,0.297202624023672,0.446422018348624,0.9897824933687,0.277802599295061,0.422395806028834,0.998763231197772
"AKT3","x",8,0,0,0.707,1.08,1.271,0.298968990082111,0.447968545216252,0.9897824933687,0.634903386917468,0.680754914809961,1
"GRK5","x",8,0,0,0.742,1.007,1.175,0.299248534670874,0.448173001310616,0.9897824933687,1,1,1
"AKT2","x",8,0,0,0.707,0.9865,1.168,0.299914970893625,0.448833551769332,0.9897824933687,1,1,1
"SNX16","x",8,0,0,0.746,1.223,1.371,0.301294963760149,0.449992136304063,0.9897824933687,0.00387337266145317,0.0161572739187418,0.86
"CROT","x",8,0,0,0.799,0.9,1.287,0.302318356299562,0.450862385321101,0.9897824933687,0.591629837319025,0.658207077326343,1
"MINK1","x",8,0,0,0.708,0.9465,1.268,0.302746214993507,0.451276539973788,0.9897824933687,0.645464115469798,0.68675753604194,1
"EPHA5","x",8,0,0,0.728,1.072,1.242,0.306412961084866,0.454411533420708,0.9897824933687,0.702950138955122,0.722631716906946,1
"PRKAG3","x",8,0,0,0.71,1.0225,1.343,0.306505619840738,0.454878112712975,0.9897824933687,0.238848277826571,0.386380078636959,0.998763231197772
"STK4","x",8,0,0,0.767,0.9145,1.35,0.309484820296933,0.457735255570118,0.9897824933687,0.417817980365333,0.555465268676278,1
"COASY","x",8,0,0,0.711,0.9565,1.176,0.310247276733195,0.458416775884666,0.9897824933687,1,1,1
"HIPK1","x",8,0,0,0.729,0.9775,1.109,0.311533061753931,0.459470511140236,0.9897824933687,1,1,1
"FGFR1","x",8,0,0,0.711,1.084,1.293,0.31304191554828,0.460723460026212,0.9897824933687,0.575427617155756,0.650280471821756,1
"MAP3K19","x",8,0,0,0.788,1.0165,1.339,0.314093651821112,0.462018348623853,0.9897824933687,0.0531679863143038,0.137425950196592,0.925171428571429
"LIMK2","x",8,0,0,0.712,0.973,1.497,0.315826641797333,0.463627785058978,0.9897824933687,0.17263133673067,0.323281782437746,0.998763231197772
"PRKCE","x",8,0,0,0.784,0.8765,1.151,0.316142293318745,0.463821756225426,0.9897824933687,1,1,1
"TEK","x",8,0,0,0.712,1.0115,1.198,0.318601485632619,0.465761467889908,0.9897824933687,0.797215808805084,0.797782437745741,1
"WEE2","x",8,0,0,0.778,1.0155,1.222,0.318703225363023,0.465913499344692,0.9897824933687,0.75019668559846,0.757090432503277,1
"LMTK2","x",8,0,0,0.713,1.0125,1.438,0.320445906148323,0.467386631716907,0.9897824933687,0.254226475916175,0.400975098296199,0.998763231197772
"SGK223","x",8,0,0,0.713,0.962,1.346,0.321366477129928,0.468309305373526,0.9897824933687,0.429777134509334,0.566678899082569,1
"SHPK","x",8,0,0,0.713,1.087,1.351,0.322285956741216,0.469022280471822,0.9897824933687,0.155988591976155,0.298484927916121,0.998763231197772
"DSTYK","x",8,0,0,0.767,1.0115,1.253,0.324337334180712,0.471040629095675,0.9897824933687,0.369302810391923,0.509048492791612,1
"MAP3K10","x",8,0,0,0.761,1.005,1.399,0.324849503998918,0.471234600262123,0.9897824933687,0.32412164628874,0.465855832241153,0.998763231197772
"SPHK2","x",8,0,0,0.714,1.064,1.541,0.325037858440578,0.471638269986894,0.9897824933687,0.071038671322956,0.166589777195282,0.925171428571429
"YES1","x",8,0,0,0.782,0.9515,1.177,0.325873822132405,0.472152031454784,0.9897824933687,1,1,1
"HKDC1","x",8,0,0,0.714,1.0655,1.392,0.325952983653303,0.472529488859764,0.9897824933687,0.335044696866206,0.476047182175623,1
"PFKL","x",8,0,0,0.715,0.983,1.174,0.332328518587491,0.478028833551769,0.9897824933687,1,1,1
"SBK1","x",8,0,0,0.774,0.869,1.005,0.3350904593693,0.480770642201835,0.9897824933687,1,1,1
"EPHA8","x",8,0,0,0.739,0.9515,1.316,0.337649573820537,0.482768020969856,0.9897824933687,0.509028714667143,0.617310615989515,1
"CSNK2A2","x",8,0,0,0.717,0.9165,1.1,0.337751201664501,0.483176933158585,0.9897824933687,1,1,1
"ABL2","x",8,0,0,0.81,0.93,1.123,0.338161323886299,0.483444298820446,0.9897824933687,1,1,1
"STKLD1","x",8,0,0,0.717,0.9185,1.217,0.338651225376967,0.48378505897772,0.9897824933687,0.76184718917391,0.766463958060288,1
"HK1","x",8,0,0,0.753,1.062,1.224,0.338673048007148,0.484,0.9897824933687,0.745554710157812,0.753289646133683,1
"HK3","x",8,0,0,0.787,0.906,1.314,0.339184745470097,0.484178243774574,0.9897824933687,0.515917010725063,0.620230668414155,1
"SH3BP5L","x",8,0,0,0.717,1.0625,1.676,0.339550178634049,0.484545216251638,0.9897824933687,0.0355969949454583,0.100366972477064,0.925171428571429
"GSG2","x",8,0,0,0.718,0.986,1.143,0.341344878146993,0.486495412844037,0.9897824933687,1,1,1
"NEK6","x",8,0,0,0.718,0.987,1.125,0.342240626583005,0.487192660550459,0.9897824933687,1,1,1
"PFKFB1","x",8,0,0,0.795,1.0465,1.301,0.34225433067833,0.487491480996068,0.9897824933687,0.554863153409265,0.639349934469201,1
"ABL1","x",8,0,0,0.742,1.01,1.447,0.342765821688067,0.487758846657929,0.9897824933687,0.24113753764909,0.388712975098296,0.998763231197772
"PFKP","x",8,0,0,0.759,1.0815,1.177,0.343277280385551,0.488429882044561,0.9897824933687,1,1,1
"PGK2","n",8,0,0,0.718,1.0405,1.485,0.344028926257539,0.48905373525557,0.9897824933687,0.120849720633236,0.244519003931848,0.998763231197772
"PIP5K1A","x",8,0,0,0.721,1.1125,1.733,0.34848107582256,0.493384010484928,0.992083769633508,0.0204792880962413,0.0629252948885976,0.885964912280702
"PANK1","x",8,0,0,0.809,1.047,1.738,0.350433919491241,0.49516120576671,0.992083769633508,0.0179396149866793,0.0564980340760157,0.885964912280702
"MAP3K7","x",8,0,0,0.76,0.976,1.429,0.351455657532577,0.496036697247706,0.992083769633508,0.274953070550919,0.420220183486239,0.998763231197772
"SLAMF6","x",8,0,0,0.722,0.9025,1.147,0.352023735953302,0.496692005242464,0.992083769633508,1,1,1
"WEE1","p",8,0,0,0.723,0.993,1.142,0.355549529177622,0.499968545216252,0.99250989010989,1,1,1
"PHKA1","x",8,0,0,0.724,1.0115,1.235,0.356428350106553,0.500650065530799,0.99250989010989,0.716941782075041,0.732,1
"AK2","x",8,0,0,0.796,1.079,1.41,0.357582197794068,0.501714285714286,0.99250989010989,0.308378662283989,0.451203145478375,0.998763231197772
"PAK6","x",8,0,0,0.787,0.93,1.157,0.358191821072836,0.496298820445609,0.992083769633508,1,1,1
"MAP3K11","x",8,0,0,0.724,1.0165,1.549,0.362550790190586,0.506259501965924,0.99250989010989,0.112827608441519,0.232912188728702,0.998763231197772
"ULK1","x",8,0,0,0.734,0.958,1.33,0.36319163445941,0.506820445609436,0.99250989010989,0.346856527844084,0.487554390563565,1
"RPS6KA1","x",8,0,0,0.725,0.9935,1.367,0.364290670967709,0.508057667103539,0.99250989010989,0.379763564774809,0.519465268676278,1
"FGFRL1","x",8,0,0,0.749,1.0175,1.388,0.364720272282341,0.508288335517693,0.99250989010989,0.339550178634049,0.480644823066841,1
"PACSIN1","x",8,0,0,0.726,1.0315,1.414,0.366026395035259,0.509499344692005,0.99250989010989,0.167708513576107,0.315958060288336,0.998763231197772
"CSNK1G3","x",8,0,0,0.754,1.0575,1.149,0.366757595903298,0.509981651376147,0.99250989010989,1,1,1
"SRPK1","x",8,0,0,0.726,0.9415,1.08,0.36862220592858,0.511879423328965,0.99250989010989,1,1,1
"ROS1","x",8,0,0,0.749,1.0445,1.328,0.36981165491949,0.512948885976409,0.99250989010989,0.480610252968047,0.604398427260813,1
"LAMTOR3","x",8,0,0,0.729,0.9565,1.37,0.370829140543304,0.513745740498034,0.99250989010989,0.16084604912142,0.30608125819135,0.998763231197772
"IP6K1","x",8,0,0,0.727,1.033,1.166,0.372068817987029,0.515119266055046,0.99250989010989,1,1,1
"NUP62","x",8,0,0,0.792,0.9715,1.45,0.372354850964072,0.515376146788991,0.99250989010989,0.240122422055363,0.387806028833552,0.998763231197772
"PI4K2B","x",8,0,0,0.772,0.989,1.255,0.37438813827571,0.517142857142857,0.99250989010989,0.671681117716727,0.702804718217562,1
"TAB1","x",8,0,0,0.728,1.008,1.6,0.376353924359202,0.519098296199214,0.99250989010989,0.00370986397931635,0.0145268676277851,0.86
"RPS6KA4","x",8,0,0,0.728,0.975,1.35,0.377207868362155,0.519984272608126,0.99250989010989,0.416206962297003,0.553829619921363,1
"RAF1","x",8,0,0,0.763,1.061,1.219,0.378958690870397,0.521693315858453,0.99250989010989,0.450940327135622,0.58713499344692,1
"PKN3","x",8,0,0,0.761,1.035,1.525,0.386561887404704,0.528754914809961,0.99250989010989,0.0759518729472517,0.174338138925295,0.932952380952381
"HIPK4","x",8,0,0,0.746,1.0355,1.27,0.38757419924131,0.529609436435124,0.99250989010989,0.638100126561972,0.682416775884666,1
