"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"DGKZ","DGKZ-5","x",7,7,0.991,0.971503700003073,1
"DGKZ","DGKZ-6","x",8,7,0.941,0.816285165933215,1
"DGKZ","DGKZ-7","x",3,4,1.144,0.608248285077,1
"DGKZ","DGKZ-8","x",10,9,0.951,0.843836532145917,1
"DGUOK","DGUOK-1","x",4,3,0.949,0.836528956670906,1
"DGUOK","DGUOK-2","x",5,4,0.83,0.473856251952119,1
"DGUOK","DGUOK-3","x",4,9,1.549,0.0917119032416014,1
"DGUOK","DGUOK-4","x",5,11,1.521,0.106849255785272,1
"DGUOK","DGUOK-5","x",4,6,1.212,0.461892949542258,1
"DGUOK","DGUOK-6","x",6,9,1.249,0.392343036800361,1
"DGUOK","DGUOK-7","x",8,5,0.797,0.385111732743111,1
"DGUOK","DGUOK-8","x",6,7,1.064,0.811136167699231,1
"DLG1","DLG1-1","x",11,11,0.977,0.927189786986492,1
"DLG1","DLG1-2","x",15,15,1.006,0.98114527976431,1
"DLG1","DLG1-3","x",12,6,0.678,0.128622015186229,1
"DLG1","DLG1-4","x",8,6,0.872,0.599104780005764,1
"DLG1","DLG1-5","x",3,4,1.205,0.468101127838904,1
"DLG1","DLG1-6","x",10,14,1.275,0.333305357202389,1
"DLG1","DLG1-7","x",5,6,1.065,0.811336587445357,1
"DLG1","DLG1-8","x",6,7,1.143,0.608357407240909,1
"DLG3","DLG3-1","x",6,6,1.052,0.846010770362776,1
"DLG3","DLG3-2","x",5,8,1.271,0.357933152734771,1
"DLG3","DLG3-3","x",12,11,0.969,0.897529568594243,1
"DLG3","DLG3-4","x",9,6,0.787,0.35663520674872,1
"DLG3","DLG3-5","x",14,13,0.961,0.871482002827114,1
"DLG3","DLG3-6","x",10,12,1.06,0.818640944672788,1
"DLG3","DLG3-7","x",3,1,0.875,0.49781271009617,1
"DLG3","DLG3-8","x",8,11,1.213,0.445255489064604,1
"DMPK","DMPK-1","x",5,8,1.324,0.283004315835998,1
"DMPK","DMPK-2","x",0,3,1.313,0.199660119070474,1
"DMPK","DMPK-3","x",5,8,1.341,0.259650160051686,1
"DMPK","DMPK-4","x",6,12,1.64,0.0541863175945245,1
"DMPK","DMPK-5","x",6,4,0.842,0.511831295079926,1
"DMPK","DMPK-6","x",7,5,0.884,0.636743705462747,1
"DMPK","DMPK-7","x",5,9,1.337,0.265243358217714,1
"DMPK","DMPK-8","x",5,4,0.901,0.690241384723479,1
"DSTYK","DSTYK-1","x",10,12,1.084,0.748470657143454,1
"DSTYK","DSTYK-2","x",7,5,0.806,0.408198547125872,1
"DSTYK","DSTYK-3","x",3,3,0.991,0.971848936037116,1
"DSTYK","DSTYK-4","x",10,10,1.024,0.925904886848688,1
"DSTYK","DSTYK-5","x",8,5,0.767,0.309356818908555,1
"DSTYK","DSTYK-6","x",5,6,0.999,0.997816341871057,1
"DSTYK","DSTYK-7","x",5,8,1.253,0.387555323593929,1
"DSTYK","DSTYK-8","x",4,7,1.223,0.442827330796107,1
"DYRK1A","DYRK1A-1","x",4,8,1.361,0.239316808778933,1
"DYRK1A","DYRK1A-2","x",9,8,0.938,0.803418705151972,1
"DYRK1A","DYRK1A-3","x",9,8,0.921,0.75133717400145,1
"DYRK1A","DYRK1A-4","x",4,6,1.203,0.480330055312181,1
"DYRK1A","DYRK1A-5","x",8,6,0.83,0.476935747333314,1
"DYRK1A","DYRK1A-6","x",6,7,1.008,0.975045602298119,1
"DYRK1A","DYRK1A-7","x",7,4,0.735,0.239338259431297,1
"DYRK1A","DYRK1A-8","x",6,4,0.882,0.630429454572523,1
"DYRK1B","DYRK1B-1","x",4,7,1.286,0.335788858511295,1
"DYRK1B","DYRK1B-2","x",4,6,1.186,0.515212721129805,1
"DYRK1B","DYRK1B-3","x",9,4,0.693,0.161177720175555,1
"DYRK1B","DYRK1B-4","x",14,11,0.888,0.630676762259175,1
"DYRK1B","DYRK1B-5","x",6,4,0.87,0.594988814775667,1
"DYRK1B","DYRK1B-6","x",1,1,1.002,0.988749716040786,1
"DYRK1B","DYRK1B-7","x",4,4,1.006,0.980642648986651,1
"DYRK1B","DYRK1B-8","x",6,6,0.997,0.989292399012451,1
"DYRK2","DYRK2-1","x",4,5,1.034,0.899033277176618,1
"DYRK2","DYRK2-2","x",3,1,0.763,0.280459570168436,1
"DYRK2","DYRK2-3","x",8,6,0.838,0.498260610424053,1
"DYRK2","DYRK2-4","x",10,11,1.012,0.961652177800102,1
"DYRK2","DYRK2-5","x",7,7,1.016,0.950143727845605,1
"DYRK2","DYRK2-6","x",3,2,0.893,0.654125049526351,1
"DYRK2","DYRK2-7","x",3,5,1.221,0.445213049998573,1
"DYRK2","DYRK2-8","x",4,4,0.943,0.822839425224997,1
"DYRK3","DYRK3-1","x",8,9,1.096,0.719279484061356,1
"DYRK3","DYRK3-2","x",5,4,0.846,0.522813598458074,1
"DYRK3","DYRK3-3","x",5,4,0.879,0.620254311968163,1
"DYRK3","DYRK3-4","x",10,9,0.984,0.950561192630463,1
"DYRK3","DYRK3-5","x",7,8,1.099,0.716137144396929,1
"DYRK3","DYRK3-6","x",6,8,1.242,0.406474987050383,1
"DYRK3","DYRK3-7","x",7,4,0.795,0.380551574127705,1
"DYRK3","DYRK3-8","x",8,6,0.862,0.567364018689099,1
"DYRK4","DYRK4-1","x",8,6,0.86,0.562997260331871,1
"DYRK4","DYRK4-2","x",4,3,0.931,0.78061545953147,1
"DYRK4","DYRK4-3","x",11,5,0.653,0.101390814524978,1
"DYRK4","DYRK4-4","x",13,7,0.68,0.12690118483103,1
"DYRK4","DYRK4-5","x",6,5,0.968,0.902000163399475,1
"DYRK4","DYRK4-6","x",6,6,0.961,0.877863129714841,1
"DYRK4","DYRK4-7","x",4,6,1.176,0.536319893492763,1
"DYRK4","DYRK4-8","x",8,6,0.894,0.668595216865024,1
"EEF2K","EEF2K-1","x",7,6,0.908,0.71220422583147,1
"EEF2K","EEF2K-2","x",5,9,1.487,0.126648924772704,1
"EEF2K","EEF2K-3","x",9,6,0.835,0.487313522788395,1
"EEF2K","EEF2K-4","x",9,10,1.014,0.956319565674726,1
"EEF2K","EEF2K-5","x",5,4,0.944,0.824748240469115,1
"EEF2K","EEF2K-6","x",7,7,0.997,0.991099314567494,1
"EEF2K","EEF2K-7","x",7,4,0.777,0.334352290018576,1
"EEF2K","EEF2K-8","x",5,2,0.632,0.0787707613714395,1
"EGFR","EGFR-1","x",4,3,0.852,0.520784776512172,1
"EGFR","EGFR-2","x",6,7,1.055,0.836173821409596,1
"EGFR","EGFR-3","x",4,2,0.802,0.398102037228085,1
"EGFR","EGFR-4","x",9,10,1.05,0.84683735796602,1
"EGFR","EGFR-5","x",8,7,0.961,0.877360423824601,1
"EGFR","EGFR-6","x",11,6,0.691,0.149588812231981,1
"EGFR","EGFR-7","x",6,5,0.957,0.868328169025302,1
"EGFR","EGFR-8","x",5,7,1.182,0.522320546553341,1
"EIF2AK1","EIF2AK1-1","x",6,6,0.983,0.946465892892093,1
"EIF2AK1","EIF2AK1-2","x",9,4,0.674,0.130818942365752,1
"EIF2AK1","EIF2AK1-3","x",1,5,1.625,0.0568936724007063,1
"EIF2AK1","EIF2AK1-4","x",7,8,1.109,0.689463974659125,1
"EIF2AK1","EIF2AK1-5","x",4,3,0.925,0.758431258915155,1
"EIF2AK1","EIF2AK1-6","x",4,6,1.143,0.609190554226236,1
"EIF2AK1","EIF2AK1-7","x",5,3,0.75,0.270630093900905,1
"EIF2AK1","EIF2AK1-8","x",11,8,0.813,0.418578984232212,1
"EIF2AK2","EIF2AK2-1","x",13,5,0.574,0.030258429408393,1
"EIF2AK2","EIF2AK2-2","x",4,5,1.095,0.727911035548106,1
"EIF2AK2","EIF2AK2-3","x",11,6,0.736,0.232836408129482,1
"EIF2AK2","EIF2AK2-4","x",9,8,0.968,0.898967534527039,1
"EIF2AK2","EIF2AK2-5","x",4,4,0.977,0.92879837901752,1
"EIF2AK2","EIF2AK2-6","x",7,10,1.286,0.328325184672439,1
"EIF2AK2","EIF2AK2-7","x",3,4,1.201,0.48188103041176,1
"EIF2AK2","EIF2AK2-8","x",7,9,1.138,0.61625938704575,1
"EIF2AK3","EIF2AK3-1","x",4,11,1.773,0.0273684016953844,1
"EIF2AK3","EIF2AK3-2","x",6,5,0.874,0.607476891350845,1
"EIF2AK3","EIF2AK3-3","x",9,5,0.681,0.13868238566735,1
"EIF2AK3","EIF2AK3-4","x",7,4,0.758,0.290106929995167,1
"EIF2AK3","EIF2AK3-5","x",9,7,0.896,0.672197434467688,1
"EIF2AK3","EIF2AK3-6","x",7,10,1.254,0.375491314882979,1
"EIF2AK3","EIF2AK3-7","x",6,5,0.858,0.558442734550728,1
"EIF2AK3","EIF2AK3-8","x",6,8,1.211,0.463737572344241,1
"EIF2AK4","EIF2AK4-1","x",6,3,0.715,0.198526387578035,1
"EIF2AK4","EIF2AK4-2","x",7,10,1.321,0.279243415446106,1
"EIF2AK4","EIF2AK4-3","x",7,5,0.844,0.51839865918393,1
"EIF2AK4","EIF2AK4-4","x",5,3,0.758,0.280020378747084,1
"EIF2AK4","EIF2AK4-5","x",4,6,1.214,0.456890029656653,1
"EIF2AK4","EIF2AK4-6","x",5,4,0.856,0.552569580530626,1
"EIF2AK4","EIF2AK4-7","x",5,6,1.094,0.732135770345564,1
"EIF2AK4","EIF2AK4-8","x",4,3,0.929,0.777161670805299,1
"EPHA1","EPHA1-1","x",13,13,1.007,0.975829593241589,1
"EPHA1","EPHA1-2","x",8,3,0.612,0.060479278924331,1
"EPHA1","EPHA1-3","x",6,4,0.75,0.271155347098074,1
"EPHA1","EPHA1-4","x",7,7,0.994,0.980613311593369,1
"EPHA1","EPHA1-5","x",11,9,0.91,0.710618822078209,1
"EPHA1","EPHA1-6","x",3,8,1.611,0.0682902129590173,1
"EPHA1","EPHA1-7","x",4,7,1.328,0.278631836652078,1
"EPHA1","EPHA1-8","x",11,8,0.825,0.441466474947472,1
"EPHA10","EPHA10-1","x",5,5,1.074,0.786161116681613,1
"EPHA10","EPHA10-2","x",9,7,0.861,0.564542269504172,1
"EPHA10","EPHA10-3","x",11,10,0.923,0.751500575088919,1
"EPHA10","EPHA10-4","x",4,7,1.257,0.382121287749673,1
"EPHA10","EPHA10-5","x",7,5,0.857,0.554242851614519,1
"EPHA10","EPHA10-6","x",1,3,1.212,0.368878244241587,1
"EPHA10","EPHA10-7","x",16,6,0.56,0.0234580692061881,1
"EPHA10","EPHA10-8","x",7,6,0.861,0.565589817391486,1
"EPHA2","EPHA2-1","x",11,11,1.023,0.928599408711519,1
"EPHA2","EPHA2-2","x",4,7,1.288,0.334330953107708,1
"EPHA2","EPHA2-3","x",7,7,1.032,0.902841439420732,1
"EPHA2","EPHA2-4","x",3,5,1.264,0.368946196245046,1
"EPHA2","EPHA2-5","x",12,6,0.681,0.127545494088996,1
"EPHA2","EPHA2-6","x",10,5,0.697,0.164725707545731,1
"EPHA2","EPHA2-7","x",3,4,1.155,0.57763158638265,1
"EPHA2","EPHA2-8","x",5,6,1.096,0.726083942657068,1
"EPHA3","EPHA3-1","x",6,7,1.053,0.84252926557704,1
"EPHA3","EPHA3-2","x",10,7,0.85,0.527217960054943,1
"EPHA3","EPHA3-3","x",11,8,0.815,0.420568334745087,1
"EPHA3","EPHA3-4","x",13,7,0.68,0.125195587420173,1
"EPHA3","EPHA3-5","x",7,4,0.712,0.193944860902558,1
"EPHA3","EPHA3-6","x",5,7,1.147,0.59975582521411,1
"EPHA3","EPHA3-7","x",7,8,1.129,0.641939790073599,1
"EPHA3","EPHA3-8","x",7,2,0.603,0.0499388727541108,1
"EPHA4","EPHA4-1","x",7,6,0.958,0.8678331115946,1
"EPHA4","EPHA4-2","x",14,10,0.831,0.445117727551735,1
"EPHA4","EPHA4-3","x",9,7,0.897,0.674555331312865,1
"EPHA4","EPHA4-4","x",8,8,0.999,0.997890695760561,1
"EPHA4","EPHA4-5","x",3,7,1.437,0.165947790096533,1
"EPHA4","EPHA4-6","x",3,5,1.27,0.354942541358416,1
"EPHA4","EPHA4-7","x",8,7,0.935,0.792932104585667,1
"EPHA4","EPHA4-8","x",6,8,1.157,0.57385972251632,1
"EPHA5","EPHA5-1","x",8,11,1.159,0.564039719206898,1
"EPHA5","EPHA5-2","x",11,7,0.801,0.387488443620066,1
"EPHA5","EPHA5-3","x",14,9,0.728,0.2054180512499,1
"EPHA5","EPHA5-4","x",8,9,1.105,0.696738117845944,1
"EPHA5","EPHA5-5","x",3,5,1.242,0.398882736668691,1
"EPHA5","EPHA5-6","x",5,4,0.911,0.720612754244202,1
"EPHA5","EPHA5-7","x",5,6,1.08,0.768643031283388,1
"EPHA5","EPHA5-8","x",4,5,1.064,0.81405937304039,1
"EPHA6","EPHA6-1","x",12,12,0.985,0.95076795909408,1
"EPHA6","EPHA6-2","x",5,6,1.1,0.717202691656451,1
"EPHA6","EPHA6-3","x",5,6,1.147,0.600018637607038,1
"EPHA6","EPHA6-4","x",8,12,1.263,0.350022290321487,1
"EPHA6","EPHA6-5","x",4,9,1.429,0.17019689748591,1
"EPHA6","EPHA6-6","x",8,8,1.006,0.980247949170245,1
"EPHA6","EPHA6-7","x",5,5,1.015,0.949583218439732,1
"EPHA6","EPHA6-8","x",0,0,1,NA,NA
"EPHA7","EPHA7-1","x",11,12,1.062,0.806435513948974,1
"EPHA7","EPHA7-2","x",7,9,1.118,0.663936095881423,1
"EPHA7","EPHA7-3","x",6,3,0.785,0.349515060679188,1
"EPHA7","EPHA7-4","x",18,12,0.803,0.36896626462016,1
"EPHA7","EPHA7-5","x",10,11,1.051,0.84229711922655,1
"EPHA7","EPHA7-6","x",8,5,0.748,0.264372707834029,1
"EPHA7","EPHA7-7","x",3,3,1.006,0.982649479331513,1
"EPHA7","EPHA7-8","x",6,6,1.061,0.820424398236004,1
"EPHA8","EPHA8-1","x",4,4,1.028,0.914600209171955,1
"EPHA8","EPHA8-2","x",7,11,1.316,0.279991293781485,1
"EPHA8","EPHA8-3","x",6,6,1.032,0.903817716881294,1
"EPHA8","EPHA8-4","x",6,6,0.962,0.883818370961185,1
"EPHA8","EPHA8-5","x",8,4,0.739,0.24933997652364,1
"EPHA8","EPHA8-6","x",6,4,0.81,0.420894324026177,1
"EPHA8","EPHA8-7","x",10,9,0.941,0.811844039922682,1
"EPHA8","EPHA8-8","x",7,6,0.847,0.526092161288646,1
"EPHB1","EPHB1-1","x",12,12,0.985,0.952021482068765,1
"EPHB1","EPHB1-2","x",11,8,0.823,0.447571451621057,1
"EPHB1","EPHB1-3","x",4,7,1.433,0.169533092371252,1
"EPHB1","EPHB1-4","x",11,10,0.978,0.929443589833255,1
"EPHB1","EPHB1-5","x",6,6,0.954,0.856641152669962,1
"EPHB1","EPHB1-6","x",8,5,0.8,0.390544467370232,1
"EPHB1","EPHB1-7","x",3,6,1.34,0.26276692821246,1
"EPHB1","EPHB1-8","x",11,9,0.867,0.579513673544407,1
"EPHB2","EPHB2-1","x",12,13,1.026,0.914922964565606,1
"EPHB2","EPHB2-2","x",6,8,1.19,0.502216116084721,1
"EPHB2","EPHB2-3","x",13,8,0.746,0.242152084667178,1
"EPHB2","EPHB2-4","x",8,10,1.148,0.588122048505032,1
"EPHB2","EPHB2-5","x",4,5,1.032,0.905415255270991,1
"EPHB2","EPHB2-6","x",5,8,1.263,0.37134112644025,1
"EPHB2","EPHB2-7","x",4,6,1.138,0.62108297166684,1
"EPHB2","EPHB2-8","x",6,8,1.186,0.511814841658261,1
"EPHB3","EPHB3-1","x",14,13,0.946,0.820368017945206,1
"EPHB3","EPHB3-2","x",4,6,1.198,0.491475098165091,1
"EPHB3","EPHB3-3","x",8,8,1,0.998974033253814,1
"EPHB3","EPHB3-4","x",4,7,1.339,0.264747366748634,1
"EPHB3","EPHB3-5","x",3,6,1.331,0.274922453380057,1
"EPHB3","EPHB3-6","x",7,6,0.931,0.78581669867447,1
"EPHB3","EPHB3-7","x",3,2,0.878,0.60065125959995,1
"EPHB3","EPHB3-8","x",8,11,1.24,0.401211044313159,1
"EPHB4","EPHB4-1","x",11,9,0.878,0.615012399029508,1
"EPHB4","EPHB4-2","x",6,7,1.038,0.885457520497807,1
"EPHB4","EPHB4-3","x",4,5,1.101,0.712351481446247,1
"EPHB4","EPHB4-4","x",8,8,1.02,0.937361578363531,1
"EPHB4","EPHB4-5","x",7,5,0.845,0.518178653054924,1
"EPHB4","EPHB4-6","x",1,3,1.16,0.496399166050947,1
"EPHB4","EPHB4-7","x",4,7,1.285,0.339031978775908,1
"EPHB4","EPHB4-8","x",3,2,0.935,0.787764818412556,1
"EPHB6","EPHB6-1","x",8,11,1.118,0.665022012922119,1
"EPHB6","EPHB6-2","x",8,10,1.176,0.528113385301983,1
"EPHB6","EPHB6-3","x",8,5,0.775,0.331046916957913,1
"EPHB6","EPHB6-4","x",7,7,0.922,0.75426796925376,1
"EPHB6","EPHB6-5","x",5,3,0.794,0.378123163590668,1
"EPHB6","EPHB6-6","x",5,5,1.008,0.975636631593156,1
"EPHB6","EPHB6-7","x",2,8,1.772,0.028624976173395,1
"EPHB6","EPHB6-8","x",10,6,0.755,0.276748258353274,1
"ERBB2","ERBB2-1","x",6,8,1.172,0.542414285764169,1
"ERBB2","ERBB2-2","x",6,5,0.87,0.594839264796573,1
"ERBB2","ERBB2-3","x",7,9,1.103,0.704584860411998,1
"ERBB2","ERBB2-4","x",5,9,1.337,0.26671082938143,1
"ERBB2","ERBB2-5","x",4,6,1.172,0.544009043888475,1
"ERBB2","ERBB2-6","x",5,5,1.003,0.989456148106368,1
"ERBB2","ERBB2-7","x",3,4,1.027,0.918869594620336,1
"ERBB2","ERBB2-8","x",4,3,0.876,0.607544826890585,1
"ERBB3","ERBB3-1","x",8,7,0.926,0.767231167139153,1
"ERBB3","ERBB3-2","x",7,5,0.849,0.529871526121907,1
"ERBB3","ERBB3-3","x",6,8,1.127,0.646772915130494,1
"ERBB3","ERBB3-4","x",7,7,0.99,0.967895887468725,1
"ERBB3","ERBB3-5","x",8,7,0.915,0.730639419046231,1
"ERBB3","ERBB3-6","x",6,6,1.066,0.807328154806634,1
"ERBB3","ERBB3-7","x",5,4,0.898,0.678381612635323,1
"ERBB3","ERBB3-8","x",6,6,0.978,0.93067235887086,1
"ERBB4","ERBB4-1","x",6,3,0.771,0.319733514600305,1
"ERBB4","ERBB4-2","x",8,8,1.015,0.955450940545655,1
"ERBB4","ERBB4-3","x",9,9,1.006,0.980972465444345,1
"ERBB4","ERBB4-4","x",7,4,0.827,0.469653822641623,1
"ERBB4","ERBB4-5","x",9,12,1.231,0.405303362726382,1
"ERBB4","ERBB4-6","x",10,7,0.786,0.348933329628591,1
"ERBB4","ERBB4-7","x",5,9,1.352,0.247686196414286,1
"ERBB4","ERBB4-8","x",3,4,1.04,0.878695442537016,1
"ERN1","ERN1-1","x",10,9,0.978,0.929267661856149,1
"ERN1","ERN1-2","x",11,6,0.741,0.251318617281003,1
"ERN1","ERN1-3","x",5,7,1.184,0.517616832986041,1
"ERN1","ERN1-4","x",0,0,1,NA,NA
"ERN1","ERN1-5","x",6,7,1.123,0.659129550926083,1
"ERN1","ERN1-6","x",5,5,1.07,0.794609886697274,1
"ERN1","ERN1-7","x",7,5,0.891,0.658016751958693,1
"ERN1","ERN1-8","x",8,6,0.86,0.560865413322662,1
"ERN2","ERN2-1","x",12,10,0.899,0.670665239251466,1
"ERN2","ERN2-2","x",7,7,1.026,0.91993688780477,1
"ERN2","ERN2-3","x",10,8,0.823,0.449367254555526,1
"ERN2","ERN2-4","x",8,7,0.896,0.674057613553855,1
"ERN2","ERN2-5","x",5,5,1.024,0.926531238601139,1
"ERN2","ERN2-6","x",5,5,0.971,0.91044587700609,1
"ERN2","ERN2-7","x",2,5,1.419,0.176375559076281,1
"ERN2","ERN2-8","x",5,6,1.179,0.529594794465602,1
"ETNK1","ETNK1-1","x",11,9,0.895,0.662311024861675,1
"ETNK1","ETNK1-2","x",7,2,0.647,0.0910998617363377,1
"ETNK1","ETNK1-3","x",5,5,0.931,0.785216226586537,1
"ETNK1","ETNK1-4","x",7,8,1.102,0.711228906063257,1
"ETNK1","ETNK1-5","x",8,4,0.65,0.100057373897242,1
"ETNK1","ETNK1-6","x",4,4,0.993,0.978655850869694,1
"ETNK1","ETNK1-7","x",4,2,0.77,0.289535698987368,1
"ETNK1","ETNK1-8","x",7,2,0.571,0.0316018375075773,1
"ETNK2","ETNK2-1","x",6,4,0.839,0.499753921516404,1
"ETNK2","ETNK2-2","x",6,8,1.185,0.513288432936971,1
"ETNK2","ETNK2-3","x",7,8,1.071,0.793029097661902,1
"ETNK2","ETNK2-4","x",11,8,0.83,0.463278355584205,1
"ETNK2","ETNK2-5","x",3,5,1.136,0.624549182230818,1
"ETNK2","ETNK2-6","x",9,11,1.109,0.684085676645858,1
"ETNK2","ETNK2-7","x",8,5,0.789,0.365670659063154,1
"ETNK2","ETNK2-8","x",9,6,0.802,0.396492222292276,1
"EXOSC10","EXOSC10-1","x",3,4,1.099,0.703991446711617,1
"EXOSC10","EXOSC10-2","x",6,5,0.927,0.773104356828662,1
"EXOSC10","EXOSC10-3","x",11,6,0.711,0.185790666675651,1
"EXOSC10","EXOSC10-4","x",3,6,1.384,0.213336441059597,1
"EXOSC10","EXOSC10-5","x",8,5,0.776,0.328048409107817,1
"EXOSC10","EXOSC10-6","x",5,6,1.084,0.757570308571111,1
"EXOSC10","EXOSC10-7","x",3,1,0.787,0.299245108754654,1
"EXOSC10","EXOSC10-8","x",5,3,0.869,0.591110398139356,1
"FASTK","FASTK-1","x",7,11,1.307,0.297527878548011,1
"FASTK","FASTK-2","x",6,5,0.922,0.75668310992986,1
"FASTK","FASTK-3","x",6,6,0.927,0.771960718703037,1
"FASTK","FASTK-4","x",9,6,0.799,0.388547324305248,1
"FASTK","FASTK-5","x",8,8,0.982,0.944799418498128,1
"FASTK","FASTK-6","x",6,9,1.177,0.528167751781617,1
"FASTK","FASTK-7","x",4,7,1.296,0.320733647418848,1
"FASTK","FASTK-8","x",7,7,0.98,0.936662933589804,1
"FASTKD1","FASTKD1-1","x",7,6,0.898,0.681302548824348,1
"FASTKD1","FASTKD1-2","x",5,4,0.858,0.559955215307163,1
"FASTKD1","FASTKD1-3","x",8,8,0.948,0.839117803414842,1
"FASTKD1","FASTKD1-4","x",7,5,0.78,0.339942616164714,1
"FASTKD1","FASTKD1-5","x",8,5,0.837,0.493579680351779,1
"FASTKD1","FASTKD1-6","x",13,7,0.697,0.154880194370746,1
"FASTKD1","FASTKD1-7","x",5,6,1.115,0.676539332022889,1
"FASTKD1","FASTKD1-8","x",4,2,0.747,0.220269925030461,1
"FASTKD2","FASTKD2-1","x",9,10,1.049,0.851308516752039,1
"FASTKD2","FASTKD2-2","x",4,10,1.566,0.0852293646407631,1
"FASTKD2","FASTKD2-3","x",10,12,1.123,0.642408952627156,1
"FASTKD2","FASTKD2-4","x",9,9,0.922,0.752477426400515,1
"FASTKD2","FASTKD2-5","x",9,10,1.106,0.691296575844739,1
"FASTKD2","FASTKD2-6","x",5,7,1.158,0.576163281289563,1
"FASTKD2","FASTKD2-7","x",5,6,1.118,0.671399058042006,1
"FASTKD2","FASTKD2-8","x",12,6,0.677,0.129113531953983,1
"FASTKD3","FASTKD3-1","x",10,12,1.114,0.666331852397603,1
"FASTKD3","FASTKD3-2","x",9,12,1.225,0.415919530870007,1
"FASTKD3","FASTKD3-3","x",6,7,1.099,0.715611807058452,1
"FASTKD3","FASTKD3-4","x",4,5,1.067,0.803741370568449,1
"FASTKD3","FASTKD3-5","x",4,7,1.26,0.376160746381964,1
"FASTKD3","FASTKD3-6","x",5,7,1.148,0.595920663302066,1
"FASTKD3","FASTKD3-7","x",8,3,0.614,0.062264607337874,1
"FASTKD3","FASTKD3-8","x",8,12,1.307,0.293259601119077,1
"FASTKD5","FASTKD5-1","x",7,7,1.007,0.97732152314947,1
"FASTKD5","FASTKD5-2","x",4,4,1.033,0.898987099740302,1
"FASTKD5","FASTKD5-3","x",12,9,0.859,0.544283253573175,1
"FASTKD5","FASTKD5-4","x",6,5,0.921,0.753280188465188,1
"FASTKD5","FASTKD5-5","x",3,5,1.219,0.444038432622954,1
"FASTKD5","FASTKD5-6","x",4,8,1.425,0.175079158547991,1
"FASTKD5","FASTKD5-7","x",10,10,1.016,0.949124724967549,1
"FASTKD5","FASTKD5-8","x",10,8,0.876,0.604077771637782,1
"FER","FER-1","x",10,6,0.754,0.274158794481698,1
"FER","FER-2","x",11,9,0.886,0.631202012617406,1
"FER","FER-3","x",9,6,0.78,0.336566904720648,1
"FER","FER-4","x",6,9,1.28,0.342716654108623,1
"FER","FER-5","x",6,5,0.943,0.821219985224383,1
"FER","FER-6","x",5,7,1.115,0.677263778342548,1
"FER","FER-7","x",4,6,1.281,0.343756374652788,1
"FER","FER-8","x",6,6,0.994,0.979156139466053,1
"FES","FES-1","x",8,7,0.886,0.640996047726044,1
"FES","FES-2","x",12,6,0.682,0.137805067385771,1
"FES","FES-3","x",11,10,0.957,0.861190572920864,1
"FES","FES-4","x",8,8,0.997,0.989679329107243,1
"FES","FES-5","x",7,6,0.925,0.764535661621642,1
"FES","FES-6","x",4,7,1.375,0.224634789790993,1
"FES","FES-7","x",6,7,1.029,0.913674734147526,1
"FES","FES-8","x",3,3,0.972,0.91293602561524,1
"FGFR1","FGFR1-1","x",6,7,1.168,0.551330078071859,1
"FGFR1","FGFR1-2","x",7,9,1.16,0.565100320277717,1
"FGFR1","FGFR1-3","x",8,6,0.888,0.647417822698711,1
"FGFR1","FGFR1-4","x",16,22,1.293,0.263434147146854,1
"FGFR1","FGFR1-5","x",6,5,0.852,0.541948166282534,1
"FGFR1","FGFR1-6","x",5,5,1.008,0.976073036461178,1
"FGFR1","FGFR1-7","x",3,4,1.162,0.560488791326771,1
"FGFR1","FGFR1-8","x",5,2,0.711,0.1878521315688,1
"FGFR2","FGFR2-1","x",6,4,0.764,0.303926491866552,1
"FGFR2","FGFR2-2","x",7,8,1.112,0.680806051993446,1
"FGFR2","FGFR2-3","x",4,5,1.064,0.811614747812853,1
"FGFR2","FGFR2-4","x",4,2,0.821,0.435974291114186,1
"FGFR2","FGFR2-5","x",7,6,0.959,0.871201093726637,1
"FGFR2","FGFR2-6","x",3,5,1.281,0.34417754513172,1
"FGFR2","FGFR2-7","x",6,8,1.183,0.519310951745776,1
"FGFR2","FGFR2-8","x",1,0,0.957,0.643642635110019,1
"FGFR3","FGFR3-1","x",6,7,1.076,0.77880863644066,1
"FGFR3","FGFR3-2","x",4,3,0.805,0.40335681123144,1
"FGFR3","FGFR3-3","x",5,10,1.529,0.101885578427093,1
"FGFR3","FGFR3-4","x",5,5,1.01,0.968492622870935,1
"FGFR3","FGFR3-5","x",3,4,1.034,0.893829471423949,1
"FGFR3","FGFR3-6","x",6,3,0.681,0.14054924076798,1
"FGFR3","FGFR3-7","x",5,6,1.017,0.948481975111167,1
"FGFR3","FGFR3-8","x",4,2,0.818,0.429644878416573,1
"FGFR4","FGFR4-1","x",8,7,0.887,0.644520405676411,1
"FGFR4","FGFR4-2","x",5,9,1.403,0.187831440278697,1
"FGFR4","FGFR4-3","x",4,7,1.313,0.297551332859745,1
"FGFR4","FGFR4-4","x",11,8,0.833,0.471825529418619,1
"FGFR4","FGFR4-5","x",7,5,0.862,0.571554024754858,1
"FGFR4","FGFR4-6","x",6,4,0.776,0.331609604902948,1
"FGFR4","FGFR4-7","x",5,5,0.956,0.862113970777384,1
"FGFR4","FGFR4-8","x",4,3,0.856,0.544969860471608,1
"FGFRL1","FGFRL1-1","x",12,9,0.816,0.422381411560449,1
