"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"CDK20","CDK20-2","x",4,4,1.041,0.879360831597027,1
"CDK20","CDK20-3","x",9,7,0.807,0.403923668782851,1
"CDK20","CDK20-4","x",9,11,1.111,0.671867050178495,1
"CDK20","CDK20-5","x",7,7,0.969,0.902826376572858,1
"CDK20","CDK20-6","x",6,8,1.189,0.504543638104005,1
"CDK20","CDK20-7","x",5,4,0.899,0.68210170603089,1
"CDK20","CDK20-8","x",5,8,1.202,0.480554161571936,1
"CDK3","CDK3-1","x",4,3,0.887,0.645120471957431,1
"CDK3","CDK3-2","x",8,6,0.862,0.563529792253906,1
"CDK3","CDK3-3","x",10,7,0.786,0.34565863232834,1
"CDK3","CDK3-4","x",12,9,0.808,0.384922704041932,1
"CDK3","CDK3-5","x",0,0,1,NA,NA
"CDK3","CDK3-6","x",10,7,0.792,0.363005192404085,1
"CDK3","CDK3-7","x",5,4,0.877,0.61501067216971,1
"CDK3","CDK3-8","x",14,13,0.974,0.911823895114698,1
"CDK4","CDK4-1","x",4,5,1.032,0.904371137200062,1
"CDK4","CDK4-2","x",4,4,1.107,0.695840854801079,1
"CDK4","CDK4-3","x",5,5,0.968,0.901919021170411,1
"CDK4","CDK4-4","x",3,5,1.27,0.359601309030703,1
"CDK4","CDK4-5","x",3,5,1.284,0.339801561856907,1
"CDK4","CDK4-6","x",7,6,0.853,0.542907294064093,1
"CDK4","CDK4-7","x",7,6,0.92,0.748314430638173,1
"CDK4","CDK4-8","x",4,6,1.209,0.468136415340659,1
"CDK5","CDK5-1","x",8,6,0.828,0.469843876458099,1
"CDK5","CDK5-2","x",7,6,0.921,0.754135541344891,1
"CDK5","CDK5-3","x",4,7,1.288,0.334419139168613,1
"CDK5","CDK5-4","x",9,8,0.954,0.854494284121794,1
"CDK5","CDK5-5","x",7,8,1.042,0.874978040478191,1
"CDK5","CDK5-6","x",14,12,0.919,0.730114921173556,1
"CDK5","CDK5-7","x",7,4,0.768,0.312557962297095,1
"CDK5","CDK5-8","x",6,8,1.199,0.484638580095301,1
"CDK5R1","CDK5R1-1","x",8,7,0.891,0.655175366611095,1
"CDK5R1","CDK5R1-2","x",7,10,1.245,0.39415546845913,1
"CDK5R1","CDK5R1-3","x",8,5,0.793,0.372814301566322,1
"CDK5R1","CDK5R1-4","x",6,9,1.268,0.358297290155474,1
"CDK5R1","CDK5R1-5","x",6,6,0.943,0.823610507571681,1
"CDK5R1","CDK5R1-6","x",5,4,0.98,0.938815768824602,1
"CDK5R1","CDK5R1-7","x",4,4,1.028,0.914957113274857,1
"CDK5R1","CDK5R1-8","x",7,8,1.092,0.734834158538113,1
"CDK6","CDK6-1","x",6,5,0.91,0.717384870530115,1
"CDK6","CDK6-2","x",9,9,1.031,0.905744214103714,1
"CDK6","CDK6-3","x",10,11,1.024,0.924719200009403,1
"CDK6","CDK6-4","x",9,7,0.88,0.621722329426287,1
"CDK6","CDK6-5","x",8,7,0.925,0.762002445954128,1
"CDK6","CDK6-6","x",6,8,1.142,0.607775489142,1
"CDK6","CDK6-7","x",9,9,1.03,0.908140003128907,1
"CDK6","CDK6-8","x",7,3,0.651,0.10116213966367,1
"CDKL1","CDKL1-1","x",4,6,1.331,0.275503625402786,1
"CDKL1","CDKL1-2","x",8,8,1.045,0.863958355660918,1
"CDKL1","CDKL1-3","x",10,7,0.825,0.456890691877437,1
"CDKL1","CDKL1-4","x",5,5,1.002,0.995420005974033,1
"CDKL1","CDKL1-5","x",6,5,0.979,0.936026806766257,1
"CDKL1","CDKL1-6","x",10,5,0.656,0.104902758667104,1
"CDKL1","CDKL1-7","x",6,6,1.012,0.963475991001298,1
"CDKL1","CDKL1-8","x",14,6,0.605,0.0509074765536823,1
"CDKL2","CDKL2-1","x",15,12,0.871,0.56522091903356,1
"CDKL2","CDKL2-2","x",8,8,0.929,0.774561656430272,1
"CDKL2","CDKL2-3","x",5,7,1.125,0.652501110534183,1
"CDKL2","CDKL2-4","x",7,9,1.229,0.426113464873483,1
"CDKL2","CDKL2-5","x",8,4,0.749,0.27043619589885,1
"CDKL2","CDKL2-6","x",7,7,1.014,0.957969081127631,1
"CDKL2","CDKL2-7","x",8,7,0.917,0.734246332409526,1
"CDKL2","CDKL2-8","x",15,17,1.054,0.82262849103269,1
"CDKL3","CDKL3-1","x",7,7,0.985,0.952627526054281,1
"CDKL3","CDKL3-2","x",8,8,0.968,0.900255336970063,1
"CDKL3","CDKL3-3","x",10,8,0.841,0.50591445505558,1
"CDKL3","CDKL3-4","x",9,12,1.19,0.485672175583883,1
"CDKL3","CDKL3-5","x",7,6,0.933,0.790290900626108,1
"CDKL3","CDKL3-6","x",6,5,0.936,0.799878695288426,1
"CDKL3","CDKL3-7","x",3,7,1.494,0.125556525792025,1
"CDKL3","CDKL3-8","x",10,8,0.892,0.658809962847226,1
"CDKL4","CDKL4-1","x",6,6,0.982,0.943813559981834,1
"CDKL4","CDKL4-2","x",7,7,0.988,0.962437335587717,1
"CDKL4","CDKL4-3","x",8,5,0.775,0.329993578894796,1
"CDKL4","CDKL4-4","x",9,9,1.028,0.914876519887547,1
"CDKL4","CDKL4-5","x",7,7,1.016,0.950256612985289,1
"CDKL4","CDKL4-6","x",5,7,1.295,0.324367994215577,1
"CDKL4","CDKL4-7","x",6,8,1.167,0.553576120181463,1
"CDKL4","CDKL4-8","x",4,4,0.915,0.733601792416892,1
"CDKL5","CDKL5-1","x",11,9,0.832,0.46869515428492,1
"CDKL5","CDKL5-2","x",8,10,1.191,0.494796648857717,1
"CDKL5","CDKL5-3","x",7,8,1.139,0.615353643645564,1
"CDKL5","CDKL5-4","x",9,11,1.15,0.572114623188162,1
"CDKL5","CDKL5-5","x",6,6,0.946,0.833378380668215,1
"CDKL5","CDKL5-6","x",8,6,0.865,0.572984698828182,1
"CDKL5","CDKL5-7","x",10,8,0.927,0.765972215373792,1
"CDKL5","CDKL5-8","x",9,5,0.761,0.293012860238759,1
"CERK","CERK-1","x",9,14,1.342,0.239554540074057,1
"CERK","CERK-2","x",3,4,1.156,0.5789145240686,1
"CERK","CERK-3","x",5,9,1.303,0.312593422779685,1
"CERK","CERK-4","x",5,9,1.325,0.27758310859621,1
"CERK","CERK-5","x",3,6,1.339,0.265065514275396,1
"CERK","CERK-6","x",9,7,0.905,0.700092687972569,1
"CERK","CERK-7","x",6,5,0.888,0.649441799026293,1
"CERK","CERK-8","x",5,3,0.821,0.447530757536246,1
"CERKL","CERKL-1","x",6,6,1.077,0.776456863284916,1
"CERKL","CERKL-2","x",10,8,0.874,0.600215244387932,1
"CERKL","CERKL-3","x",6,7,1.078,0.772992876115919,1
"CERKL","CERKL-4","x",4,3,0.945,0.828376240759021,1
"CERKL","CERKL-5","x",6,6,0.989,0.96726187767782,1
"CERKL","CERKL-6","x",7,7,0.972,0.91348600427232,1
"CERKL","CERKL-7","x",5,10,1.513,0.109457676497409,1
"CERKL","CERKL-8","x",6,6,0.94,0.812021177873733,1
"CHEK2","CHEK2-1","x",8,8,1.019,0.941514912824795,1
"CHEK2","CHEK2-2","x",6,7,1.07,0.794688127118418,1
"CHEK2","CHEK2-3","x",6,6,1.018,0.944786327050076,1
"CHEK2","CHEK2-4","x",4,5,1.105,0.699731718553628,1
"CHEK2","CHEK2-5","x",16,17,0.999,0.99650043440899,1
"CHEK2","CHEK2-6","x",7,8,1.146,0.598291641899142,1
"CHEK2","CHEK2-7","x",8,8,1.017,0.949018069936905,1
"CHEK2","CHEK2-8","x",6,6,1.069,0.798499586257485,1
"CHKA","CHKA-1","x",7,6,0.894,0.665553104942081,1
"CHKA","CHKA-2","x",6,5,0.968,0.900885515749762,1
"CHKA","CHKA-3","x",7,6,0.914,0.731430344045794,1
"CHKA","CHKA-4","x",8,11,1.198,0.46804590868801,1
"CHKA","CHKA-5","x",6,6,1.084,0.756275656823782,1
"CHKA","CHKA-6","x",5,6,1.16,0.57137206098468,1
"CHKA","CHKA-7","x",6,6,0.997,0.990279564509158,1
"CHKA","CHKA-8","x",6,4,0.835,0.491244464748307,1
"CHKB","CHKB-1","x",9,7,0.901,0.686519301435671,1
"CHKB","CHKB-2","x",11,8,0.818,0.42895093362465,1
"CHKB","CHKB-3","x",8,2,0.556,0.0249249740968171,1
"CHKB","CHKB-4","x",8,9,1.099,0.713176360706074,1
"CHKB","CHKB-5","x",5,7,1.121,0.662088206931545,1
"CHKB","CHKB-6","x",4,4,1.042,0.874253775823354,1
"CHKB","CHKB-7","x",5,6,1.046,0.865029243693364,1
"CHKB","CHKB-8","x",5,5,1.016,0.951200664849032,1
"CHUK","CHUK-1","x",4,8,1.337,0.268085579513843,1
"CHUK","CHUK-2","x",8,8,0.946,0.831744870532161,1
"CHUK","CHUK-3","x",11,9,0.864,0.562828843979429,1
"CHUK","CHUK-4","x",6,9,1.213,0.456279310738907,1
"CHUK","CHUK-5","x",11,10,0.973,0.914433394000174,1
"CHUK","CHUK-6","x",6,7,1.05,0.850177020890993,1
"CHUK","CHUK-7","x",8,10,1.173,0.531934662010423,1
"CHUK","CHUK-8","x",5,4,0.882,0.630709798817789,1
"CIB1","CIB1-1","x",8,7,0.899,0.683493358808731,1
"CIB1","CIB1-2","x",11,10,0.936,0.792034047659499,1
"CIB1","CIB1-3","x",6,5,0.884,0.636824217937524,1
"CIB1","CIB1-4","x",5,5,0.981,0.940386877746272,1
"CIB1","CIB1-5","x",15,14,0.957,0.853172894583781,1
"CIB1","CIB1-6","x",5,5,1.042,0.874899274414785,1
"CIB1","CIB1-7","x",4,4,1.069,0.798404945036534,1
"CIB1","CIB1-8","x",0,0,1,NA,NA
"CIB4","CIB4-1","x",9,13,1.3,0.291118762107537,1
"CIB4","CIB4-2","x",7,7,1.008,0.974880271983741,1
"CIB4","CIB4-3","x",2,2,0.964,0.877684424539707,1
"CIB4","CIB4-4","x",5,4,0.885,0.642010699838663,1
"CIB4","CIB4-5","x",9,5,0.697,0.164421649681704,1
"CIB4","CIB4-6","x",3,6,1.274,0.355604419417403,1
"CIB4","CIB4-7","x",11,10,0.993,0.975648137759416,1
"CIB4","CIB4-8","x",4,6,1.186,0.512353344330435,1
"CIT","CIT-1","x",5,4,0.979,0.935078805868933,1
"CIT","CIT-2","x",7,5,0.806,0.409267141874183,1
"CIT","CIT-3","x",6,6,0.95,0.842712375182824,1
"CIT","CIT-4","x",3,2,0.933,0.755832320042951,1
"CIT","CIT-5","x",4,6,1.195,0.496767365178395,1
"CIT","CIT-6","x",6,5,0.901,0.690706751814546,1
"CIT","CIT-7","x",3,4,1.115,0.675399603857372,1
"CIT","CIT-8","x",3,5,1.156,0.580262690522323,1
"CKB","CKB-1","x",3,5,1.324,0.283561351721412,1
"CKB","CKB-2","x",4,5,1.116,0.674208348362327,1
"CKB","CKB-3","x",5,8,1.35,0.251794892940689,1
"CKB","CKB-4","x",3,5,1.267,0.359608866276264,1
"CKB","CKB-5","x",3,3,0.966,0.893064879785758,1
"CKB","CKB-6","x",9,10,1.057,0.82565346604008,1
"CKB","CKB-7","x",2,4,1.228,0.405262787206487,1
"CKB","CKB-8","x",4,3,0.98,0.936820754663,1
"CKM","CKM-1","x",14,14,1.024,0.92099141780914,1
"CKM","CKM-2","x",6,5,0.868,0.590385238034718,1
"CKM","CKM-3","x",9,6,0.818,0.438628742641769,1
"CKM","CKM-4","x",7,7,0.971,0.908623195684843,1
"CKM","CKM-5","x",3,7,1.492,0.127190229978838,1
"CKM","CKM-6","x",1,4,1.355,0.195918783771751,1
"CKM","CKM-7","x",5,3,0.81,0.415270799545264,1
"CKM","CKM-8","x",6,8,1.245,0.397149019470837,1
"CKMT1A","CKMT1A-1","x",14,13,0.967,0.890850469926422,1
"CKMT1A","CKMT1A-2","x",8,5,0.795,0.378484500844648,1
"CKMT1A","CKMT1A-3","x",3,2,0.94,0.795900372352629,1
"CKMT1A","CKMT1A-4","x",0,0,0.983,0.855591426611396,1
"CKMT1A","CKMT1A-5","x",8,11,1.205,0.462448397887608,1
"CKMT1A","CKMT1A-6","x",14,12,0.914,0.706876781627839,1
"CKMT1A","CKMT1A-7","x",7,2,0.594,0.0460410644387744,1
"CKMT1A","CKMT1A-8","x",7,4,0.691,0.157922858164979,1
"CKMT1B","CKMT1B-1","x",5,3,0.873,0.603114776625935,1
"CKMT1B","CKMT1B-2","x",6,9,1.204,0.472883018073422,1
"CKMT1B","CKMT1B-3","x",5,5,1.009,0.972471901559808,1
"CKMT1B","CKMT1B-4","x",6,5,0.916,0.73640441813986,1
"CKMT1B","CKMT1B-5","x",7,6,0.932,0.787172246619062,1
"CKMT1B","CKMT1B-6","x",4,4,1.041,0.878772230135399,1
"CKMT1B","CKMT1B-7","x",5,5,0.963,0.88373063365803,1
"CKMT1B","CKMT1B-8","x",7,9,1.151,0.587911493124893,1
"CKMT2","CKMT2-1","x",9,7,0.912,0.717628368788181,1
"CKMT2","CKMT2-2","x",6,5,0.905,0.704271335581185,1
"CKMT2","CKMT2-3","x",5,5,1.06,0.825165321656083,1
"CKMT2","CKMT2-4","x",10,12,1.124,0.639001983220425,1
"CKMT2","CKMT2-5","x",5,6,1.149,0.595962081199635,1
"CKMT2","CKMT2-6","x",3,7,1.606,0.0699775262875296,1
"CKMT2","CKMT2-7","x",10,11,1.067,0.798147429982789,1
"CKMT2","CKMT2-8","x",0,0,0.983,0.855591426611396,1
"CKS1B","CKS1B-1","x",5,7,1.264,0.369025104594824,1
"CKS1B","CKS1B-2","x",3,5,1.153,0.584047659018682,1
"CKS1B","CKS1B-3","x",3,5,1.193,0.500479342343788,1
"CKS1B","CKS1B-4","x",4,9,1.536,0.100417151370118,1
"CKS1B","CKS1B-5","x",2,5,1.456,0.142697706002462,1
"CKS1B","CKS1B-6","x",4,4,0.997,0.991691921610424,1
"CKS1B","CKS1B-7","x",0,0,1.005,0.969790895950873,1
"CKS1B","CKS1B-8","x",3,3,1.012,0.963576248596695,1
"CKS2","CKS2-1","x",7,8,1.056,0.832648885282493,1
"CKS2","CKS2-2","x",9,5,0.689,0.152971318642635,1
"CKS2","CKS2-3","x",9,7,0.912,0.719371670669211,1
"CKS2","CKS2-4","x",6,8,1.148,0.59050424004721,1
"CKS2","CKS2-5","x",3,4,1.111,0.686593560033289,1
"CKS2","CKS2-6","x",4,4,0.958,0.870947887537921,1
"CKS2","CKS2-7","x",5,8,1.306,0.307884324792541,1
"CKS2","CKS2-8","x",5,4,0.901,0.691034002627537,1
"CLK1","CLK1-1","x",12,8,0.743,0.236317459986141,1
"CLK1","CLK1-2","x",7,11,1.315,0.281664121164298,1
"CLK1","CLK1-3","x",5,4,0.884,0.636493963078791,1
"CLK1","CLK1-4","x",6,4,0.806,0.409057147679621,1
"CLK1","CLK1-5","x",8,8,0.988,0.963458399906011,1
"CLK1","CLK1-6","x",7,6,0.94,0.811853445207436,1
"CLK1","CLK1-7","x",10,7,0.837,0.488648223368785,1
"CLK1","CLK1-8","x",10,9,0.978,0.93226311550282,1
"CLK2","CLK2-1","x",5,8,1.276,0.350827213342271,1
"CLK2","CLK2-2","x",3,4,1.132,0.630874079692515,1
"CLK2","CLK2-3","x",4,3,0.896,0.674844509410137,1
"CLK2","CLK2-4","x",7,8,1.136,0.623170606494997,1
"CLK2","CLK2-5","x",3,5,1.14,0.61373878291828,1
"CLK2","CLK2-6","x",8,8,1.022,0.931755233504236,1
"CLK2","CLK2-7","x",5,3,0.817,0.439498073399491,1
"CLK2","CLK2-8","x",4,4,1.013,0.961590165865106,1
"CLK3","CLK3-1","x",8,5,0.777,0.333043403904253,1
"CLK3","CLK3-2","x",8,6,0.775,0.322010826368498,1
"CLK3","CLK3-3","x",7,5,0.866,0.579996765348051,1
"CLK3","CLK3-4","x",7,5,0.827,0.467123156513927,1
"CLK3","CLK3-5","x",7,5,0.806,0.406272662427212,1
"CLK3","CLK3-6","x",5,4,0.874,0.605849097900774,1
"CLK3","CLK3-7","x",4,4,0.995,0.984824721306319,1
"CLK3","CLK3-8","x",4,3,0.946,0.823456047371179,1
"CLK4","CLK4-1","x",29,25,0.931,0.743132725467073,1
"CLK4","CLK4-2","x",10,9,0.942,0.811812976223098,1
"CLK4","CLK4-3","x",14,11,0.898,0.662455160405232,1
"CLK4","CLK4-4","x",5,6,1.127,0.64815118587898,1
"CLK4","CLK4-5","x",5,6,1.172,0.543605609069882,1
"CLK4","CLK4-6","x",8,10,1.149,0.58431078570423,1
"CLK4","CLK4-7","x",4,10,1.643,0.0567260061093964,1
"CLK4","CLK4-8","x",3,4,1.052,0.843954441206317,1
"CMPK2","CMPK2-1","x",4,3,0.882,0.629418155022946,1
"CMPK2","CMPK2-2","x",9,7,0.848,0.524255471901423,1
"CMPK2","CMPK2-3","x",6,4,0.798,0.39036836124008,1
"CMPK2","CMPK2-4","x",12,18,1.309,0.256612385252663,1
"CMPK2","CMPK2-5","x",7,8,1.16,0.568687646103186,1
"CMPK2","CMPK2-6","x",4,7,1.46,0.148950504995501,1
"CMPK2","CMPK2-7","x",2,1,0.952,0.811044580303191,1
"CMPK2","CMPK2-8","x",7,5,0.806,0.408859558324063,1
"COASY","COASY-1","x",6,7,1.096,0.725881827240049,1
"COASY","COASY-2","x",8,6,0.841,0.502636369813144,1
"COASY","COASY-3","x",11,8,0.821,0.430435725788119,1
"COASY","COASY-4","x",7,9,1.181,0.516043834882861,1
"COASY","COASY-5","x",6,6,1.021,0.937167861516789,1
"COASY","COASY-6","x",2,2,1.034,0.872225579581937,1
"COASY","COASY-7","x",4,8,1.437,0.16595081601393,1
"COASY","COASY-8","x",2,3,1.24,0.3892558695389,1
"COL4A3BP","COL4A3BP-1","x",4,4,1.036,0.891380321040522,1
"COL4A3BP","COL4A3BP-2","x",6,7,1.052,0.84594395292735,1
"COL4A3BP","COL4A3BP-3","x",6,10,1.295,0.316173051776051,1
"COL4A3BP","COL4A3BP-4","x",5,3,0.826,0.461892481518461,1
"COL4A3BP","COL4A3BP-5","x",3,12,1.858,0.0175307934547914,1
"COL4A3BP","COL4A3BP-6","x",6,7,1.107,0.69864394718519,1
"COL4A3BP","COL4A3BP-7","x",8,9,1.076,0.775115304122612,1
"COL4A3BP","COL4A3BP-8","x",7,4,0.743,0.256407421679491,1
"CPNE3","CPNE3-1","x",9,6,0.778,0.326835656139462,1
"CPNE3","CPNE3-2","x",12,8,0.799,0.361584093624742,1
"CPNE3","CPNE3-3","x",11,9,0.91,0.709701016228109,1
"CPNE3","CPNE3-4","x",10,9,0.935,0.790792405547481,1
"CPNE3","CPNE3-5","x",11,12,1.035,0.888801378576159,1
"CPNE3","CPNE3-6","x",6,14,1.383,0.194984297749152,1
"CPNE3","CPNE3-7","x",7,7,1.01,0.970595405326406,1
"CPNE3","CPNE3-8","x",3,5,1.232,0.423303538085951,1
"CRKL","CRKL-1","x",5,3,0.772,0.324498441759784,1
"CRKL","CRKL-2","x",7,6,0.941,0.815967903028585,1
"CRKL","CRKL-3","x",12,4,0.567,0.0270636333318867,1
"CRKL","CRKL-4","x",8,7,0.965,0.889915280925208,1
"CRKL","CRKL-5","x",6,3,0.741,0.253164173712931,1
"CRKL","CRKL-6","x",5,3,0.867,0.581459821818258,1
"CRKL","CRKL-7","x",6,2,0.638,0.078348151801918,1
"CRKL","CRKL-8","x",11,9,0.89,0.651912915516775,1
"CROT","CROT-1","x",7,7,1.054,0.838019999097975,1
"CROT","CROT-2","x",10,11,1.068,0.790050138101928,1
"CROT","CROT-3","x",7,10,1.235,0.411614233755082,1
"CROT","CROT-4","x",6,6,1.023,0.930376331439828,1
"CROT","CROT-5","x",5,4,0.898,0.681324091455246,1
"CROT","CROT-6","x",7,9,1.129,0.637530833650666,1
"CROT","CROT-7","x",8,6,0.85,0.53127899349324,1
"CROT","CROT-8","x",3,5,1.162,0.565867956897165,1
"CSF1R","CSF1R-1","x",4,5,1.048,0.857772074160996,1
"CSF1R","CSF1R-2","x",8,11,1.2,0.468785172001731,1
"CSF1R","CSF1R-3","x",5,4,0.873,0.603467335172723,1
"CSF1R","CSF1R-4","x",8,8,0.962,0.882470481702768,1
"CSF1R","CSF1R-5","x",3,3,1.082,0.747658212172102,1
"CSF1R","CSF1R-6","x",5,5,1.019,0.942597270676945,1
"CSF1R","CSF1R-7","x",2,3,1.058,0.825366718775931,1
"CSF1R","CSF1R-8","x",4,4,1.108,0.695893267152851,1
"CSK","CSK-1","x",6,5,0.94,0.813402971845463,1
"CSK","CSK-2","x",8,9,1.02,0.938095931344671,1
"CSK","CSK-3","x",8,7,0.933,0.787801110979574,1
"CSK","CSK-4","x",6,2,0.591,0.0443985103648313,1
"CSK","CSK-5","x",4,3,0.938,0.801405792146118,1
"CSK","CSK-6","x",5,4,0.847,0.524926889541661,1
"CSK","CSK-7","x",4,1,0.747,0.224770377441613,1
"CSK","CSK-8","x",4,4,1.078,0.774105742598569,1
"CSNK1A1","CSNK1A1-1","x",6,5,0.888,0.650970169994835,1
"CSNK1A1","CSNK1A1-2","x",6,5,0.882,0.629510245342781,1
"CSNK1A1","CSNK1A1-3","x",7,7,1.044,0.869370755853389,1
"CSNK1A1","CSNK1A1-4","x",4,3,0.923,0.759579653256181,1
"CSNK1A1","CSNK1A1-5","x",8,5,0.796,0.38202456026584,1
"CSNK1A1","CSNK1A1-6","x",6,6,1.049,0.855311960990699,1
"CSNK1A1","CSNK1A1-7","x",2,9,1.951,0.010762231335787,1
"CSNK1A1","CSNK1A1-8","x",3,5,1.148,0.591921862432905,1
"CSNK1A1L","CSNK1A1L-1","x",11,10,0.98,0.936905795238751,1
"CSNK1A1L","CSNK1A1L-2","x",9,8,0.898,0.672776375274494,1
"CSNK1A1L","CSNK1A1L-3","x",10,7,0.855,0.542246885121527,1
"CSNK1A1L","CSNK1A1L-4","x",10,9,0.955,0.856454652214639,1
"CSNK1A1L","CSNK1A1L-5","x",14,10,0.828,0.438498302939116,1
"CSNK1A1L","CSNK1A1L-6","x",9,10,1.066,0.803126046551843,1
"CSNK1A1L","CSNK1A1L-7","x",14,13,0.934,0.779034240287394,1
"CSNK1A1L","CSNK1A1L-8","x",6,5,0.912,0.72394270208955,1
"CSNK1D","CSNK1D-1","x",10,8,0.925,0.761602488323193,1
"CSNK1D","CSNK1D-2","x",4,3,0.838,0.489267535688264,1
"CSNK1D","CSNK1D-3","x",6,6,1.01,0.970983623651493,1
"CSNK1D","CSNK1D-4","x",6,8,1.184,0.516116962652964,1
"CSNK1D","CSNK1D-5","x",6,11,1.417,0.178919423069783,1
"CSNK1D","CSNK1D-6","x",5,7,1.266,0.365924466317299,1
"CSNK1D","CSNK1D-7","x",3,6,1.38,0.218890926613671,1
"CSNK1D","CSNK1D-8","x",12,9,0.882,0.614522292432002,1
"CSNK1E","CSNK1E-1","x",8,12,1.276,0.328220355967109,1
"CSNK1E","CSNK1E-2","x",11,6,0.667,0.114750510380185,1
"CSNK1E","CSNK1E-3","x",8,5,0.818,0.44125489110254,1
"CSNK1E","CSNK1E-4","x",8,6,0.788,0.358618659364784,1
"CSNK1E","CSNK1E-5","x",7,4,0.773,0.325845587666963,1
"CSNK1E","CSNK1E-6","x",4,4,0.93,0.782005695641124,1
"CSNK1E","CSNK1E-7","x",11,11,1.006,0.980368979931368,1
"CSNK1E","CSNK1E-8","x",3,2,0.898,0.656427183199862,1
"CSNK1G1","CSNK1G1-1","x",12,8,0.759,0.27220461196025,1
"CSNK1G1","CSNK1G1-2","x",10,11,1.02,0.937635667421102,1
"CSNK1G1","CSNK1G1-3","x",9,5,0.699,0.168542946391166,1
"CSNK1G1","CSNK1G1-4","x",4,5,1.15,0.59204444488842,1
"CSNK1G1","CSNK1G1-5","x",7,5,0.937,0.773767938159026,1
"CSNK1G1","CSNK1G1-6","x",8,12,1.314,0.278836061667536,1
"CSNK1G1","CSNK1G1-7","x",5,5,0.946,0.833001610313984,1
"CSNK1G1","CSNK1G1-8","x",11,8,0.793,0.360258038208781,1
"CSNK1G2","CSNK1G2-1","x",8,6,0.884,0.635485091399207,1
"CSNK1G2","CSNK1G2-2","x",5,5,0.929,0.777824374393866,1
"CSNK1G2","CSNK1G2-3","x",5,6,1.079,0.771224431274857,1
"CSNK1G2","CSNK1G2-4","x",9,7,0.844,0.51509259431879,1
"CSNK1G2","CSNK1G2-5","x",7,4,0.72,0.209395176360712,1
"CSNK1G2","CSNK1G2-6","x",7,8,1.065,0.807859156351688,1
"CSNK1G2","CSNK1G2-7","x",21,19,0.918,0.704905053133556,1
"CSNK1G2","CSNK1G2-8","x",1,0,0.942,0.52263876143389,1
"CSNK1G3","CSNK1G3-1","x",10,3,0.5,0.00795479199750823,1
"CSNK1G3","CSNK1G3-2","x",6,7,1.101,0.711083934135415,1
"CSNK1G3","CSNK1G3-3","x",12,10,0.904,0.689402255634264,1
"CSNK1G3","CSNK1G3-4","x",7,7,0.962,0.882586372831083,1
"CSNK1G3","CSNK1G3-5","x",6,5,0.911,0.722152215896794,1
"CSNK1G3","CSNK1G3-6","x",8,6,0.875,0.606010522517108,1
"CSNK1G3","CSNK1G3-7","x",9,6,0.773,0.321624728496174,1
"CSNK1G3","CSNK1G3-8","x",4,7,1.383,0.215162941259177,1
"CSNK2A1","CSNK2A1-1","x",4,8,1.348,0.255134982889878,1
"CSNK2A1","CSNK2A1-2","x",12,10,0.892,0.640540496127574,1
"CSNK2A1","CSNK2A1-3","x",6,8,1.217,0.442308734193143,1
"CSNK2A1","CSNK2A1-4","x",12,8,0.752,0.260664041643922,1
"CSNK2A1","CSNK2A1-5","x",5,7,1.161,0.56672508059754,1
"CSNK2A1","CSNK2A1-6","x",5,6,1.111,0.68534021426405,1
"CSNK2A1","CSNK2A1-7","x",6,11,1.476,0.1263560025072,1
"CSNK2A1","CSNK2A1-8","x",8,6,0.807,0.406505385846072,1
"CSNK2A2","CSNK2A2-1","x",5,7,1.295,0.318824640067049,1
"CSNK2A2","CSNK2A2-2","x",9,8,0.963,0.88291668179496,1
"CSNK2A2","CSNK2A2-3","x",3,4,1.237,0.412732402778947,1
"CSNK2A2","CSNK2A2-4","x",6,6,0.968,0.899651155508547,1
"CSNK2A2","CSNK2A2-5","x",7,6,0.941,0.817152819605363,1
"CSNK2A2","CSNK2A2-6","x",7,5,0.816,0.437892870020106,1
"CSNK2A2","CSNK2A2-7","x",4,4,1.03,0.90907918560393,1
"CSNK2A2","CSNK2A2-8","x",2,2,0.99,0.962563985016064,1
"CSNK2B","CSNK2B-1","x",4,10,1.606,0.0688850005781532,1
"CSNK2B","CSNK2B-2","x",8,7,0.932,0.785139771816909,1
"CSNK2B","CSNK2B-3","x",9,11,1.099,0.71312228823038,1
"CSNK2B","CSNK2B-4","x",4,2,0.756,0.278980228671756,1
"CSNK2B","CSNK2B-5","x",6,5,0.894,0.669061180648751,1
"CSNK2B","CSNK2B-6","x",3,4,1.068,0.800521534938177,1
"CSNK2B","CSNK2B-7","x",9,8,0.966,0.894726593254433,1
"CSNK2B","CSNK2B-8","x",6,4,0.861,0.568920820193958,1
"DAPK1","DAPK1-1","x",6,8,1.239,0.410975153759255,1
"DAPK1","DAPK1-2","x",7,7,0.984,0.950468158764729,1
"DAPK1","DAPK1-3","x",6,4,0.867,0.586281510971021,1
"DAPK1","DAPK1-4","x",19,12,0.711,0.143627536157201,1
"DAPK1","DAPK1-5","x",4,3,0.961,0.870942242675806,1
"DAPK1","DAPK1-6","x",7,7,1.015,0.955272872027777,1
"DAPK1","DAPK1-7","x",6,5,0.91,0.719272124686649,1
"DAPK1","DAPK1-8","x",5,5,1.013,0.960837216348775,1
"DAPK2","DAPK2-1","x",8,7,0.873,0.597174830338359,1
"DAPK2","DAPK2-2","x",4,9,1.241,0.354949780103672,1
"DAPK2","DAPK2-3","x",4,6,1.213,0.46179735433038,1
