partner_a,partner_b
L1CAM,ITGA5
FBN1,ITGB1
FBN1,ITGA5
LAMC1,ITGA6
IGF1,ITGB4
IGF1,ITGA6
NRG1,ITGB4
NRG1,ITGA6
LAMC1,ITGA7
FN1,ITGA8
TNC,ITGA8
SPP1,ITGA9
VCAM1,ITGA9
TNC,ITGA9
L1CAM,ITGA9
VCAM1,ITGB2
VCAM1,ITGAD
ICAM3,ITGB2
ICAM3,ITGAD
CDH1,ITGB7
CDH1,ITGAE
ICAM1,ITGB2
ICAM2,ITGB2
ICAM2,ITGAL
ICAM3,ITGAL
ICAM4,ITGB2
ICAM4,ITGAL
F11R,ITGB2
F11R,ITGAL
F10,ITGB2
F10,ITGAM
C3,ITGB2
C3,ITGAM
THY1,ITGB2
THY1,ITGAM
ICAM1,ITGAM
FCER2,ITGB2
FCER2,ITGAM
GP1BA,ITGB2
GP1BA,ITGAM
JAM3,ITGB2
JAM3,ITGAM
FGA,ITGB2
FGA,ITGAM
FGG,ITGB2
FGG,ITGAM
FGB,ITGB2
FGB,ITGAM
FN1,ITGAV
VTN,ITGB1
VTN,ITGAV
L1CAM,ITGAV
F2,ITGAV
THY1,ITGAV
THY1,ITGB3
VWF,ITGAV
VWF,ITGB3
IGF1,ITGAV
IGF1,ITGB3
FGF1,ITGAV
FGF1,ITGB3
FCER2,ITGAV
FCER2,ITGB3
THBS1,ITGAV
MMP2,ITGAV
MMP2,ITGB3
FGF2,ITGAV
FGF2,ITGB3
SPP1,ITGAV
SPP1,ITGB3
LAMC1,ITGAV
LAMC1,ITGB3
TNC,ITGAV
TNC,ITGB3
PLAUR,ITGAV
PLAUR,ITGB3
OMD,ITGAV
OMD,ITGB3
FN1,ITGB5
TGFB1,ITGAV
TGFB1,ITGB6
TGFB3,ITGAV
TGFB3,ITGB6
TNC,ITGB6
TGFB3,ITGB8
THY1,ITGAX
ICAM1,ITGAX
FCER2,ITGAX
FGA,ITGAX
FGG,ITGAX
FGB,ITGAX
IFNA13,CR2
CCL3L1,DPP4
CCL3L3,DPP4
CCL3L3,CCR1
CCL3L3,CCR3
FAM19A4,MRC2
TAFA4,MRC2
WNT11,KLRG2
TNFSF9,KLRG2
WNT5B,KLRG2
CLEC2A,KLRF2
KIR3DL1,HLA-A
KIR3DL2,HLA-B
KIR2DL1,HLA-C
KIR2DL3,HLA-C
FAM3C,HLA-C
GAL,HLA-DPA1
TNFSF9,HLA-DPA1
NRG1,HLA-DPB1
TNFSF13B,HLA-DPB1
PRL,HLA-DQB2
OGN,HLA-DRB1
RETN,GPR25
TNFSF10,TNFRSF10A
CCL19,CCRL2
RARRES2,CCRL2
NCAM1,AGRN
PTPRS,AGRN
NOTCH1,DLL1
NOTCH2,DLL1
NOTCH4,DLL1
NOTCH3,DLL1
CXCL16,CXCR6
CCL3,ACKR2
CCL4,ACKR2
CCL2,ACKR2
CCL5,ACKR2
CCL11,ACKR2
CCL8,ACKR2
CCL7,ACKR2
CCL14,ACKR2
CCL13,ACKR2
CCL28,ACKR2
CCL27,ACKR2
SELL,PODXL
ERBB3,NRG2
ERBB4,NRG2
FASLG,TNFRSF10B
TNFSF10,TNFRSF10B
VEGFA,NRP1
PGF,NRP1
VEGFB,NRP1
SEMA3A,NRP1
TNFRSF11A,TNFSF11
TNFSF10,TNFRSF10C
TNFSF13,TNFRSF13B
CD70,TNFRSF13B
TNFSF13B,TNFRSF13B
BAG6,NCR3
NCR3LG1,NCR3
EGFR,EREG
ERBB4,EREG
PTN,PLXNB2
SEMA4D,PLXNB2
SEMA4C,PLXNB2
SEMA4G,PLXNB2
CCL4L2,PGRMC2
EFNB2,EPHB6
EFNB1,EPHB6
EFNB3,EPHB6
PSAP,GPR37
IL16,GRIN2D
ADIPOQ,GPR42
CCL4L2,GPR42
FAM3C,GPR42
BMP10,FFAR2
TNF,FFAR2
CCL4L2,FFAR2
FAM3C,FFAR2
SEMA4D,PLXNB1
MLN,MLNR
GHRL,MLNR
HHIP,DHH
TNFRSF25,TNFSF12
TNFRSF12A,TNFSF12
TNFRSF6B,TNFSF14
LTBR,TNFSF14
TNFRSF14,TNFSF14
CD44,TYROBP
EPHA1,EFNA2
EPHA2,EFNA2
EPHA3,EFNA2
EPHA8,EFNA2
EPHA5,EFNA2
EPHA4,EFNA2
EPHA7,EFNA2
VEGFA,NRP2
PGF,NRP2
SEMA3F,NRP2
SEMA3C,NRP2
NTN1,DSCAM
SEMA7A,PLXNC1
PSAP,GPR37L1
ICOS,ICOSLG
DKK1,LRP5
SOSTDC1,LRP5
RSPO4,LGR5
RSPO1,LGR5
RSPO2,LGR5
RSPO3,LGR5
APP,TNFRSF21
DKK1,LRP6
SOSTDC1,LRP6
DKK2,LRP6
REN,ATP6AP2
NRG1,ADGRL1
TNFRSF6B,TNFSF15
TNFRSF25,TNFSF15
NTN1,UNC5C
APOA1,ABCA1
CADM1,CRTAM
CCL5,GPR75
GCG,GLP2R
TNFRSF14,CD160
EGF,EGFR
TGFA,EGFR
TGFB1,EGFR
MIF,EGFR
AREG,EGFR
CNTF,EGFR
GRN,EGFR
BTC,EGFR
COPA,EGFR
NRG1,EGFR
EPGN,EGFR
HBEGF,EGFR
TNFRSF1A,TNF
TNFRSF1B,TNF
FAS,TNF
FLT4,TNF
NOTCH1,TNF
PTPRS,TNF
RIPK1,TNF
DAG1,TNF
SEMA4C,TNF
VSIR,TNF
CELSR2,TNF
ICOS,TNF
CEACAM5,CD8A
TF,TFRC
HFE,TFRC
TNFSF13B,TFRC
APP,CD74
MIF,CD74
COPA,CD74
HBEGF,ERBB2
GPI,NTRK1
NTF3,NTRK1
GRN,NTRK1
NAMPT,NTRK1
COPA,NTRK1
AIMP1,NTRK1
FPR2,APP
SORL1,APP
AREG,ICAM1
SPN,ICAM1
ITGAL,ICAM1
CD58,CD2
CEACAM1,CEACAM5
CD1D,CEACAM5
CEACAM6,CEACAM5
CR2,FCER2
ADIPOQ,ASGR2
CSF1,CSF1R
CSF3,CSF1R
IL34,CSF1R
VEGFB,ADRB2
NTF3,NGFR
BDNF,NGFR
NTF4,NGFR
IL2,NGFR
ADGRE5,CD55
CD22,PTPRC
MRC1,PTPRC
SEMA4D,PTPRC
HGF,MET
FGFR2,ROS1
CD244,CD48
SLC7A1,CSF1
SIRPA,CSF1
CELSR3,CSF1
PDGFD,PDGFRB
ENTPD1,ADORA3
TGFBR3,TGFB3
KITLG,KIT
CD80,CD28
CD86,CD28
VSTM1,LAMP1
FAM3C,LAMP1
FGF5,FGFR1
NCAM1,FGFR1
CXCL9,FCGR2A
KLRG1,CDH1
BDNF,NCAM1
GDNF,NCAM1
CD209,ICAM2
SELE,CEACAM1
CEACAM8,CEACAM1
CEACAM6,CEACAM1
CD209,CEACAM1
KLRK1,HLA-E
CD34,SELL
SELPLG,SELL
PODXL2,SELL
PILRA,CD99
CCL23,IDE
CD96,PVR
TNFSF9,PVR
CD226,PVR
TIGIT,PVR
NECTIN3,PVR
JAG1,CD46
LILRB2,CD1D
NPPB,NPR1
NPPC,NPR1
SELE,CD44
FGFR2,CD44
SIGLEC15,CD44
HBEGF,CD44
CD24,SELP
CD34,SELP
SELPLG,SELP
PODXL2,SELP
SIGLEC1,SPN
PDGFC,PDGFRA
CD38,PECAM1
CD177,PECAM1
CD80,CTLA4
CD86,CTLA4
CSHL1,PRLR
SELPLG,SELE
GLG1,SELE
PODXL2,SELE
THBS2,CD36
NPPC,NPR3
OSTN,NPR3
LILRB2,HLA-G
LILRB1,HLA-G
PGF,FLT1
VEGFB,FLT1
FGL1,LAG3
KITLG,EPOR
GRN,TNFRSF1A
FASLG,TNFRSF1A
GRN,TNFRSF1B
NPPC,NPR2
EPHA1,EFNA1
EPHA2,EFNA1
EPHA3,EFNA1
EPHA8,EFNA1
EPHA5,EFNA1
EPHA4,EFNA1
EPHA7,EFNA1
EFNA3,EPHA1
EFNA4,EPHA1
EFNA5,EPHA1
RPS19,C5AR1
GHRL,TBXA2R
FGFR3,FGFR2
FGF9,FGFR2
EPHA4,FGFR2
FGF8,FGFR2
CD83,FGFR2
NECTIN1,FGFR2
PTPRR,FGFR2
FGF23,FGFR2
FGF22,FGFR2
XPR1,FGFR2
SEMA4D,CD72
BTC,ERBB3
NRG1,ERBB3
FGF9,FGFR3
EPHA4,FGFR3
FGF8,FGFR3
NECTIN1,FGFR3
FGF23,FGFR3
FGF20,FGFR3
FAM3C,GLRA2
TNFRSF4,TNFSF4
CXCL5,CXCR1
YARS,CXCR1
CXCL6,CXCR1
CXCL5,CXCR2
CXCL6,CXCR2
MT-RNR2,FPR3
HEBP1,FPR3
CAMP,FPR2
CCL23,FPR2
MT-RNR2,FPR2
GUCA2A,GUCY2C
GUCA2B,GUCY2C
CXCL12,ACKR3
FASLG,FAS
CD40LG,CD40
INSL3,CD40
TNFSF13B,CD40
CD70,CD27
INHBC,ACVR2A
INHBE,ACVR2A
CXCL12,DPP4
CCL11,DPP4
CXCL9,DPP4
TNFSF8,TNFRSF8
NAMPT,ADORA2A
ENTPD1,ADORA2A
ENTPD1,ADORA2B
EFNA3,EPHA2
EFNA4,EPHA2
EFNA5,EPHA2
EFNA3,EPHA3
EFNA4,EPHA3
EFNA5,EPHA3
EFNA3,EPHA8
EFNA4,EPHA8
EFNA5,EPHA8
EFNB2,EPHB2
EFNA5,EPHB2
EFNB1,EPHB2
EFNB3,EPHB2
TAC3,TACR3
ALCAM,CD6
KIR3DL1,HLA-F
KIR3DL2,HLA-F
KIR3DS1,HLA-F
LILRB2,HLA-F
LILRB1,HLA-F
GAS6,AXL
ENTPD1,ADORA1
SST,SSTR1
SST,SSTR2
NSMF,GNRHR
NTS,NTSR1
SIGLEC10,CD52
SST,SSTR4
CEACAM6,CEACAM8
CCL23,CCR1
CCL18,CCR1
CCL8,CCR1
CCL7,CCR1
CCL14,CCR1
CCL15,CCR1
CCL13,CCR1
CCL26,CCR1
CCL19,CCR7
SST,SSTR3
CLEC4M,ICAM3
CD209,ICAM3
CD274,CD80
ADIPOQ,CNR2
UCN,CRHR1
ERBB4,BTC
SST,SSTR5
APLN,APLNR
PPIA,BSG
VEGFC,FLT4
PDGFC,FLT4
VEGFC,KDR
SLURP1,CHRNA7
FLT3LG,FLT3
LTB,LTBR
NECTIN1,CD96
PNOC,OPRL1
CD200R1,CD200
TNFRSF9,TNFSF9
IL13RA2,TNFSF9
ADGRG5,TNFSF9
CCL11,CCR2
CCL8,CCR2
CCL7,CCR2
CCL13,CCR2
CCL26,CCR2
GHRL,PTGER3
GHRL,PTGIR
CXCL9,KIR2DL3
FAM3C,KIR2DL3
RARRES2,GPR1
CCL7,CCR10
CCL28,CCR10
CCL27,CCR10
XCL1,XCR1
XCL2,XCR1
NOV,NOTCH1
WNT4,NOTCH1
JAG1,NOTCH1
DLK1,NOTCH1
CNTN1,NOTCH1
DLL4,NOTCH1
DLL3,NOTCH1
JAG2,NOTCH1
NPW,NPBWR1
NPB,NPBWR1
NPW,NPBWR2
NPB,NPBWR2
PTH2,PTH2R
CX3CL1,CX3CR1
COPA,MTNR1B
CCL20,CXCR3
CXCL9,CXCR3
CCL19,CXCR3
PRLH,PRLHR
C10orf99,GPR15
RIPK1,TNFSF10
TNFRSF10D,TNFSF10
CCL8,CCR3
CCL7,CCR3
CCL14,CCR3
CCL15,CCR3
CCL13,CCR3
CCL28,CCR3
CCL26,CCR3
CCL17,CCR4
CCL8,CCR5
CCL7,CCR5
CCL20,CCR6
CCL18,CCR8
EPHA5,EFNA3
EPHA4,EFNA3
EPHA7,EFNA3
EPHA5,EFNA4
EPHA4,EFNA4
EPHA7,EFNA4
EPHB3,EFNB2
EPHB4,EFNB2
EPHB1,EFNB2
EPHA4,EFNB2
EPHA5,EFNA5
EPHA4,EFNA5
EPHA7,EFNA5
EFNB1,EPHB3
EFNB3,EPHB3
EFNB1,EPHB4
EFNB3,EPHB4
EFNB1,EPHB1
EFNB3,EPHB1
EFNB1,EPHA4
EFNB3,EPHA4
ERBB4,NRG3
JAM3,JAM2
BST2,LILRA4
FAM3C,CXADR
CD47,SIRPA
NOTCH2,JAG1
NOTCH4,JAG1
NOTCH3,JAG1
NOTCH2,DLK1
NOTCH4,DLK1
NOTCH3,DLK1
TNFSF13B,TNFRSF17
ERBB4,NRG1
LSR,NRG1
NETO2,NRG1
MS4A4A,NRG1
LGR4,NRG1
DSC2,DSG1
DSC1,DSG1
DSC3,DSG1
DSG2,DSC2
GHRL,GHRHR
ANGPT1,TEK
ANGPT4,TEK
PTH2,PTH1R
CNTN1,NOTCH2
IL24,NOTCH2
DLL4,NOTCH2
DLL3,NOTCH2
JAG2,NOTCH2
GAS6,TYRO3
ERFE,LRP1
DSG2,DSC1
SIRPG,CD47
GAS6,MERTK
IL16,GRIN2A
CLEC2D,KLRB1
IL16,GRIN2B
UCN3,CRHR2
UCN2,CRHR2
NTRK3,PTPRS
PLXNB3,SEMA5A
DSC3,DSG2
HHIP,IHH
FAM3C,PDCD1
PDCD1LG2,PDCD1
CD274,PDCD1
CADM3,NECTIN1
NECTIN4,NECTIN1
NECTIN3,NECTIN1
NRG4,ERBB4
HBEGF,ERBB4
HHIP,SHH
ENHO,GPR19
NECTIN2,CD226
CCL17,ACKR1
NTN4,NTRK2
NECTIN2,TIGIT
NECTIN3,TIGIT
CD276,TREML2
LILRB4,LAIR1
ADGRG3,VSTM1
GDF15,GFRAL
NTN4,UNC5D
TNFRSF14,BTLA
FAM3C,ADGRG5
NTN4,UNC5B
CADM4,CADM3
CADM1,CADM3
EPB41L1,CADM3
NECTIN3,CADM3
PROK2,PROKR2
PROK2,PROKR1
RLN3,RXFP4
INSL5,RXFP4
RLN3,RXFP2
KLRF1,CLEC2B
NECTIN3,NECTIN2
EDA2R,EDA
EDAR,EDA
LEAP2,GHSR
GHRL,GHSR
NELL2,ROBO3
TNFSF13B,TNFRSF13C
DLL4,NOTCH4
DLL3,NOTCH4
JAG2,NOTCH4
RARRES2,CMKLR1
RSPO3,LGR4
NECTIN3,CADM1
GHRL,ACE2
NPVF,NPFFR1
PLXND1,SEMA4A
NOTCH3,DLL4
INSL5,RXFP3
NOTCH3,DLL3
JAG2,NOTCH3
TNFRSF18,TNFSF18
CNR1,DAGLA
CNR2,DAGLA
GPR55,DAGLA
CNR1,DAGLB
CNR2,DAGLB
GPR55,DAGLB
BMP10,ACVRL1
BMP10,ACVR2A
GDF2,ACVRL1
GDF2,ACVR2A
BMP10,BMPR2
BMP7,ACVR1
BMP7,BMPR2
BMP5,ACVR1
BMP5,BMPR2
BMP6,ACVR1
BMP6,BMPR2
BMP8A,ACVR1
BMP8A,BMPR2
INHA,ACVR1
INHA,ACVR2A
BMP7,ACVR2A
BMP5,ACVR2A
BMP6,ACVR2A
BMP8A,ACVR2A
INHA,ACVR2B
BMP7,ACVR2B
BMP5,ACVR2B
BMP6,ACVR2B
BMP8A,ACVR2B
GDF11,ACVR1B
INHA,ACVR1B
MSTN,ACVR1B
GDF1,ACVR1B
GDF1,ACVR2B
GDF10,ACVR1B
GDF10,ACVR2B
GDF3,ACVR1B
GDF3,ACVR2B
INHA,ACVR1C
ADIPOQ,ADIPOR1
ADIPOQ,ADIPOR2
IAPP,CALCR
IAPP,RAMP1
IAPP,RAMP2
IAPP,RAMP3
LGALS9,BCR
LGALS9,PTPRC
LGALS9,CD22
BMP2,BMPR1A
BMP2,BMPR2
BMP4,BMPR1A
BMP4,BMPR2
BMP7,BMPR1A
BMP5,BMPR1A
BMP6,BMPR1A
GDF6,BMPR1A
GDF6,BMPR2
GDF7,BMPR1A
GDF7,BMPR2
BMP8A,BMPR1A
BMP2,BMPR1B
BMP4,BMPR1B
BMP7,BMPR1B
BMP5,BMPR1B
BMP6,BMPR1B
BMPR1A,BMPR1B
BMPR1A,BMPR2
GDF5,BMPR1B
GDF5,BMPR2
GDF6,BMPR1B
GDF7,BMPR1B
BMP8A,BMPR1B
BMP2,ACVR2A
BMP4,ACVR2A
GDF5,BMPR1A
GDF5,ACVR2A
GDF6,ACVR2A
GDF7,ACVR2A
BMP2,ACVR2B
BMP4,ACVR2B
GDF5,ACVR2B
GDF7,ACVR2B
GDF6,ACVR2B
FGF19,FGFR4
FGF19,KLB
FGF21,FGFR4
FGF21,KLB
LCK,CD8A
LCK,CD8B
HLA-E,KLRD1
HLA-E,KLRC3
CNTF,CNTFR
CNTF,LIFR
CNTF,IL6ST
CLCF1,CNTFR
CLCF1,LIFR
CLCF1,IL6ST
APOA1,CUBN
WNT1,RYK
WNT1,FZD8
WNT5A,RYK
WNT5A,FZD8
WNT3,RYK
WNT3,FZD8
WNT3A,RYK
WNT3A,FZD8
PGF,KDR
VEGFB,KDR
WNT7A,LRP5
WNT7A,FZD10
WNT9A,LRP5
WNT9A,FZD10
WNT9B,LRP5
WNT9B,FZD10
WNT11,LRP5
WNT11,FZD10
WNT1,LRP5
WNT1,FZD10
WNT2,LRP5
WNT2,FZD10
WNT5A,LRP5
WNT5A,FZD10
WNT3,LRP5
WNT3,FZD10
WNT3A,LRP5
WNT3A,FZD10
WNT4,LRP5
WNT4,FZD10
WNT7B,LRP5
WNT7B,FZD10
WNT2B,LRP5
WNT2B,FZD10
WNT8B,LRP5
WNT8B,FZD10
WNT8A,LRP5
WNT8A,FZD10
WNT5B,LRP5
WNT5B,FZD10
WNT16,LRP5
WNT16,FZD10
WNT6,LRP5
WNT6,FZD10
WNT7A,LRP6
WNT9A,LRP6
WNT9B,LRP6
WNT11,LRP6
WNT1,LRP6
WNT2,LRP6
WNT5A,LRP6
WNT3,LRP6
WNT3A,LRP6
WNT4,LRP6
WNT7B,LRP6
WNT2B,LRP6
WNT8B,LRP6
WNT8A,LRP6
WNT5B,LRP6
WNT16,LRP6
WNT6,LRP6
WNT7A,FZD1
WNT9A,FZD1
WNT9B,FZD1
WNT11,FZD1
WNT1,FZD1
WNT2,FZD1
WNT3,FZD1
WNT3A,FZD1
WNT4,FZD1
WNT7B,FZD1
WNT2B,FZD1
WNT8B,FZD1
WNT10A,LRP5
WNT10A,FZD1
WNT8A,FZD1
WNT5B,FZD1
WNT16,FZD1
WNT6,FZD1
WNT10A,LRP6
WNT7A,FZD2
WNT9A,FZD2
WNT9B,FZD2
WNT11,FZD2
WNT1,FZD2
WNT2,FZD2
WNT5A,FZD2
WNT3,FZD2
WNT3A,FZD2
WNT4,FZD2
WNT7B,FZD2
WNT2B,FZD2
WNT8B,FZD2
WNT8A,FZD2
WNT5B,FZD2
WNT16,FZD2
WNT6,FZD2
WNT7A,FZD3
WNT9A,FZD3
WNT9B,FZD3
WNT11,FZD3
WNT1,FZD3
WNT2,FZD3
WNT5A,FZD3
WNT3,FZD3
WNT3A,FZD3
WNT4,FZD3
WNT7B,FZD3
WNT2B,FZD3
WNT8B,FZD3
WNT8A,FZD3
WNT5B,FZD3
WNT16,FZD3
WNT6,FZD3
WNT7A,FZD4
WNT9A,FZD4
WNT9B,FZD4
WNT11,FZD4
WNT1,FZD4
WNT2,FZD4
WNT5A,FZD4
WNT3,FZD4
WNT3A,FZD4
WNT4,FZD4
WNT7B,FZD4
NDP,LRP5
NDP,FZD4
WNT2B,FZD4
WNT8B,FZD4
WNT8A,FZD4
WNT5B,FZD4
WNT16,FZD4
WNT6,FZD4
WNT7A,FZD5
WNT9A,FZD5
WNT9B,FZD5
WNT11,FZD5
WNT1,FZD5
WNT2,FZD5
WNT5A,FZD5
WNT3,FZD5
WNT3A,FZD5
WNT4,FZD5
WNT7B,FZD5
WNT2B,FZD5
WNT8B,FZD5
WNT10A,FZD5
WNT8A,FZD5
WNT5B,FZD5
WNT16,FZD5
WNT6,FZD5
WNT7A,FZD6
WNT9A,FZD6
WNT9B,FZD6
WNT11,FZD6
WNT1,FZD6
WNT2,FZD6
WNT5A,FZD6
WNT3,FZD6
WNT3A,FZD6
WNT4,FZD6
WNT7B,FZD6
WNT2B,FZD6
WNT8B,FZD6
WNT8A,FZD6
WNT5B,FZD6
WNT16,FZD6
WNT6,FZD6
WNT7A,FZD7
WNT9A,FZD7
WNT9B,FZD7
WNT11,FZD7
WNT1,FZD7
WNT2,FZD7
WNT5A,FZD7
WNT3,FZD7
WNT3A,FZD7
WNT4,FZD7
WNT7B,FZD7
WNT2B,FZD7
WNT8B,FZD7
WNT10A,FZD7
WNT8A,FZD7
WNT5B,FZD7
WNT16,FZD7
WNT6,FZD7
WNT7A,FZD8
WNT9A,FZD8
WNT9B,FZD8
WNT11,FZD8
WNT2,FZD8
WNT4,FZD8
WNT7B,FZD8
WNT2B,FZD8
WNT8B,FZD8
WNT10A,FZD8
WNT8A,FZD8
WNT5B,FZD8
WNT16,FZD8
WNT6,FZD8
RSPO1,LRP6
RSPO1,FZD8
WNT7A,FZD9
WNT9A,FZD9
WNT9B,FZD9
WNT11,FZD9
WNT1,FZD9
WNT2,FZD9
WNT5A,FZD9
WNT3,FZD9
WNT3A,FZD9
WNT4,FZD9
WNT7B,FZD9
WNT2B,FZD9
WNT8B,FZD9
WNT8A,FZD9
WNT5B,FZD9
WNT16,FZD9
WNT6,FZD9
ALB,B2M
ALB,FCGRT
GAL,GALR1
GAL,GPR151
GALP,GALR1
GALP,GPR151
GAL,GALR2
SPX,GALR2
SPX,GPR151
GALP,GALR2
GAL,GALR3
SPX,GALR3
GALP,GALR3
CSF2,CSF2RB
CSF2,CSF2RA
F2,GP1BA
F2,GP1BB
VWF,GP1BA
VWF,GP1BB
IGF1,GPC3
IL10,IL10RA
IL10,IL10RB
IL11,IL11RA
IL11,IL6ST
IL4,IL13RA1
IL4,IL4R
IL13,IL13RA1
IL13,IL4R
IL15,IL15RA
IL15,IL2RB
IL25,IL17RA
IL25,IL17RB
IL17C,IL17RA
IL17C,IL17RE
IL18,IL18R1
IL18,IL18RAP
IL1A,IL1R1
IL1A,IL1RAP
IL1B,IL1R1
IL1B,IL1RAP
IL1RN,IL1R1
IL1RN,IL1RAP
IL1A,IL1R2
IL1B,IL1R2
IL1RN,IL1R2
IL24,IL20RA
IL24,IL20RB
IL20,IL20RA
IL20,IL20RB
IL19,IL20RA
IL19,IL20RB
IL24,IL22RA1
IL20,IL22RA1
IL21,IL21R
IL21,IL2RG
IL22,IL22RA1
IL22,IL10RB
IL26,IL20RA
IL26,IL10RB
IL2,IL2RA
IL2,IL2RB
IL2,IL2RG
IL33,IL1RL1
IL33,IL1RAP
IL1F10,IL1RL2
IL1F10,IL1RAP
IL36B,IL1RL2
IL36B,IL1RAP
IL36G,IL1RL2
IL36G,IL1RAP
IL36RN,IL1RL2
IL36RN,IL1RAP
IL36A,IL1RL2
IL36A,IL1RAP
IL37,IL18R1
IL37,SIGIRR
IL3,CSF2RB
IL3,IL3RA
IL4,IL2RG
IL5,CSF2RB
IL5,IL5RA
IL6,IL6R
IL6,IL6ST
IL7,IL7R
IL7,IL2RG
IL9,IL9R
IL9,IL2RG
FGF23,FGFR1
FGF23,KL
OSM,LIFR
OSM,IL6ST
LIF,LIFR
LIF,IL6ST
AGRN,MUSK
AGRN,LRP4
GPR17,GGT1
CYSLTR2,GGT1
CYSLTR1,GGT1
CYSLTR1,DPEP1
AMH,AMHR2
AMH,BMPR1A
AMH,BMPR1B
AMH,ACVR1
MICB,KLRK1
MICB,HCST
MICA,KLRK1
MICA,HCST
RAET1L,KLRK1
RAET1L,HCST
RAET1G,KLRK1
RAET1G,HCST
RAET1E,KLRK1
RAET1E,HCST
ULBP3,KLRK1
ULBP3,HCST
ULBP2,KLRK1
ULBP2,HCST
ULBP1,KLRK1
ULBP1,HCST
NODAL,ACVR1B
NODAL,ACVR2A
NODAL,CFC1
NODAL,TDGF1
NODAL,ACVR2B
NODAL,ACVR1C
OSM,OSMR
PDGFD,PDGFRA
SHH,BOC
SHH,CDON
SHH,GAS1
IHH,BOC
IHH,CDON
IHH,GAS1
SEMA6D,PLXNA1
SEMA6D,KDR
SEMA6D,TREM2
SEMA6D,TYROBP
SEMA3A,PLXNA1
SEMA3A,PLXNA2
SEMA6A,NRP1
SEMA6A,PLXNA2
SEMA3A,PLXNA3
SEMA3A,PLXNA4
CHAT,CHRNA2
CHAT,CHRNB3
CHAT,CHRNA3
CHAT,CHRNB2
CHAT,CHRNA5
CHAT,CHRNB4
CHAT,CHRNA4
CHAT,CHRNA6
INHBA,ACVR1
INHBB,ACVR1
INHBA,ACVR2A
INHBB,ACVR2A
INHBA,ACVR2B
INHBB,ACVR2B
INHBA,ACVR1B
INHBB,ACVR1B
INHBA,ACVR1C
INHBB,ACVR1C
PTCH1,DHH
BOC,DHH
CDON,DHH
GAS1,DHH
HSD3B1,CATSPER1
HSD3B1,CATSPERD
HSD3B1,CATSPER2
HSD3B1,CATSPER3
HSD3B1,CATSPER4
PTGIS,PTGIR
PTGES,PTGER1
PTGES,PTGER4
PTGES,PTGER3
PTGES,PTGER2
PTGES2,PTGER1
PTGES2,PTGER4
PTGES2,PTGER3
PTGES2,PTGER2
PTGES3,PTGER1
PTGES3,PTGER4
PTGES3,PTGER3
PTGES3,PTGER2
AKR1B1,PTGFR
CBR1,PTGFR
SIRPB1,CD47
TYROBP,CD47
DDC,HTR3E
DDC,HTR3B
DDC,HTR1A
DDC,DRD2
DDC,DRD1
DDC,DRD4
DDC,DRD5
DDC,HTR1D
DDC,HTR1B
DDC,HTR2A
DDC,HTR2C
DDC,HTR1E
DDC,HTR1F
DDC,HTR7
DDC,DRD3
DDC,HTR2B
DDC,HTR3A
DDC,HTR5A
DDC,HTR6
DDC,HTR4
DDC,HTR3D
DDC,HTR3C
TGFBR1,TGFB3
TGFBR2,TGFB3
ACVR1,TGFB3
TREM2,APP
TYROBP,APP
IL7R,CRLF2
TBXAS1,TBXA2R
GPHB5,TSHR
GPHA2,TSHR
CGA,TSHR
TSHB,TSHR
CGA,LHCGR
LHB,LHCGR
ITGB1,COL13A1
ITGA10,COL13A1
ITGA11,COL13A1
ITGB1,SEMA7A
ITGA1,SEMA7A
ITGA1,COL13A1
ITGA2B,CD40LG
ITGB3,CD40LG
ITGA2B,L1CAM
ITGB3,L1CAM
ITGB1,CDH1
ITGA2,CDH1
ITGA2,COL13A1
ITGB1,CSPG4
ITGA3,CSPG4
ITGB1,VCAM1
ITGA4,VCAM1
ITGB1,JAM2
ITGA4,JAM2
ITGB1,PLAUR
ITGA4,PLAUR
ITGB7,VCAM1
ITGB7,MADCAM1
ITGA4,MADCAM1
ITGB1,CD40LG
ITGA5,CD40LG
ITGB1,L1CAM
ITGA5,L1CAM
ITGB4,NRG1
ITGA6,NRG1
ITGA9,VCAM1
ITGA9,L1CAM
ITGB2,VCAM1
ITGAD,VCAM1
ITGB2,ICAM3
ITGAD,ICAM3
ITGB7,CDH1
ITGAE,CDH1
ITGB2,ICAM1
ITGB2,ICAM2
ITGAL,ICAM2
ITGAL,ICAM3
ITGB2,ICAM4
ITGAL,ICAM4
ITGB2,F11R
ITGAL,F11R
ITGB2,THY1
ITGAM,THY1
ITGAM,ICAM1
ITGB2,FCER2
ITGAM,FCER2
ITGB2,GP1BA
ITGAM,GP1BA
ITGB2,JAM3
ITGAM,JAM3
ITGAV,L1CAM
ITGAV,THY1
ITGB3,THY1
ITGAV,FCER2
ITGB3,FCER2
ITGAV,PLAUR
ITGB3,PLAUR
ITGAV,TGFB3
ITGB6,TGFB3
ITGB8,TGFB3
ITGAX,THY1
ITGAX,ICAM1
ITGAX,FCER2
EZR,L1CAM
CCL3L1,ACKR2
CCL3L3,ACKR2
FAM19A5,GPR37
TAFA5,GPR37
FAM19A5,S1PR2
TAFA5,S1PR2
FAM19A4,FPR1
TAFA4,FPR1
FAM19A5,FPR2
TAFA5,FPR2
FAM19A1,GPR1
TAFA1,GPR1
FAM19A4,LEPR
TAFA4,LEPR
FAM19A4,TGFBR3
TAFA4,TGFBR3
